Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,31.9,32.9,0.0,26.2,73.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,30.4,31.8,0.0,50.0,50.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,28.8,27.7,28.2,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,28.5,26.8,27.6,32.5,67.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,30.8,30.3,30.5,0.0,98.4,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,30.7,27.4,29.0,10.0,86.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-25,2,2026-08-23T00:00:00+00:00,32.2,30.4,31.3,0.0,69.7,30.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.6,31.0,31.8,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-25,2,2026-08-23T00:00:00+00:00,30.7,27.8,29.2,6.2,90.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,33.1,33.5,0.0,7.5,92.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,30.3,31.6,0.0,55.2,44.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.1,27.8,29.9,6.2,66.3,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,66.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,33.1,33.5,0.0,7.5,92.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.5,33.1,33.3,0.0,7.5,92.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.3,32.7,33.0,0.0,23.2,76.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,30.6,32.5,0.0,46.2,53.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.7,30.6,32.1,0.0,46.2,53.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,33.0,33.7,0.0,18.8,81.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.7,29.7,31.7,0.0,48.8,51.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,32.8,33.8,0.0,18.8,81.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,32.3,33.7,0.0,22.5,77.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,32.3,33.7,0.0,22.5,77.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,35.1,32.8,34.0,0.0,18.8,81.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,2026-08-25,2,2026-08-23T00:00:00+00:00,31.5,28.6,30.0,6.2,71.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.0,27.9,29.9,15.0,62.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,33.0,34.0,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,33.3,32.7,33.0,0.0,23.2,76.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,33.0,33.7,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,32.7,33.6,0.0,20.0,80.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,29.7,31.4,5.0,51.7,43.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.0,30.9,7.5,53.3,39.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,32.3,29.0,30.7,7.5,58.1,34.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.0,30.9,11.2,52.7,36.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,2026-08-25,2,2026-08-23T00:00:00+00:00,32.3,28.4,30.4,17.5,51.3,31.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.0,30.9,11.2,49.5,39.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,32.7,28.5,30.6,12.5,55.6,31.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.4,28.7,31.1,10.0,51.1,38.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,28.7,30.8,10.0,52.7,37.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,29.9,31.5,6.2,48.8,45.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.5,30.8,32.2,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,29.9,31.5,6.2,53.6,40.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.2,30.2,31.7,3.8,48.4,47.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,28.7,30.8,7.5,50.0,42.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.9,31.2,32.5,2.5,37.7,59.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.4,28.7,31.1,7.5,54.9,37.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.6,31.3,5.0,51.3,43.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,30.6,31.9,3.8,51.3,45.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,30.7,31.9,1.2,50.0,48.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.5,30.5,31.5,1.2,60.4,38.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,2026-08-25,2,2026-08-23T00:00:00+00:00,32.7,30.2,31.4,1.2,55.2,43.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,2026-08-25,2,2026-08-23T00:00:00+00:00,31.6,28.6,30.1,6.2,76.0,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,2026-08-25,2,2026-08-23T00:00:00+00:00,31.6,28.3,30.0,8.8,73.5,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,31.1,28.4,29.8,7.5,86.0,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,2026-08-25,2,2026-08-23T00:00:00+00:00,31.6,28.3,30.0,8.8,73.5,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,33.4,30.4,31.9,1.2,50.4,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.0,30.5,32.3,1.2,47.5,51.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,2026-08-25,2,2026-08-23T00:00:00+00:00,28.4,26.6,27.5,32.5,67.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,2026-08-25,2,2026-08-23T00:00:00+00:00,31.3,28.1,29.7,10.0,80.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,2026-08-25,2,2026-08-23T00:00:00+00:00,30.4,26.6,28.5,37.5,62.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.5,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.8,31.3,1.2,52.0,46.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,30.4,31.6,0.0,54.8,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,31.0,32.0,0.0,49.8,50.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,2026-08-25,2,2026-08-23T00:00:00+00:00,32.9,29.2,31.0,1.2,53.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,28.6,26.2,27.4,47.9,52.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,28.4,27.2,27.8,19.1,80.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,2026-08-25,2,2026-08-23T00:00:00+00:00,29.5,26.5,28.0,31.2,67.1,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.1,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,2026-08-25,2,2026-08-23T00:00:00+00:00,29.8,27.3,28.6,20.0,78.4,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,78.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,31.4,29.0,30.2,12.5,69.8,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,2026-08-25,2,2026-08-23T00:00:00+00:00,30.7,26.5,28.6,31.2,63.9,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,63.9,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,30.7,28.5,29.6,15.0,80.2,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.2,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.7,29.0,30.8,12.5,50.4,37.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.4,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,2026-08-25,2,2026-08-23T00:00:00+00:00,31.7,28.5,30.1,17.5,64.8,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,2026-08-25,2,2026-08-23T00:00:00+00:00,31.0,26.6,28.8,29.1,62.8,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.8,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,32.2,29.8,31.0,1.2,71.3,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,32.2,29.8,31.0,1.2,71.3,27.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.3,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,32.4,29.9,31.2,1.2,53.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,31.2,29.8,30.5,1.2,90.7,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.7,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,29.8,31.4,1.2,48.8,50.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.0,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,2026-08-25,2,2026-08-23T00:00:00+00:00,32.8,29.9,31.4,1.2,53.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2026-08-25T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
