Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_heat_index_max,icon_heat_index_max,multimodel_heat_index_max,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,peak_heat_index_valid_time,models,gefs_members,icon_members,status
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,35.6,36.0,0.0,7.7,92.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,34.6,32.5,33.6,0.0,30.0,70.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,29.1,28.7,28.9,18.8,79.6,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,28.6,27.7,28.2,22.5,75.8,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,31.7,31.5,31.6,0.0,61.5,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,27.7,28.9,14.5,80.7,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-28,3,2026-08-25T00:00:00+00:00,31.5,31.3,31.4,0.0,64.8,35.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.7,32.8,33.2,0.0,29.2,70.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-28,3,2026-08-25T00:00:00+00:00,30.1,28.2,29.1,13.2,81.9,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.7,33.9,33.8,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,32.0,32.7,0.0,39.5,60.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,60.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.9,28.2,30.1,10.0,67.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,33.7,33.9,33.8,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,33.2,33.9,33.5,0.0,24.5,75.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,33.6,33.5,1.6,25.8,72.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,29.9,32.0,1.6,54.9,43.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,29.9,31.7,1.6,54.9,43.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,33.3,34.0,1.6,27.0,71.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,28.8,31.1,4.1,57.4,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,57.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,34.7,34.7,0.0,21.1,78.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,78.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,35.1,35.5,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,35.1,35.3,0.0,19.5,80.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,33.1,34.2,0.0,29.5,70.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,2026-08-28,3,2026-08-25T00:00:00+00:00,31.9,30.9,31.4,3.2,55.1,41.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.9,31.0,31.5,1.6,62.1,36.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,33.7,33.4,33.6,0.0,27.0,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,33.6,33.5,1.6,25.8,72.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,33.4,33.8,1.6,28.6,69.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,33.6,34.2,1.6,24.2,74.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,74.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,35.3,35.5,0.0,16.3,83.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,35.2,35.5,0.0,14.3,85.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,35.2,35.3,0.0,17.5,82.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,37.1,36.9,0.0,7.7,90.7,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,36.9,36.5,0.0,9.3,90.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.8,37.1,36.4,0.0,9.3,90.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.0,36.0,36.0,0.0,13.1,86.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.0,37.7,37.3,0.0,7.7,92.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.7,37.7,37.2,0.0,7.7,90.7,1.6,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,36.2,36.0,0.0,15.4,84.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,34.8,35.1,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,2026-08-28,3,2026-08-25T00:00:00+00:00,36.3,36.2,36.2,0.0,10.6,89.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,89.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,35.5,35.5,1.6,17.9,80.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,37.1,36.5,0.0,12.5,87.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.1,34.8,34.9,1.6,19.2,76.7,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.0,37.1,37.0,0.0,7.7,92.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,35.9,35.9,0.0,15.0,85.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,35.8,35.8,0.0,15.4,84.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,34.4,34.8,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.2,34.6,34.9,0.0,16.8,83.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,33.5,34.2,0.0,22.9,77.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,32.0,32.3,0.0,44.4,55.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,55.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,31.3,32.0,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.6,31.6,31.6,0.0,60.6,39.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,60.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.7,31.3,32.0,0.0,50.6,49.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.9,34.7,35.3,0.0,11.5,88.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,34.6,35.5,0.0,15.2,84.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.1,29.4,30.3,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,2026-08-28,3,2026-08-25T00:00:00+00:00,33.7,31.7,32.7,0.0,43.3,56.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,56.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.1,29.6,31.4,0.0,64.9,35.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.4,32.2,33.3,0.0,35.0,65.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,32.5,33.3,0.0,31.7,68.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,68.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,32.8,33.5,0.0,29.2,70.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,2026-08-28,3,2026-08-25T00:00:00+00:00,34.2,31.4,32.8,0.0,47.9,52.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,52.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,31.0,29.5,30.3,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.3,31.3,31.3,0.0,70.5,29.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.2,31.1,31.7,0.0,62.6,37.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.8,32.7,32.8,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.3,34.9,34.6,0.0,19.2,80.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.8,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.8,31.1,32.5,0.0,49.7,50.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,50.3,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,33.8,34.7,34.3,0.0,13.4,86.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.6,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.4,34.9,35.2,0.0,17.5,82.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,82.5,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.9,34.5,34.7,0.0,15.6,84.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,84.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.9,32.9,33.4,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,32.2,32.9,0.0,38.3,61.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,32.5,33.0,0.0,30.8,69.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,69.2,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90263,PRIŠTINA-GRAD,PRIŠTINA-GRAD,ПРИШТИНА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,33.8,32.9,33.4,0.0,27.9,72.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,72.1,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90328,ŠTRPCE,ŠTRPCE,ШТРПЦЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,32.6,32.5,32.5,0.0,35.6,64.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.4,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90310,ŠTIMLJE,ŠTIMLJE,ШТИМЉЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.5,32.5,34.0,0.0,24.3,75.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
90166,LIPLJAN,LIPLJAN,ЛИПЉАН,2026-08-28,3,2026-08-25T00:00:00+00:00,34.7,32.9,33.8,0.0,26.3,73.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.7,2026-08-28T12:00:00+00:00,GEFS | ICON global EPS,31,40,EXPERIMENTAL / NOT CALIBRATED
