Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.7,34.5,33.9,16.9,29.7,30.3,31.6,22.3,30.7,0.0,77.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,34.3,33.6,17.1,30.0,30.6,31.9,21.9,30.6,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.3,34.4,33.6,17.0,29.9,30.6,31.8,22.3,30.6,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,34.3,33.6,17.1,29.8,30.4,31.6,23.4,30.5,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,29.9,30.7,31.8,22.2,30.6,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.1,33.5,18.0,30.1,30.7,32.0,22.5,30.7,0.0,88.7,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.3,34.4,33.6,17.0,29.9,30.6,31.8,22.3,30.6,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.6,33.7,33.9,17.7,29.9,30.7,31.8,22.2,30.8,0.0,82.3,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.177,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.4,33.6,32.6,18.6,28.6,29.2,30.3,23.9,29.5,1.6,87.1,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.1,33.0,32.2,18.7,28.6,29.2,30.3,23.9,29.4,1.6,88.7,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,88.7,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.081,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.3,33.2,32.5,18.3,27.1,27.7,28.3,26.3,28.7,17.9,70.8,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,70.8,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.934,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.5,32.9,32.6,18.9,27.7,28.4,29.0,25.2,29.1,4.1,83.0,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.088,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.4,33.6,32.6,18.6,30.0,30.6,31.9,21.9,30.2,1.6,87.1,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,34.5,33.5,17.2,29.8,30.4,31.6,23.4,30.5,1.6,85.5,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.113,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.3,33.9,16.1,30.6,31.0,32.5,20.9,31.0,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.6,33.3,34.0,16.0,30.7,31.2,32.7,20.6,31.1,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,32.5,33.4,16.8,30.3,30.9,32.4,20.6,30.8,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.7,32.2,33.0,17.3,30.0,30.5,31.9,21.3,30.4,0.0,91.9,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,91.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.081,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.8,32.2,33.1,16.7,30.3,30.9,32.4,20.6,30.6,0.0,91.9,8.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,91.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.081,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.6,33.8,33.9,16.7,30.5,31.0,32.4,21.5,31.0,0.0,85.5,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.5,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.145,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.3,33.5,17.2,29.9,30.4,31.8,21.8,30.6,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.9,33.7,16.7,30.4,30.9,32.4,21.4,31.0,1.6,83.9,14.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.3,33.5,17.2,30.5,31.1,32.5,21.2,30.9,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.2,33.5,17.2,30.4,31.1,32.4,21.5,30.8,1.6,87.1,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.5,33.6,33.7,17.1,29.9,30.4,31.8,21.8,30.7,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.2,33.2,33.5,17.3,30.4,31.1,32.4,21.5,30.8,1.6,87.1,11.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,27.5,28.9,29.0,24.1,27.8,28.3,28.8,33.0,27.7,8.1,91.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,91.9,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.919,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.3,30.9,32.3,22.8,27.8,28.3,28.8,33.0,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.3,30.9,32.3,22.8,30.5,31.2,32.1,25.4,30.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,33.1,33.9,35.4,17.8,31.6,32.3,33.3,23.4,32.3,0.0,41.1,58.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.9,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.589,ORANGE,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.5,33.4,34.2,22.9,30.1,30.9,31.1,31.8,31.3,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.387,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,28.7,29.3,30.0,31.3,27.9,28.4,28.3,38.7,28.3,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.988,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,28.4,28.8,29.2,34.9,27.0,27.3,27.1,40.8,27.7,30.4,69.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,69.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.696,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.6,31.2,32.4,23.6,30.2,31.1,31.3,30.2,30.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.2,30.8,31.8,26.8,27.6,27.8,28.1,37.4,28.9,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.95,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,31.8,32.4,33.6,22.7,29.3,30.0,30.7,28.0,30.5,0.0,82.3,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,82.3,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.177,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,32.6,33.2,34.5,21.3,30.6,31.6,31.8,29.6,31.6,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.387,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,36,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,30.2,30.8,31.8,26.8,27.5,28.1,28.1,36.8,28.9,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.95,YELLOW,2026-08-24T12:00:00+00:00,2026-08-24T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
