Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,25.2,24.5,43.1,23.4,25.0,23.4,66.1,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,22.6,51.6,25.8,0.0,0.0,21.1,,21.1,1.032,0.344,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.8,25.6,24.8,41.3,24.4,25.7,24.4,59.8,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,22.6,38.7,29.0,9.7,0.0,21.3,,21.3,1.258,0.419,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.6,25.5,24.6,43.2,23.6,25.3,23.6,63.8,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,32.3,25.8,12.9,0.0,21.5,,21.5,1.226,0.409,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.5,25.1,23.5,44.6,23.0,24.1,23.0,67.3,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,51.6,41.9,6.5,0.0,0.0,19.9,,19.9,0.548,0.183,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.4,25.3,24.4,43.8,23.4,24.6,23.4,68.2,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,58.1,41.9,0.0,0.0,0.0,19.7,,19.7,0.419,0.14,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.0,25.1,24.0,44.9,23.5,24.5,23.5,63.9,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,19.8,,19.8,0.452,0.151,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.4,25.3,24.4,43.8,23.2,24.1,23.2,70.9,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,58.1,41.9,0.0,0.0,0.0,19.7,,19.7,0.419,0.14,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,23.9,25.2,23.9,61.5,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.1,25.0,24.1,45.3,24.4,25.7,24.4,59.8,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,25.8,51.6,22.6,0.0,0.0,21.2,,21.2,0.968,0.323,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.0,25.1,24.0,44.9,23.5,24.5,23.5,63.9,23.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,19.8,,19.8,0.452,0.151,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.7,25.0,23.7,45.0,23.9,25.2,23.9,61.5,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,41.9,41.9,16.1,0.0,0.0,20.6,,20.6,0.742,0.247,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.2,24.1,23.2,49.9,23.2,24.5,23.2,65.2,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,87.1,9.7,3.2,0.0,0.0,18.7,,18.7,0.161,0.054,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.3,24.2,23.3,48.4,23.2,24.5,23.2,65.2,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.9,,18.9,0.097,0.032,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.2,24.1,23.2,48.0,22.3,23.2,22.3,67.0,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.4,,18.4,0.065,0.022,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.5,23.4,22.5,51.3,22.9,23.9,22.9,68.9,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.2,24.1,23.2,49.9,23.4,24.6,23.4,68.2,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,87.1,9.7,3.2,0.0,0.0,18.7,,18.7,0.161,0.054,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,25.5,24.5,43.8,23.2,24.1,23.2,70.9,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,54.8,45.2,0.0,0.0,0.0,19.6,,19.6,0.452,0.151,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,25.0,26.2,25.0,40.6,23.4,24.8,23.4,62.7,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,32.3,25.8,12.9,0.0,20.9,,20.9,1.226,0.409,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.9,26.0,24.9,40.4,23.4,24.9,23.4,63.7,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,22.6,35.5,22.6,19.4,0.0,21.3,,21.3,1.387,0.462,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.8,26.5,24.8,41.2,23.0,24.5,23.0,60.6,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,19.4,38.7,19.4,22.6,0.0,21.7,,21.7,1.452,0.484,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.6,26.4,24.6,40.7,22.6,24.1,22.6,60.6,23.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,29.0,32.3,29.0,9.7,0.0,21.0,,21.0,1.194,0.409,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.7,26.1,24.7,40.5,23.0,24.5,23.0,60.6,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,32.3,29.0,32.3,6.5,0.0,20.8,,20.8,1.129,0.376,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,25.3,24.5,44.5,23.4,25.0,23.4,66.1,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,45.2,48.4,6.5,0.0,0.0,20.4,,20.4,0.613,0.204,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.2,25.2,24.2,42.0,23.4,24.7,23.4,61.6,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,41.9,45.2,12.9,0.0,0.0,20.5,,20.5,0.71,0.237,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.8,25.6,24.8,41.3,23.3,25.0,23.3,63.6,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,22.6,38.7,29.0,9.7,0.0,21.3,,21.3,1.258,0.419,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.2,25.2,24.2,42.0,23.0,24.7,23.0,63.9,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,41.9,45.2,12.9,0.0,0.0,20.5,,20.5,0.71,0.237,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.2,25.1,24.2,42.3,22.6,24.4,22.6,64.0,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,48.4,41.9,9.7,0.0,0.0,20.0,,20.0,0.613,0.204,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,24.5,25.4,24.5,42.9,23.4,24.7,23.4,61.6,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,35.5,48.4,16.1,0.0,0.0,20.6,,20.6,0.806,0.269,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,23.9,25.1,23.9,44.2,22.6,24.4,22.6,64.0,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,58.1,38.7,3.2,0.0,0.0,19.8,,19.8,0.452,0.151,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,21.9,23.1,21.9,41.4,21.3,21.8,21.3,58.1,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.4,23.2,22.4,46.9,21.3,21.8,21.3,58.1,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.4,23.2,22.4,46.9,22.2,23.0,22.2,60.7,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.1,22.7,22.1,49.2,22.1,23.2,22.1,67.7,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,22.2,23.1,22.2,52.8,22.5,23.1,22.5,68.9,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,17.9,,17.9,0.065,0.022,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,78,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,20.3,21.6,20.3,56.8,22.1,22.7,22.1,61.9,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.667,0.333,TRANSITION,2026-08-31,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-31T06:00:00+00:00,2026-08-31T08:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
