Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.7,18.4,17.7,89.5,,,,,17.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.9,18.5,17.9,87.3,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.9,18.2,17.9,88.7,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.9,18.5,17.9,87.3,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.8,19.6,18.8,83.9,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.9,18.2,17.9,88.7,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.0,18.8,18.0,86.6,,,,,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.2,17.6,17.2,87.9,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.2,,17.2,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.2,17.6,17.2,86.5,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,16.9,17.5,16.9,86.5,,,,,16.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,16.4,17.5,16.4,87.3,,,,,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.2,17.6,17.2,87.9,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.2,,17.2,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.0,18.7,18.0,84.7,,,,,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.6,19.5,18.6,74.6,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.6,,18.6,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.6,19.5,18.6,76.9,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.6,,18.6,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.9,19.9,18.9,71.2,,,,,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.9,,18.9,0.097,0.097,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.6,19.8,18.6,70.0,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.6,,18.6,0.097,0.097,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.9,20.1,18.9,72.7,,,,,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.9,,18.9,0.129,0.129,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.3,19.3,18.3,84.9,,,,,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.065,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.5,19.5,18.5,79.3,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,19.0,19.7,19.0,79.1,,,,,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.0,,19.0,0.097,0.097,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.5,19.5,18.5,79.3,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.2,19.0,18.2,81.5,,,,,18.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.2,,18.2,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,18.5,19.4,18.5,78.2,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.9,18.7,17.9,82.0,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.1,18.4,17.1,61.3,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.0,19.2,17.0,71.2,,,,,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.0,,17.0,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,17.0,19.2,17.0,71.2,,,,,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.0,,17.0,0.032,0.032,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.9,17.1,15.9,88.4,,,,,15.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,16.6,17.4,16.6,85.1,,,,,16.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.2,16.2,15.2,78.7,,,,,15.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.0,,15.0,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.0,16.0,15.0,79.1,,,,,15.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.0,,15.0,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.8,16.8,15.8,80.3,,,,,15.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.3,16.8,15.3,82.7,,,,,15.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.6,17.0,15.6,87.1,,,,,15.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.4,,15.4,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,16.1,16.7,16.1,86.5,,,,,16.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.1,,16.1,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,51,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,15.3,16.8,15.3,82.7,,,,,15.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-30T03:00:00+00:00,2026-08-30T05:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
