Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
71293,BEOGRAD-SURČIN,BEOGRAD-SURČIN,БЕОГРАД-СУРЧИН,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.6,28.1,24.6,57.8,27.3,29.4,26.8,57.0,25.9,64.1,35.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.1,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,19.0,,19.0,0.065,0.163,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70157,BEOGRAD-ZEMUN,BEOGRAD-ZEMUN,БЕОГРАД-ЗЕМУН,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.8,27.8,23.8,58.5,27.3,28.4,27.0,52.4,25.6,64.4,35.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.4,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.0,,19.0,0.097,0.183,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70203,BEOGRAD-PALILULA,BEOGRAD-PALILULA,БЕОГРАД-ПАЛИЛУЛА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.8,27.5,23.8,57.2,25.7,27.6,25.7,54.2,24.7,80.3,19.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.3,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.8,,18.8,0.032,0.087,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.6,25.9,22.6,66.2,25.6,28.0,25.6,56.2,24.1,85.9,14.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.9,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.047,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.7,27.2,22.7,66.3,27.3,29.3,26.8,55.9,25.0,66.0,34.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.0,2,GEFS | ICON global EPS,4.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.135,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.5,25.7,22.5,65.9,25.9,28.3,25.9,55.9,24.2,83.4,16.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.4,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.077,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.7,27.2,22.7,66.3,28.2,29.8,27.7,54.4,25.4,58.5,41.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.5,2,GEFS | ICON global EPS,5.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.16,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,25.8,27.7,25.8,54.5,24.9,85.2,14.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,85.2,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.092,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,26.9,24.0,60.0,27.3,28.4,27.0,52.4,25.6,67.7,32.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.7,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.8,,18.8,0.065,0.151,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.5,25.7,22.5,65.9,25.9,28.3,25.9,55.9,24.2,83.4,16.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.4,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.9,,17.9,0.032,0.077,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.1,26.3,23.1,61.2,25.8,27.7,25.8,54.5,24.4,88.4,11.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.4,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.06,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,21.6,25.5,21.6,73.1,25.2,27.7,25.2,62.3,23.4,88.4,11.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.4,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.2,,17.2,0.032,0.06,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,21.6,25.5,21.6,70.9,25.2,27.7,25.2,62.3,23.4,88.4,11.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.4,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.039,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,20.7,25.5,20.7,69.9,23.9,25.3,23.9,69.4,22.3,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.9,,16.9,0.0,0.005,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,20.7,25.5,20.7,74.0,24.6,25.6,24.6,66.6,22.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.005,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,21.6,25.5,21.6,73.1,27.3,29.3,26.8,55.9,24.4,70.9,29.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.9,2,GEFS | ICON global EPS,5.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.2,,17.2,0.032,0.119,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.1,27.6,23.1,64.6,28.2,29.8,27.7,54.4,25.6,58.5,41.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.5,2,GEFS | ICON global EPS,5.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.16,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.1,27.0,24.1,55.1,26.3,28.4,26.3,56.3,25.2,77.3,22.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.3,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.6,,18.6,0.032,0.097,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.6,27.1,24.6,52.5,25.9,27.5,25.9,51.4,25.2,83.2,16.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,83.2,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.6,,18.6,0.065,0.099,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.9,27.4,24.9,53.4,26.5,28.2,26.5,52.8,25.7,73.5,26.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.5,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.9,,18.9,0.097,0.153,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.7,27.2,24.7,51.1,25.9,28.0,25.9,60.1,25.3,75.3,24.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.3,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.6,,18.6,0.097,0.147,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.3,27.3,24.3,54.8,26.5,28.2,26.5,52.8,25.4,70.3,29.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,70.3,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,87.1,12.9,0.0,0.0,0.0,18.9,,18.9,0.129,0.185,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.8,27.6,23.8,61.8,27.3,29.4,26.8,57.0,25.5,67.3,32.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,67.3,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.3,,18.3,0.065,0.152,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.0,26.4,23.0,66.5,26.2,28.4,26.2,61.2,24.6,78.9,21.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,78.9,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.092,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.8,27.8,23.8,58.5,26.2,28.3,26.2,57.7,25.0,76.9,23.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,76.9,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,19.0,,19.0,0.097,0.142,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.0,26.4,23.0,66.5,27.5,29.2,26.7,58.8,25.2,68.9,31.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,68.9,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.125,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,22.8,25.8,22.8,66.4,26.0,29.1,26.0,61.4,24.4,75.2,24.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.2,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.2,,18.2,0.032,0.104,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.3,27.2,23.3,64.2,26.2,28.4,26.2,61.2,24.8,77.3,22.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,77.3,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.5,,18.5,0.032,0.097,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.5,26.7,23.5,66.6,26.0,29.1,26.0,61.4,24.8,75.2,24.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,75.2,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.083,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,21.4,23.0,21.4,44.5,22.6,23.9,22.6,60.8,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.9,26.6,23.9,48.5,22.6,23.9,22.6,60.8,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.0,,17.0,0.032,0.022,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.9,26.6,23.9,48.5,25.8,27.7,25.8,55.5,24.8,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.0,,17.0,0.032,0.063,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,24.0,28.0,24.0,54.1,27.7,28.8,27.1,55.3,25.9,55.8,44.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,55.8,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.147,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,42,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,23.9,27.2,23.9,55.3,25.2,26.1,25.2,65.3,24.6,89.4,10.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-30,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.6,,16.6,0.0,0.035,GREEN,2026-08-29T18:00:00+00:00,2026-08-29T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
