Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.3,21.5,20.3,55.9,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.4,21.4,20.4,56.6,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.2,21.3,20.2,57.4,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.3,,17.3,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.4,21.4,20.4,56.6,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.5,22.9,21.5,51.8,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.2,21.3,20.2,57.4,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.3,,17.3,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.9,22.1,20.9,55.9,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,19.1,20.1,19.1,60.3,,,,,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,18.9,19.8,18.9,60.5,,,,,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.8,,16.8,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,18.3,19.2,18.3,61.7,,,,,18.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.3,,16.3,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,17.8,18.7,17.8,63.9,,,,,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.0,,16.0,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,19.1,20.1,19.1,60.3,,,,,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.5,21.5,20.5,55.7,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.8,,17.8,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.4,22.0,20.4,55.4,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.4,,17.4,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.6,22.0,20.6,54.7,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.6,,17.6,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.5,21.9,20.5,57.4,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.5,,17.5,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.2,21.7,20.2,56.1,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.0,,17.0,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.1,21.6,20.1,59.1,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,16.7,,16.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.0,22.3,21.0,53.4,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.0,,18.0,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.0,22.2,21.0,51.7,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.4,22.9,21.4,50.8,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,21.0,22.2,21.0,51.7,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.9,22.0,20.9,53.2,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.6,,17.6,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.9,22.3,20.9,53.0,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.6,,17.6,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.7,21.7,20.7,55.1,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,17.7,,17.7,0.032,0.032,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,16.3,17.1,16.3,79.7,,,,,16.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.1,,14.1,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,19.4,20.1,19.4,70.0,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,19.4,20.1,19.4,70.0,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.5,,15.5,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.0,21.8,20.0,67.9,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.1,,15.1,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,20.6,22.0,20.6,57.5,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,16.5,17.9,16.5,69.3,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.8,,13.8,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,16.7,17.9,16.7,70.6,,,,,16.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.9,,13.9,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,18.1,19.6,18.1,66.0,,,,,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.9,,14.9,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,16.5,18.8,16.5,71.1,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,17.6,19.6,17.6,67.3,,,,,17.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,14.2,,14.2,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,19.2,20.5,19.2,63.0,,,,,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.3,,15.3,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,45,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,16.5,18.8,16.5,71.1,,,,,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-27,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,13.7,,13.7,0.0,0.0,GREEN,2026-08-26T21:00:00+00:00,2026-08-26T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
