Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.1,23.3,22.1,33.0,,,,,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.1,,18.1,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.5,23.6,21.5,34.1,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,23.6,21.8,33.6,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.5,23.6,21.5,34.1,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.6,25.1,23.6,30.8,,,,,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,25.8,0.0,0.0,0.0,19.3,,19.3,0.258,0.258,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,23.6,21.8,33.6,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.0,24.5,23.0,32.0,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.5,,18.5,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.0,22.4,20.0,37.6,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.6,22.0,19.6,37.8,,,,,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.6,21.4,19.6,38.3,,,,,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.5,,17.5,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.4,21.6,19.4,40.1,,,,,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.0,22.4,20.0,37.6,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.5,23.6,21.5,34.6,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.4,,18.4,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.7,24.4,22.7,33.0,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,22.6,3.2,0.0,0.0,18.7,,18.7,0.29,0.29,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.7,24.6,22.7,33.2,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,71.0,22.6,6.5,0.0,0.0,19.0,,19.0,0.355,0.355,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.1,24.3,23.1,33.2,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,74.2,19.4,6.5,0.0,0.0,19.1,,19.1,0.323,0.323,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.5,24.3,22.5,34.6,,,,,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,83.9,16.1,0.0,0.0,0.0,19.0,,19.0,0.161,0.161,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.6,24.1,22.6,34.0,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,19.0,,19.0,0.194,0.194,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.6,24.2,22.6,32.3,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.2,,18.2,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.2,24.3,23.2,31.5,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.5,25.2,23.5,31.0,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,80.6,19.4,0.0,0.0,0.0,19.1,,19.1,0.194,0.194,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.2,24.3,23.2,31.5,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.4,,18.4,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,23.2,24.2,23.2,31.7,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.7,24.4,22.7,32.4,,,,,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,90.3,9.7,0.0,0.0,0.0,18.3,,18.3,0.097,0.097,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.6,23.5,22.6,33.3,,,,,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,17.8,18.6,17.8,49.4,,,,,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.9,,15.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.7,20.6,19.7,46.2,,,,,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.7,20.6,19.7,46.2,,,,,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.1,21.2,20.1,51.8,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.2,,15.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.6,21.8,20.6,59.3,,,,,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.2,,17.2,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,17.8,18.9,17.8,68.5,,,,,17.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.0,,16.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,17.1,18.3,17.1,79.0,,,,,17.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.6,,15.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.2,20.8,19.2,60.9,,,,,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.1,20.4,19.1,65.5,,,,,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.7,22.1,19.7,57.1,,,,,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.7,21.3,19.7,56.7,,,,,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.1,20.4,19.1,65.5,,,,,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.1,,17.1,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
