Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.6,37.8,37.0,19.4,35.8,39.6,36.5,25.2,35.7,0.0,16.7,83.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.3,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.833,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.1,39.0,37.4,18.7,37.7,40.3,38.3,22.5,36.9,0.0,8.1,89.4,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,89.4,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.944,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.5,38.2,37.4,18.9,36.4,39.4,37.0,25.0,36.0,0.0,13.4,86.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.6,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.866,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.1,39.0,37.4,18.7,37.7,40.3,38.3,22.7,36.9,0.0,8.1,88.2,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,88.2,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.959,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,34.7,38.5,35.3,27.7,34.9,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.767,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.1,37.9,36.6,21.0,35.2,38.9,35.7,27.5,35.2,0.0,18.3,80.5,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,80.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.829,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.5,38.2,37.4,18.9,36.4,39.4,37.0,25.0,36.0,0.0,13.4,86.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.6,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.866,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.7,37.7,36.1,20.5,34.7,38.5,35.3,27.7,34.7,1.6,23.3,75.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.1,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.735,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.5,36.9,20.3,36.5,38.0,37.3,23.7,35.9,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.862,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.3,38.7,36.8,19.2,36.5,38.0,37.3,23.7,35.9,0.0,12.2,87.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.878,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.5,38.4,37.1,18.5,34.5,35.8,35.8,24.0,35.0,0.0,14.0,86.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.86,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.7,37.9,37.4,19.2,36.2,37.3,37.3,22.5,36.0,0.0,6.1,93.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,93.9,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.939,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.5,36.9,20.3,37.7,40.3,38.3,22.5,36.6,0.0,11.3,86.2,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.912,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.2,39.7,37.5,18.5,37.7,40.3,38.3,22.7,36.9,0.0,8.1,88.2,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,88.2,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.959,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.3,37.4,35.8,20.4,34.6,38.5,35.1,27.4,34.4,1.6,19.2,78.0,1.2,0.0,32_41,Изражен топлотни стрес,ORANGE,78.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.788,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.0,37.0,35.7,20.5,33.1,36.4,33.9,28.6,33.5,1.6,25.4,73.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.714,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.2,37.5,35.7,20.1,33.6,36.8,34.6,27.0,33.9,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.767,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.3,37.5,35.6,20.0,34.4,38.4,35.1,26.7,34.3,0.0,20.8,79.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.2,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.792,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.5,37.1,35.2,20.2,33.6,36.8,34.6,27.0,33.6,0.0,23.3,76.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.767,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.8,39.4,38.0,18.6,37.3,40.6,37.8,24.5,37.0,0.0,6.5,91.0,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,91.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.96,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.2,39.0,37.6,19.1,35.5,39.5,36.0,26.5,35.9,0.0,11.5,88.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,88.5,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.885,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,37.9,36.1,20.7,34.8,38.9,35.2,27.6,34.7,1.6,19.2,76.7,2.5,0.0,32_41,Изражен топлотни стрес,ORANGE,76.7,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.801,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.2,39.0,37.6,19.1,37.5,40.5,38.0,24.2,36.9,0.0,6.5,89.8,3.8,0.0,32_41,Изражен топлотни стрес,ORANGE,89.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.975,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.8,39.3,37.9,18.8,38.2,40.5,38.6,22.9,37.5,0.0,6.5,86.9,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,86.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,2.001,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,35.4,38.6,36.7,19.6,35.5,39.5,36.0,26.5,35.4,0.0,14.7,85.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,85.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.853,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,37.2,39.8,38.6,18.5,38.2,40.5,38.6,22.9,37.7,0.0,6.5,86.9,6.6,0.0,32_41,Изражен топлотни стрес,ORANGE,86.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,2.001,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.1,32.5,33.3,17.4,29.9,31.3,31.2,28.4,30.5,0.0,85.8,14.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.142,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.3,35.3,35.6,16.9,29.9,31.3,31.2,28.4,31.6,0.0,64.9,35.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.9,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.351,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.3,35.3,35.6,16.9,33.6,35.4,34.9,24.1,33.4,0.0,23.6,76.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.4,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.764,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,36.4,38.3,38.6,14.9,35.6,37.7,36.5,23.5,36.0,0.0,9.3,90.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.7,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.907,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,34.6,35.8,37.0,15.7,32.5,34.4,33.7,27.5,33.6,0.0,30.0,70.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,70.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.7,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,29.1,31.0,31.0,23.4,28.7,30.4,29.7,31.0,28.9,18.8,79.6,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.6,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.828,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,28.6,30.4,30.3,25.1,27.7,29.2,28.5,32.0,28.2,22.5,75.8,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,75.8,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.79,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.7,33.6,34.0,18.3,31.5,33.4,32.8,27.5,31.6,0.0,61.5,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.385,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.1,32.0,32.0,20.9,27.7,29.4,28.4,33.4,28.9,14.5,80.7,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.7,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.903,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,31.5,33.7,33.6,19.2,31.3,33.8,32.5,28.2,31.4,0.0,64.8,35.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.8,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.352,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,33.7,35.8,36.1,16.5,32.8,34.6,34.2,26.5,33.2,0.0,32.4,67.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.6,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.676,ORANGE,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,84,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,30.1,32.0,32.0,20.9,28.2,29.9,29.0,32.2,29.1,13.2,81.9,4.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,81.9,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.915,YELLOW,2026-08-28T12:00:00+00:00,2026-08-28T14:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
