Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70173,BEOGRAD-MLADENOVAC,BEOGRAD-MLADENOVAC,БЕОГРАД-МЛАДЕНОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.6,28.1,34.2,25.7,28.1,25.7,41.9,26.5,55.4,44.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,55.4,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.446,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70165,BEOGRAD-LAZAREVAC,BEOGRAD-LAZAREVAC,БЕОГРАД-ЛАЗАРЕВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.5,28.1,33.6,26.2,28.4,26.2,38.0,26.8,51.1,48.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.489,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70092,BEOGRAD-BARAJEVO,BEOGRAD-BARAJEVO,БЕОГРАД-БАРАЈЕВО,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.2,28.6,28.0,34.1,25.5,28.4,25.5,40.6,26.4,53.3,46.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,53.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.467,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70190,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,БЕОГРАД-ОБРЕНОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.5,28.1,33.6,26.7,28.7,27.0,37.3,27.1,47.4,51.4,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.4,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.538,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,25.8,27.7,25.8,42.0,27.0,48.1,51.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.9,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.519,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.0,33.6,27.1,28.7,27.4,38.4,27.7,30.6,68.2,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,68.2,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.706,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.2,28.6,28.0,34.1,25.5,28.4,25.5,40.6,26.4,53.3,46.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,53.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.467,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.5,28.6,28.4,34.2,25.8,27.7,25.8,42.0,26.7,54.5,45.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.5,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.455,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.5,27.2,26.6,35.5,24.7,27.1,24.7,41.6,25.6,80.8,19.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.8,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.192,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.0,26.9,26.0,36.0,24.7,27.1,24.7,41.6,25.3,88.9,11.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,88.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.111,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.9,26.6,25.9,37.0,23.7,25.6,23.7,41.4,24.8,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.029,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.5,26.6,25.5,37.5,24.1,26.5,24.1,42.7,24.8,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.041,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.5,27.2,26.6,35.5,26.2,28.4,26.2,38.0,26.3,72.1,27.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,72.1,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.279,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.4,28.5,28.1,33.8,26.7,28.7,27.0,37.3,27.1,49.0,49.8,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.522,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.0,29.2,29.0,33.2,26.2,27.9,26.2,38.4,27.1,51.7,48.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.7,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.483,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.8,29.1,29.0,33.3,26.3,27.9,26.3,38.4,27.1,53.3,46.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,53.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.467,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.3,29.1,32.5,26.3,28.0,26.3,37.5,27.2,48.8,51.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.2,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.512,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.0,29.3,29.0,30.8,25.7,27.6,25.7,38.1,26.8,50.0,50.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,50.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.5,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.8,29.0,28.6,32.7,26.3,28.0,26.3,37.5,27.1,50.4,49.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,50.4,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.496,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.7,29.4,28.7,32.4,26.6,28.8,26.7,38.4,27.2,42.2,56.6,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.6,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.59,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.6,28.9,28.5,33.1,25.9,27.9,25.9,39.2,26.8,54.9,45.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,54.9,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.451,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,28.2,29.4,29.2,31.8,26.1,28.2,26.1,40.4,27.1,48.1,51.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.9,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.519,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.6,28.9,28.5,33.1,26.6,28.2,26.6,38.6,27.1,49.9,48.9,1.2,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,49.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.513,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.6,29.0,28.6,32.3,26.4,27.9,26.4,39.3,27.0,49.9,48.9,1.2,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,49.9,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.513,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.7,29.0,28.4,32.2,25.9,27.9,25.9,39.2,26.8,51.7,48.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.7,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.483,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,27.9,28.9,28.6,31.5,26.4,27.9,26.4,39.3,27.2,48.3,50.5,1.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.529,YELLOW,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.2,23.6,22.2,37.8,21.6,23.0,21.6,44.0,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.1,26.6,25.1,34.1,21.6,23.0,21.6,44.0,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,25.1,26.6,25.1,34.1,24.7,26.2,24.7,39.0,24.9,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.025,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.8,27.6,27.5,30.8,25.9,27.5,25.9,37.2,26.4,73.1,26.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,73.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.269,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,26.1,27.4,26.1,29.3,23.0,25.3,23.0,42.5,24.5,87.5,12.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.5,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.125,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,20.4,22.6,20.4,45.8,19.4,21.0,19.4,54.7,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,20.6,22.1,20.6,48.9,17.4,18.6,17.4,64.2,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,22.6,25.2,22.6,37.8,22.5,24.1,22.5,47.8,22.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.012,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,21.1,22.8,21.1,47.5,17.6,19.1,17.6,63.9,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.0,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,23.0,25.2,23.0,40.8,22.5,24.1,22.5,50.5,22.8,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.012,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,114,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,24.9,26.6,24.9,33.1,23.7,25.3,23.7,41.2,24.3,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED,0.333,0.667,TRANSITION,2026-08-28,INCOMPLETE,False,False,,,,,,,,,,0.012,GREEN,2026-08-27T18:00:00+00:00,2026-08-27T20:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
