Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.4,32.7,26.4,,,,,31.4,16.1,45.2,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.4,34.8,31.8,26.9,,,,,30.4,12.9,48.4,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,34.5,32.5,26.8,,,,,30.7,16.1,54.8,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.128,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.2,34.2,31.5,29.7,,,,,30.2,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,34.4,30.9,29.5,,,,,29.6,22.6,54.8,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.2,33.7,30.1,30.6,,,,,29.2,25.8,48.4,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.9,33.8,30.0,32.3,,,,,28.9,29.0,45.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,45.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.2,34.2,31.5,29.7,,,,,30.2,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.3,35.9,31.6,27.4,,,,,30.3,12.9,54.8,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.194,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.2,34.7,32.7,25.1,,,,,31.2,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.3,34.7,32.5,24.9,,,,,31.3,9.7,51.6,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.29,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.0,34.5,32.7,25.1,,,,,31.0,6.5,58.1,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.291,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.6,34.6,32.1,25.2,,,,,30.6,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.4,34.1,32.7,24.9,,,,,31.4,6.5,51.6,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.354,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.2,36.1,32.2,26.6,,,,,31.2,9.7,48.4,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.322,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.9,35.7,32.0,29.4,,,,,30.9,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.7,34.8,32.9,26.0,,,,,31.7,12.9,48.4,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.258,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.9,35.7,32.0,29.4,,,,,30.9,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,35.5,31.1,29.0,,,,,29.9,12.9,54.8,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.194,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.0,35.1,31.6,26.7,,,,,31.0,12.9,51.6,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.226,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.6,35.7,30.9,28.4,,,,,29.6,12.9,54.8,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.194,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,31.1,32.1,16.9,,,,,29.9,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.968,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.3,33.8,34.6,16.8,,,,,32.3,3.2,38.7,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.549,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.3,33.8,34.6,16.8,,,,,32.3,3.2,38.7,58.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.549,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,34.3,36.2,36.7,15.8,,,,,34.3,3.2,25.8,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.678,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,33.2,35.8,35.2,17.6,,,,,33.2,6.5,16.1,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.709,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,28.6,30.6,30.2,26.7,,,,,28.6,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,27.8,30.5,29.0,29.0,,,,,27.8,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.8,32.6,32.9,20.1,,,,,30.8,12.9,58.1,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.161,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.4,31.9,31.1,23.1,,,,,29.4,16.1,77.4,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.904,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.8,33.4,32.8,20.5,,,,,30.8,12.9,61.3,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.129,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.4,34.2,34.7,18.0,,,,,32.4,9.7,29.0,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.4,31.9,31.1,23.1,,,,,29.4,16.1,77.4,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.904,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.4,35.4,33.5,21.9,,,,,32.4,12.9,35.5,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.387,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,31.8,33.8,34.0,20.0,,,,,31.8,9.7,51.6,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.29,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.8,33.9,32.7,21.9,,,,,30.8,12.9,64.5,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.4,35.4,33.5,21.9,,,,,32.4,12.9,35.5,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.387,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,32.3,35.8,34.5,19.2,,,,,32.3,9.7,29.0,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.516,ORANGE,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.2,33.9,31.2,33.1,,,,,30.2,25.8,38.7,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,38.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,30.7,34.4,32.4,25.7,,,,,30.7,16.1,58.1,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.097,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,111,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,29.9,32.8,31.2,27.8,,,,,29.9,19.4,67.7,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.935,YELLOW,2026-08-29T15:00:00+00:00,2026-08-29T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
