Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70211,BEOGRAD-RAKOVICA,BEOGRAD-RAKOVICA,БЕОГРАД-РАКОВИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70106,BEOGRAD-VOŽDOVAC,BEOGRAD-VOŽDOVAC,БЕОГРАД-ВОЖДОВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70254,BEOGRAD-ČUKARICA,BEOGRAD-ČUKARICA,БЕОГРАД-ЧУКАРИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70114,BEOGRAD-VRAČAR,BEOGRAD-VRAČAR,БЕОГРАД-ВРАЧАР,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70149,BEOGRAD-ZVEZDARA,BEOGRAD-ZVEZDARA,БЕОГРАД-ЗВЕЗДАРА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70220,BEOGRAD-SAVSKI VENAC,BEOGRAD-SAVSKI VENAC,БЕОГРАД-САВСКИ ВЕНАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70246,BEOGRAD-STARI GRAD,BEOGRAD-STARI GRAD,БЕОГРАД-СТАРИ ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.1,35.5,16.6,,,,,33.2,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70238,BEOGRAD-SOPOT,BEOGRAD-SOPOT,БЕОГРАД-СОПОТ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.5,35.4,35.9,14.8,,,,,33.5,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70122,BEOGRAD-GROCKA,BEOGRAD-GROCKA,БЕОГРАД-ГРОЦКА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.2,35.2,35.5,16.8,,,,,33.2,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70769,LJIG,LJIG,ЉИГ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.4,34.3,34.8,15.9,,,,,32.4,0.0,35.5,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.645,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70831,MIONICA,MIONICA,МИОНИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.5,34.1,35.0,14.8,,,,,32.5,0.0,32.3,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.677,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70360,VALJEVO-GRAD,VALJEVO-GRAD,ВАЉЕВО-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.2,33.6,34.6,14.9,,,,,32.2,0.0,38.7,61.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.613,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70882,OSEČINA,OSEČINA,ОСЕЧИНА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.8,33.1,34.2,15.8,,,,,31.8,0.0,51.6,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.484,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,32.4,34.3,34.8,15.9,,,,,32.4,0.0,35.5,64.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.645,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71218,UB,UB,УБ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.9,35.6,36.4,14.1,,,,,33.9,0.0,9.7,90.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.903,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.7,35.3,36.0,16.1,,,,,33.7,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80373,SEČANJ,SEČANJ,СЕЧАЊ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.6,35.2,35.9,15.9,,,,,33.6,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.8,35.3,36.1,16.2,,,,,33.8,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.0,35.3,36.2,16.2,,,,,34.0,0.0,22.6,77.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.774,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.6,35.0,35.7,17.0,,,,,33.6,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.806,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.5,36.1,36.8,14.3,,,,,34.5,0.0,9.7,90.3,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.903,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.5,35.6,36.6,15.3,,,,,34.5,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.4,35.3,35.9,15.8,,,,,33.4,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.5,35.6,36.6,15.3,,,,,34.5,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.7,35.7,37.1,14.7,,,,,34.7,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,33.8,35.7,36.1,15.2,,,,,33.8,0.0,16.1,83.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.839,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,34.5,35.7,37.0,14.8,,,,,34.5,0.0,12.9,87.1,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.871,ORANGE,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,27.7,28.7,29.4,17.5,,,,,27.7,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.4,30.5,31.4,17.1,,,,,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.4,30.5,31.4,17.1,,,,,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.0,32.9,33.2,14.9,,,,,31.0,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.9,31.0,32.0,17.8,,,,,29.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,26.9,27.6,27.9,28.2,,,,,26.9,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.419,GREEN,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,26.9,27.6,27.7,30.2,,,,,26.9,61.3,38.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.387,GREEN,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,28.2,29.3,30.0,19.9,,,,,28.2,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,27.8,28.7,29.4,21.7,,,,,27.8,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,28.8,30.1,30.7,19.0,,,,,28.8,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.871,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.6,30.9,31.7,17.5,,,,,29.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,27.8,28.7,29.4,21.7,,,,,27.8,22.6,77.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,0.774,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.7,32.3,32.9,17.1,,,,,30.7,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.1,31.4,32.3,16.3,,,,,30.1,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.032,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,29.7,30.4,31.7,18.6,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.0,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.7,32.3,32.9,17.1,,,,,30.7,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.323,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,30.7,31.8,33.0,17.0,,,,,30.7,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.065,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.7,32.9,33.5,23.1,,,,,31.7,0.0,64.5,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.355,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.9,33.2,34.2,17.1,,,,,31.9,0.0,58.1,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.419,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,111,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,31.3,32.6,33.4,18.3,,,,,31.3,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,1.0,0.0,DAY,,NOT_APPLICABLE,False,False,,,,,,,,,,1.29,YELLOW,2026-09-05T15:00:00+00:00,2026-09-05T17:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
