Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.4,35.6,35.6,16.1,31.4,33.3,33.1,25.4,32.4,0.0,39.0,61.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,61.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,35.8,37.3,15.6,31.2,33.7,33.0,23.8,33.1,2.5,32.0,65.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,65.5,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.2,35.4,36.3,16.7,30.2,32.4,31.9,24.2,32.2,3.8,46.8,49.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,49.4,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.2,34.8,36.4,16.3,31.2,33.0,32.5,25.6,32.7,2.5,37.7,59.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.8,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.2,35.4,36.3,16.7,30.6,33.1,32.4,23.9,32.4,3.8,38.1,58.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,58.2,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,35.7,36.1,17.7,29.1,32.3,30.5,28.2,31.5,7.5,41.5,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2,GEFS | ICON global EPS,4.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.0,36.5,16.7,30.2,32.4,31.9,24.2,32.3,3.8,45.2,51.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.5,35.4,35.9,18.6,29.1,32.3,30.5,28.2,31.3,7.5,51.1,41.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2,GEFS | ICON global EPS,4.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,29.3,30.4,31.4,16.4,27.5,28.4,28.9,26.2,28.4,15.0,85.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.7,32.5,34.1,15.6,27.5,28.4,28.9,26.2,29.6,15.0,64.0,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.7,32.5,34.1,15.6,30.5,31.7,32.6,21.5,31.1,1.2,77.8,21.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,77.8,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,35.3,36.5,13.2,31.9,33.3,33.9,20.2,32.9,0.0,26.2,73.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,73.8,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.1,33.7,35.5,15.1,30.4,31.3,31.8,29.5,31.7,0.0,51.6,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,28.8,29.3,30.5,22.8,27.7,28.2,28.8,29.5,28.2,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,28.2,28.9,29.6,27.1,26.8,27.2,27.6,30.6,27.5,32.5,67.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,30.8,31.4,33.1,16.5,30.3,31.0,31.7,28.4,30.5,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,30.4,31.4,32.6,18.2,27.4,27.9,28.3,30.4,28.9,10.0,86.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.8,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,33.5,34.4,15.5,30.4,31.4,32.1,26.4,31.3,0.0,72.9,27.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,72.9,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.6,33.3,35.1,14.3,31.0,31.9,32.4,27.8,31.8,0.0,56.3,43.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.3,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,30.4,31.4,32.6,18.2,27.8,28.5,28.7,30.4,29.1,6.2,90.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.5,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,34.9,36.5,13.7,33.1,34.6,35.2,20.1,33.5,0.0,7.5,92.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,33.8,35.4,13.7,30.3,31.6,32.3,20.5,31.6,0.0,55.2,44.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.2,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,33.1,34.4,17.3,27.8,28.5,28.7,30.4,29.9,6.2,67.9,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.9,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,34.9,36.5,13.7,33.1,34.6,35.2,20.1,33.5,0.0,7.5,92.5,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,92.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.5,34.4,36.1,14.2,33.1,34.6,35.2,20.1,33.3,0.0,9.1,90.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,90.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.3,34.1,35.0,22.2,32.7,34.2,34.2,24.0,33.0,0.0,23.2,76.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.2,36.7,15.9,30.6,31.9,31.6,28.2,32.5,0.0,46.2,53.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.8,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.7,34.5,35.9,17.3,30.6,31.9,31.6,28.2,32.1,0.0,46.2,53.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,53.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.3,36.6,16.4,33.0,34.4,34.3,23.4,33.7,0.0,18.8,81.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,81.2,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.7,34.5,35.9,17.3,29.7,31.0,30.5,31.3,31.7,0.0,48.8,51.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.2,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.9,35.9,37.2,15.8,32.8,34.4,34.1,24.7,33.8,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,36.3,37.6,14.9,32.3,34.0,33.5,24.5,33.7,0.0,24.1,75.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.9,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,36.2,37.5,14.9,32.3,34.0,33.5,24.5,33.7,0.0,24.1,75.9,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,75.9,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.1,36.2,37.5,14.9,32.8,34.5,33.9,25.9,34.0,0.0,20.4,79.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,79.6,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.5,33.3,33.6,19.3,28.6,29.9,30.3,23.9,30.0,6.2,71.2,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.2,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.9,33.0,33.7,22.2,27.9,29.0,29.3,26.7,29.9,15.0,62.4,22.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.4,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,35.0,36.5,36.9,17.1,33.0,34.8,34.7,23.8,34.0,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.3,34.1,35.0,22.2,32.7,34.2,34.2,24.0,33.0,0.0,23.2,76.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,76.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.4,35.2,36.7,15.9,33.0,34.8,34.7,23.8,33.7,0.0,13.8,86.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,86.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.5,35.6,36.8,16.7,32.7,34.2,34.2,24.0,33.6,0.0,20.0,80.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.0,34.4,35.2,17.8,29.7,32.3,31.1,24.7,31.4,6.6,53.3,40.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.3,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.6,34.3,34.8,17.7,29.0,31.7,30.2,27.4,30.8,9.1,56.5,34.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.5,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,33.9,34.4,17.5,29.0,31.7,30.2,27.4,30.6,9.1,61.3,29.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.9,34.3,35.0,18.2,29.0,31.7,30.0,28.6,30.9,12.9,51.1,36.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.1,33.6,34.1,19.6,28.4,31.0,29.1,32.2,30.3,19.1,49.7,31.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.7,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.6,34.3,34.8,17.7,29.0,31.7,30.0,28.6,30.8,12.9,52.7,34.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,52.7,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.3,34.2,34.5,18.1,28.5,31.1,29.4,29.4,30.4,14.1,55.6,30.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.6,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.9,34.8,35.4,17.9,28.7,31.8,29.9,28.2,30.8,10.0,51.1,38.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.9,34.3,35.0,18.2,28.7,31.8,29.9,28.2,30.8,11.6,51.1,37.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.1,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.3,34.9,18.3,29.9,32.3,31.4,23.8,31.4,7.9,47.2,45.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,47.2,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.3,34.5,35.2,17.6,30.8,33.2,32.2,24.1,32.1,0.0,48.4,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.7,34.1,34.9,17.8,29.9,32.3,31.4,23.8,31.3,7.9,53.6,38.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.6,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.2,34.3,35.3,17.9,30.2,32.4,31.9,24.2,31.7,3.8,48.4,47.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,48.4,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.0,35.0,18.2,28.7,31.5,30.3,26.1,30.8,7.5,50.0,42.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.0,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.9,34.9,36.0,17.1,31.2,33.0,32.5,25.6,32.5,2.5,37.7,59.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,59.8,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.9,34.8,35.4,17.9,28.7,31.5,30.3,26.1,30.8,7.5,54.9,37.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.9,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.0,35.0,18.2,29.6,31.8,31.2,24.7,31.2,5.0,51.3,43.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.3,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.8,34.3,34.9,18.3,30.6,32.7,32.2,23.1,31.7,5.4,49.7,45.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,49.7,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.1,35.0,35.3,16.9,30.7,33.0,32.0,24.5,31.9,1.2,53.3,45.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,53.3,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.5,33.5,35.0,15.0,30.5,31.6,32.4,21.7,31.5,1.2,62.0,36.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,62.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,32.7,33.6,35.1,14.5,30.2,31.1,32.3,20.8,31.4,1.2,56.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,56.8,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.4,33.2,33.6,17.0,28.6,29.6,30.2,24.0,30.0,6.2,76.0,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.4,33.2,33.6,17.0,28.3,29.3,30.0,24.5,29.8,8.8,73.5,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.1,32.1,33.2,19.4,28.4,29.3,29.9,24.7,29.7,7.5,86.0,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,86.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,31.4,33.2,33.6,17.0,28.3,29.3,30.0,24.5,29.8,8.8,73.5,17.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,73.5,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,33.4,34.7,35.9,14.9,30.4,31.5,32.2,23.5,31.9,1.2,50.4,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,50.4,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,34.0,35.3,36.5,13.2,30.5,31.6,32.4,21.7,32.3,1.2,47.5,51.2,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.2,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,60,2026-08-25T12:00:00+00:00,2026-08-25T14:00:00+02:00,28.4,29.6,30.1,21.3,26.6,27.8,27.4,29.6,27.5,39.0,61.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
