Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.7,26.9,24.7,38.0,24.1,26.0,24.1,49.1,24.4,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.4,26.1,24.4,42.0,23.7,24.9,23.7,54.4,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.2,25.9,24.2,41.2,23.7,25.3,23.7,52.2,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.2,26.6,25.2,39.1,24.0,25.1,24.0,49.4,24.6,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.2,25.9,24.2,41.2,23.6,25.1,23.6,55.4,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.2,26.3,24.2,40.6,22.7,24.0,22.7,60.8,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.8,26.1,24.8,40.8,23.7,25.3,23.7,52.2,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.5,26.1,24.5,40.4,22.7,24.0,22.7,60.8,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.2,22.5,20.2,42.6,22.8,23.9,22.8,46.8,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.1,23.6,21.1,44.3,22.8,23.9,22.8,46.8,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.1,23.6,21.1,44.3,22.3,24.1,22.3,55.4,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.6,20.6,19.6,48.9,22.2,23.7,22.2,65.7,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.5,21.5,19.5,50.4,21.5,22.8,21.5,61.1,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,17.4,20.4,17.4,53.2,18.9,20.8,18.9,63.8,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,16.0,20.0,16.0,58.7,17.0,20.2,17.0,67.9,16.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,21.3,18.7,49.7,20.3,22.2,20.3,61.2,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.3,21.3,18.3,49.9,16.6,18.6,16.6,74.2,17.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.4,22.5,19.4,48.3,20.3,22.2,20.3,61.1,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,21.4,18.7,50.1,20.8,22.5,20.8,65.1,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.3,21.3,18.3,49.9,18.6,20.6,18.6,65.9,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.6,21.5,18.6,52.7,20.6,22.2,20.6,66.4,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.3,20.9,18.3,51.7,21.2,22.7,21.2,60.6,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.8,21.5,18.8,51.7,18.6,20.6,18.6,65.9,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.6,21.5,18.6,52.7,20.6,22.2,20.6,66.4,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.6,21.5,18.6,51.6,20.6,22.2,20.6,66.4,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.3,22.6,20.3,50.7,21.6,23.1,21.6,58.7,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.4,22.1,19.4,52.3,20.9,22.4,20.9,55.6,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,22.7,19.7,48.3,20.9,22.4,20.9,55.6,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.1,22.6,20.1,50.2,23.2,24.5,23.2,50.9,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,22.7,19.7,48.3,19.9,21.5,19.9,56.4,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.1,23.5,21.1,47.0,22.2,23.8,22.2,56.1,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,21.0,23.2,21.0,48.5,22.9,24.4,22.9,53.2,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.0,22.6,44.4,22.9,24.4,22.9,53.2,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,22.6,24.0,22.6,44.4,23.1,24.8,23.1,49.7,22.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,22.1,19.7,50.3,20.4,23.1,20.4,61.6,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.6,22.7,20.6,47.8,20.3,22.8,20.3,61.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.2,22.8,20.2,50.5,21.3,22.5,21.3,61.0,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.3,22.6,20.3,50.7,21.6,23.1,21.6,58.7,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.4,22.1,19.4,52.3,21.3,22.5,21.3,61.0,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,22.2,19.7,51.1,21.6,23.1,21.6,58.7,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.5,25.1,37.8,24.2,25.9,24.2,51.7,24.6,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.3,26.5,25.3,39.3,23.8,25.9,23.8,53.2,24.5,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.4,25.1,38.9,23.8,25.9,23.8,53.2,24.4,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,39.5,22.1,24.0,22.1,61.5,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.7,25.9,24.7,42.6,21.9,24.1,21.9,64.0,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.3,26.5,25.3,39.3,22.1,24.0,22.1,61.5,23.7,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.3,25.1,40.5,23.4,25.3,23.4,56.6,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,38.7,23.3,25.0,23.3,58.7,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,39.5,23.3,25.0,23.3,58.7,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.6,26.7,25.6,37.8,23.7,24.9,23.7,54.7,24.7,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.5,26.9,25.5,37.3,24.6,25.7,24.6,48.0,25.1,93.9,6.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.9,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.8,25.1,38.5,23.7,24.9,23.7,54.7,24.4,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.4,26.9,25.4,38.2,23.7,25.3,23.7,52.2,24.5,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.9,26.9,25.9,38.0,24.2,26.3,24.2,53.5,25.1,92.7,7.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.7,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,24.9,26.8,24.9,37.8,24.0,25.1,24.0,49.4,24.4,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.0,26.6,25.0,38.7,24.2,26.3,24.2,53.5,24.6,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.9,26.9,25.9,38.0,24.4,25.6,24.4,50.0,25.2,93.9,6.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.9,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.6,26.7,25.6,37.8,24.2,25.4,24.2,51.7,24.9,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,25.1,26.8,25.1,38.0,24.3,25.4,24.3,49.3,24.7,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,21.2,19.7,49.4,20.4,21.8,20.4,68.8,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.5,20.7,19.5,49.9,20.0,22.3,20.0,72.4,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,20.7,18.7,54.3,18.9,19.9,18.9,68.7,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,20.7,18.7,54.3,20.4,21.8,20.4,63.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.9,21.0,18.9,51.6,21.1,22.8,21.1,61.6,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,18.7,20.7,18.7,54.3,20.4,21.8,20.4,63.2,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,20.3,22.1,20.3,46.6,20.6,21.7,20.6,65.8,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.6,20.6,19.6,48.9,20.4,21.8,20.4,68.8,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,96,2026-08-29T00:00:00+00:00,2026-08-29T02:00:00+02:00,19.7,22.1,19.7,46.0,21.2,22.6,21.2,48.5,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
