Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.2,23.4,22.2,39.8,19.7,20.5,19.7,56.0,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.5,22.7,34.7,19.4,20.3,19.4,70.9,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.7,22.5,36.4,19.8,20.5,19.8,64.2,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.4,22.5,37.1,19.9,20.6,19.9,64.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.7,22.5,36.4,19.3,20.4,19.3,69.0,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.7,23.9,22.7,35.3,19.3,20.4,19.3,66.8,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.2,23.2,22.2,37.5,19.8,20.5,19.8,64.2,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.5,22.5,35.7,19.3,20.4,19.3,66.8,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.5,21.5,20.5,46.2,19.4,19.9,19.4,70.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,21.9,20.9,50.4,19.4,19.9,19.4,70.0,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,21.9,20.9,50.4,21.1,21.8,21.1,64.2,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.5,21.5,46.9,21.8,22.4,21.8,68.5,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,23.0,24.1,23.0,44.1,21.5,22.2,21.5,58.8,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.9,20.9,19.9,55.8,20.4,21.0,20.4,66.2,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.5,20.8,19.5,56.3,19.5,20.2,19.5,69.9,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.4,21.5,47.7,21.4,22.1,21.4,60.8,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,22.3,20.9,49.5,19.1,19.7,19.1,73.0,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,23.1,21.3,47.7,21.2,21.9,21.2,64.9,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.6,22.6,43.4,22.0,22.6,22.0,55.3,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.9,22.3,20.9,49.5,19.3,20.0,19.3,71.6,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.7,21.5,46.3,22.4,23.0,22.4,65.5,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.2,22.6,21.2,45.5,21.3,21.9,21.3,61.4,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.4,22.0,44.7,19.3,20.0,19.3,71.6,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.7,21.5,46.3,22.4,23.0,22.4,65.5,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,23.4,22.1,45.2,22.4,23.0,22.4,65.5,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.6,21.7,20.6,48.2,21.1,21.8,21.1,67.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,23.1,21.3,41.0,20.8,21.4,20.8,56.0,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.2,23.0,21.2,40.5,20.8,21.4,20.8,56.0,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.6,21.5,38.4,20.5,21.2,20.5,65.1,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.2,23.0,21.2,40.5,20.3,21.0,20.3,55.3,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.6,22.7,21.6,36.8,19.3,20.4,19.3,72.5,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,23.0,22.0,35.8,19.1,19.7,19.1,74.5,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,23.2,21.9,36.2,19.1,19.7,19.1,74.5,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,23.2,21.9,36.2,19.4,20.6,19.4,68.8,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.7,21.1,19.7,51.5,19.8,20.2,19.8,59.5,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.1,21.6,20.1,51.9,19.0,19.6,19.0,65.0,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.1,22.7,21.1,45.8,21.0,22.1,21.0,66.3,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,20.6,21.7,20.6,48.2,21.1,21.8,21.1,67.5,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,23.1,21.3,41.0,21.0,22.1,21.0,66.3,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.3,22.8,21.3,42.3,21.1,21.8,21.1,67.5,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.2,22.9,22.2,39.1,19.8,20.4,19.8,59.2,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,22.7,22.1,39.1,19.5,20.5,19.5,61.1,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.9,22.0,40.2,19.5,20.5,19.5,61.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,22.9,22.1,38.3,19.2,19.8,19.2,64.7,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.7,22.5,21.7,40.8,19.2,20.0,19.2,63.8,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,22.7,22.1,39.1,19.2,19.8,19.2,64.7,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.0,22.8,22.0,39.1,19.6,20.5,19.6,59.0,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.8,23.6,22.8,36.5,19.1,19.8,19.1,66.4,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.1,22.9,22.1,38.3,19.1,19.8,19.1,66.4,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.4,23.2,22.4,38.3,19.8,20.4,19.8,60.8,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.6,23.3,22.6,38.1,19.5,20.2,19.5,61.0,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.2,22.9,22.2,38.4,19.8,20.4,19.8,60.8,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.2,22.5,37.8,19.8,20.5,19.8,64.2,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.8,23.7,22.8,36.3,19.7,20.6,19.7,62.8,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.5,23.5,22.5,37.6,19.9,20.6,19.9,64.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.8,23.6,22.8,36.5,19.7,20.6,19.7,62.8,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.8,23.7,22.8,36.3,19.7,20.5,19.7,61.6,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.4,23.2,22.4,38.3,19.5,20.2,19.5,61.9,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,22.3,23.1,22.3,39.0,19.2,19.9,19.2,60.8,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.1,22.4,21.1,45.6,21.4,22.1,21.4,64.3,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.4,22.6,21.4,44.3,21.0,21.6,21.0,63.6,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.4,20.9,19.4,52.5,18.6,19.2,18.6,75.2,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.4,20.9,19.4,52.5,19.2,19.8,19.2,63.8,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.5,20.8,19.5,54.3,19.8,20.4,19.8,62.1,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,19.4,20.9,19.4,52.5,19.2,19.8,19.2,63.8,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.9,23.0,21.9,46.5,21.1,22.0,21.1,71.4,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,21.5,22.5,21.5,46.9,21.4,22.1,21.4,64.3,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,30,2026-09-02T06:00:00+00:00,2026-09-02T08:00:00+02:00,18.7,20.1,18.7,54.8,17.6,18.2,17.6,74.6,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
