Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.7,24.0,38.9,25.1,26.4,25.1,42.3,24.6,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.9,24.1,40.8,25.8,27.4,25.8,46.2,24.9,89.3,10.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.3,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,26.6,23.9,42.8,24.5,26.2,24.5,46.8,24.2,92.7,7.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.7,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.5,26.1,23.5,40.6,24.9,26.1,24.9,44.1,24.2,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,26.6,23.9,42.8,25.2,26.0,25.2,47.9,24.5,92.7,7.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,92.7,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.8,24.0,43.2,24.5,25.9,24.5,52.6,24.2,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.8,26.5,23.8,41.6,24.5,26.2,24.5,46.8,24.1,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.7,24.1,44.7,24.5,25.9,24.5,52.6,24.3,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,26.3,27.4,26.3,29.4,26.3,26.9,26.3,40.2,26.3,86.6,13.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.6,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.2,27.6,25.2,34.3,26.3,26.9,26.3,40.2,25.7,86.6,13.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,86.6,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,25.2,27.6,25.2,34.3,25.0,26.7,25.0,48.7,25.1,89.1,10.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.1,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.4,26.4,23.4,39.0,23.8,24.9,23.8,58.7,23.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.6,24.3,21.6,52.1,23.0,24.4,23.0,63.6,22.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.2,23.7,20.2,52.4,23.6,25.6,23.6,52.8,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,19.1,23.1,19.1,53.2,22.3,25.0,22.3,54.3,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.4,24.6,21.4,43.9,24.6,26.1,24.6,52.1,23.0,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.9,25.8,21.9,42.0,22.2,24.5,22.2,57.5,22.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,26.3,23.1,38.6,25.1,27.3,25.1,51.9,24.1,91.2,8.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.7,24.8,21.7,45.2,23.2,24.4,23.2,61.7,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.9,25.8,21.9,42.0,23.9,26.0,23.9,52.5,22.9,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.2,25.9,22.2,42.8,24.2,26.0,24.2,56.8,23.2,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.8,24.5,21.8,43.3,23.8,26.0,23.8,57.3,22.8,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.4,26.5,22.4,42.7,23.9,26.0,23.9,52.5,23.2,97.1,2.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.1,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.2,25.9,22.2,42.8,24.2,26.0,24.2,56.8,23.2,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,26.4,23.1,41.3,24.2,26.0,24.2,56.8,23.7,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.6,25.1,21.6,51.0,23.6,25.2,23.6,50.9,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.6,24.6,20.6,47.3,22.6,24.2,22.6,47.3,21.6,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.3,23.8,20.3,49.1,22.6,24.2,22.6,47.3,21.4,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.4,24.9,21.4,45.1,24.7,26.4,24.7,44.7,23.1,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,3.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.3,23.8,20.3,49.1,22.0,23.7,22.0,48.2,21.1,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.3,25.9,22.3,42.8,25.6,27.3,25.6,43.9,23.9,89.6,10.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.6,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.7,25.6,22.7,41.8,24.8,26.1,24.8,46.3,23.8,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,42.4,24.8,26.1,24.8,46.3,24.0,98.8,1.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.8,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.2,23.1,42.4,24.5,25.9,24.5,44.6,23.8,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.7,24.4,20.7,49.2,24.6,26.7,24.6,49.8,22.7,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,3.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.3,25.4,21.3,52.5,25.5,26.7,25.5,47.6,23.4,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.3,25.6,21.3,48.9,24.3,25.8,24.3,50.2,22.8,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.6,25.1,21.6,51.0,23.6,25.2,23.6,50.9,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,20.6,24.6,20.6,47.3,24.3,25.8,24.3,50.2,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.4,25.2,21.4,45.4,23.6,25.2,23.6,50.9,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.5,24.1,42.7,24.3,26.2,24.3,48.7,24.2,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.5,24.0,45.9,23.7,25.7,23.7,52.4,23.9,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.6,25.8,23.6,45.9,23.7,25.7,23.7,52.4,23.7,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.6,24.1,46.0,24.0,25.9,24.0,56.4,24.1,95.9,4.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.9,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.4,25.8,23.4,48.4,23.3,25.7,23.3,59.6,23.3,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.5,24.0,45.9,24.0,25.9,24.0,56.4,24.0,94.3,5.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.7,26.5,23.7,47.5,23.6,26.1,23.6,56.6,23.7,94.3,5.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.3,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.4,26.7,24.4,44.1,25.3,26.6,25.3,52.5,24.8,91.8,8.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,91.8,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.6,24.1,46.0,25.3,26.6,25.3,52.5,24.7,93.4,6.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.4,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.6,24.1,42.1,24.6,26.2,24.6,49.1,24.4,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.3,24.0,40.5,24.9,26.0,24.9,44.0,24.4,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.5,26.5,24.5,45.5,24.6,26.2,24.6,49.1,24.5,94.6,5.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.6,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.6,26.2,23.6,42.0,24.5,26.2,24.5,46.8,24.1,94.3,5.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,94.3,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.5,24.0,42.4,25.9,28.0,25.9,46.7,25.0,89.3,10.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.3,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.6,25.9,23.6,40.4,24.9,26.1,24.9,44.1,24.2,96.2,3.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.2,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.4,26.7,24.4,44.1,25.9,28.0,25.9,46.7,25.1,89.3,10.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,89.3,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.0,26.5,24.0,42.4,25.4,27.2,25.4,44.6,24.7,90.5,9.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.5,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.6,24.1,42.1,25.0,26.6,25.0,45.9,24.6,93.0,7.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.1,26.2,24.1,40.6,24.7,25.9,24.7,44.6,24.4,95.5,4.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.1,25.9,23.1,37.6,22.8,23.7,22.8,60.4,23.0,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.6,25.1,22.6,40.3,22.5,22.9,22.5,64.2,22.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.6,26.0,22.6,39.5,22.3,23.2,22.3,55.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.6,26.0,22.6,39.5,23.2,23.9,23.2,55.0,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,21.4,24.3,21.4,46.9,23.1,24.3,23.1,56.9,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,22.6,26.0,22.6,39.5,23.2,23.9,23.2,55.0,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.9,26.8,23.9,36.4,23.4,25.1,23.4,57.2,23.6,98.4,1.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,98.4,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,23.4,26.4,23.4,39.0,22.8,23.7,22.8,60.4,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,102,2026-08-29T06:00:00+00:00,2026-08-29T08:00:00+02:00,24.2,26.0,24.2,38.7,25.7,26.5,25.7,37.1,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
