Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90255,PRIZREN,PRIZREN,ПРИЗРЕН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.0,21.6,20.0,52.0,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.0,21.6,20.0,52.0,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.3,21.8,20.3,54.8,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,22.4,24.7,22.4,44.4,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.5,20.5,18.5,48.9,,,,,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,17.9,19.4,17.9,51.1,,,,,17.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.3,22.1,20.3,47.5,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.8,20.6,18.8,48.5,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.1,22.0,20.1,45.2,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.4,22.7,21.4,48.7,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.8,20.6,18.8,48.5,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.0,23.6,21.0,47.4,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.1,22.5,20.1,49.4,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.3,21.7,20.3,47.3,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.0,23.6,21.0,47.4,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.8,23.0,20.8,46.2,,,,,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.3,24.5,21.3,47.0,,,,,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.5,23.7,21.5,43.6,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.4,23.7,21.4,40.4,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.7,24.2,21.7,43.2,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.4,23.7,21.4,40.4,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,22.4,25.5,22.4,41.3,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,22.4,25.2,22.4,41.9,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.1,25.7,23.1,39.8,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.1,25.7,23.1,39.8,,,,,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.1,22.8,20.1,49.9,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.0,23.7,21.0,49.3,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.5,24.2,21.5,46.7,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.3,24.5,21.3,47.0,,,,,21.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.5,23.7,21.5,43.6,,,,,21.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.4,24.6,21.4,46.4,,,,,21.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.8,26.1,23.8,36.0,,,,,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.5,26.3,23.5,35.7,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.2,26.2,23.2,36.0,,,,,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.6,26.5,23.6,36.5,,,,,23.6,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.0,26.2,23.0,37.4,,,,,23.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.5,26.3,23.5,35.7,,,,,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.3,26.3,23.3,36.5,,,,,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.4,26.8,24.4,35.8,,,,,24.4,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.6,26.5,23.6,36.5,,,,,23.6,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.1,26.6,24.1,35.0,,,,,24.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.3,26.5,24.3,34.7,,,,,24.3,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,23.7,26.6,23.7,36.5,,,,,23.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.6,26.6,24.6,34.3,,,,,24.6,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,25.1,27.1,25.1,33.4,,,,,25.1,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.0,26.5,24.0,34.9,,,,,24.0,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.4,26.8,24.4,35.8,,,,,24.4,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,25.1,27.1,25.1,33.4,,,,,25.1,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.1,26.6,24.1,35.0,,,,,24.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,24.1,26.4,24.1,35.6,,,,,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.2,22.1,20.2,55.1,,,,,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.1,23.0,21.1,52.9,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.6,22.4,18.6,58.9,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.6,22.4,18.6,58.9,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.0,22.8,20.0,52.2,,,,,20.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.6,22.4,18.6,58.9,,,,,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.7,22.4,20.7,53.1,,,,,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.3,21.8,20.3,54.8,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,17.0,18.9,17.0,64.7,,,,,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,19.2,20.7,19.2,59.6,,,,,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,19.6,21.4,19.6,56.1,,,,,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.7,24.3,21.7,45.1,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.5,22.4,20.5,50.1,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.5,22.4,20.5,50.1,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.5,22.4,20.5,50.1,,,,,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,16.4,18.3,16.4,66.1,,,,,16.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,16.2,17.1,16.2,67.0,,,,,16.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,17.3,19.0,17.3,61.8,,,,,17.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,17.2,18.9,17.2,63.1,,,,,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,19.6,21.4,19.6,54.4,,,,,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.8,20.8,18.8,56.5,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,18.8,20.8,18.8,56.5,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.9,23.4,20.9,48.1,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,20.1,22.1,20.1,49.0,,,,,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,19.3,21.5,19.3,51.5,,,,,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.2,23.2,21.2,46.9,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,117,2026-09-01T21:00:00+00:00,2026-09-01T23:00:00+02:00,21.2,23.2,21.2,46.9,,,,,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
