Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.2,24.5,27.9,25.4,26.1,25.4,27.8,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.8,26.0,24.8,31.1,25.1,25.7,25.1,32.4,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.9,24.5,31.3,24.0,24.7,24.0,32.4,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.8,26.1,24.8,30.3,25.3,25.9,25.3,29.8,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.9,24.5,31.3,24.9,25.4,24.9,32.1,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,26.0,24.5,30.6,24.0,24.7,24.0,35.9,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.2,25.6,24.2,31.7,24.0,24.7,24.0,32.4,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.6,25.9,24.6,30.5,24.0,24.7,24.0,35.9,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.1,21.7,20.1,50.5,22.4,22.8,22.4,49.4,21.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.9,24.2,22.9,44.9,22.4,22.8,22.4,49.4,22.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.9,24.2,22.9,44.9,25.7,26.1,25.7,39.0,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.2,24.5,42.2,26.5,26.7,26.5,37.3,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.5,26.2,25.5,36.0,24.8,25.2,24.8,41.3,25.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.3,21.2,20.3,51.1,21.9,22.6,21.9,51.8,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.4,23.1,21.4,47.1,20.2,21.0,20.2,57.6,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.7,22.7,21.7,44.9,24.1,24.5,24.1,43.7,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.4,21.4,20.4,50.0,19.8,20.8,19.8,59.2,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,21.6,22.6,21.6,44.5,23.8,24.6,23.8,44.0,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.5,24.4,23.5,40.3,24.9,25.5,24.9,40.0,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.4,21.4,20.4,50.0,21.4,22.0,21.4,55.5,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.1,24.4,37.9,26.6,26.8,26.7,35.1,25.5,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.7,23.6,22.7,42.8,23.9,24.4,23.9,39.3,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.8,23.6,22.8,42.1,21.4,22.0,21.4,55.5,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.1,24.4,37.9,26.6,26.8,26.7,35.1,25.5,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,25.1,24.1,37.9,26.6,26.8,26.7,35.1,25.3,97.5,2.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,97.5,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.3,23.0,22.3,40.0,25.6,26.2,25.6,31.1,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.2,24.2,23.2,36.5,22.6,23.3,22.6,35.8,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.1,23.1,22.1,38.3,22.6,23.3,22.6,35.8,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.7,24.7,23.7,33.6,24.5,25.3,24.5,33.0,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.1,23.1,22.1,38.3,21.7,22.0,21.7,37.7,21.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.9,25.0,23.9,32.7,25.1,26.2,25.1,31.5,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.2,25.4,24.2,32.4,24.8,25.5,24.8,32.3,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.6,24.7,31.7,24.8,25.5,24.8,32.3,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.6,24.7,31.7,25.4,26.0,25.4,30.2,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,19.6,20.2,19.6,53.6,20.8,21.2,20.8,43.4,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.8,21.4,20.8,48.1,20.1,20.7,20.1,44.6,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.7,23.4,22.7,41.1,25.1,25.7,25.1,32.7,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.3,23.0,22.3,40.0,25.6,26.2,25.6,31.1,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.2,24.2,23.2,36.5,25.1,25.7,25.1,32.7,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.5,24.3,23.5,36.1,25.6,26.2,25.6,31.1,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,24.8,24.1,28.9,23.8,24.7,23.8,33.2,24.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,24.8,24.0,29.5,23.1,24.1,23.1,34.8,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.4,24.2,23.4,31.2,23.1,24.1,23.1,34.8,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.3,24.5,28.4,22.5,23.6,22.5,39.6,23.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,23.8,24.7,23.8,30.6,22.0,22.9,22.0,40.6,22.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,24.8,24.0,29.5,22.5,23.6,22.5,39.6,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.0,24.8,24.0,29.9,22.8,23.9,22.8,36.3,23.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.5,24.5,28.5,23.2,24.0,23.2,37.2,23.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.3,24.5,28.4,23.2,24.0,23.2,37.2,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.6,24.7,27.4,23.9,24.7,23.9,34.5,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.7,24.7,27.6,25.3,26.1,25.3,28.0,25.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.2,24.4,28.0,23.9,24.7,23.9,34.5,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.9,25.7,24.9,28.6,24.0,24.7,24.0,32.4,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.4,26.2,25.4,27.5,23.1,23.9,23.1,36.0,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.4,25.3,24.4,29.3,25.3,25.9,25.3,29.8,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.5,24.5,28.5,23.1,23.9,23.1,36.0,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,25.4,26.2,25.4,27.5,23.6,24.2,23.6,33.9,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.7,25.6,24.7,27.4,24.9,25.5,24.9,30.3,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.3,24.8,24.3,28.6,24.0,24.8,24.0,31.6,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.5,23.2,22.5,47.2,25.1,25.5,25.1,39.5,23.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,22.5,23.2,22.5,47.2,24.1,24.6,24.1,40.8,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,19.6,20.3,19.6,56.5,21.4,22.1,21.4,45.7,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,19.6,20.3,19.6,56.5,20.9,21.4,20.9,45.4,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,20.1,20.9,20.1,54.2,21.8,22.3,21.8,44.3,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,19.6,20.3,19.6,56.5,20.9,21.4,20.9,45.4,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.1,25.2,24.1,42.5,25.0,25.5,25.0,41.8,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,24.5,25.2,24.5,42.2,25.1,25.5,25.1,39.5,24.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,18,2026-08-23T18:00:00+00:00,2026-08-23T20:00:00+02:00,18.9,20.2,18.9,58.9,20.1,20.8,20.1,53.7,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
