Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90255,PRIZREN,PRIZREN,ПРИЗРЕН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.4,30.8,31.9,26.8,,,,,30.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.4,30.8,31.9,26.8,,,,,30.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,32.1,32.8,33.7,24.8,,,,,32.1,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.4,31.2,31.9,26.3,,,,,30.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,26.6,27.0,27.0,36.0,,,,,26.6,87.1,12.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,26.5,26.8,26.5,37.5,,,,,26.5,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.1,28.6,29.3,30.0,,,,,28.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.0,27.5,27.7,33.2,,,,,27.0,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.9,28.6,29.1,29.6,,,,,27.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.4,30.1,31.0,27.2,,,,,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.0,27.5,27.7,33.2,,,,,27.0,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,29.3,29.9,29.0,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.1,30.1,30.6,27.4,,,,,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.1,28.6,29.2,31.4,,,,,28.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,29.3,29.9,29.0,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.8,29.3,30.1,28.5,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.3,27.8,43.0,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,25.7,26.5,25.7,48.5,,,,,25.7,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,24.2,25.0,24.2,54.6,,,,,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.5,28.3,27.6,42.2,,,,,27.5,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,24.2,25.0,24.2,54.6,,,,,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.4,29.0,28.7,40.0,,,,,28.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.1,29.9,30.1,35.2,,,,,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.9,30.2,29.5,37.2,,,,,28.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.9,30.2,29.5,37.2,,,,,28.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.4,29.5,29.1,35.9,,,,,28.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.5,28.2,27.6,42.1,,,,,27.5,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.0,28.7,28.4,39.1,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.3,27.8,43.0,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,25.7,26.5,25.7,48.5,,,,,25.7,90.3,9.7,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,27.7,28.5,27.8,41.1,,,,,27.7,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.9,31.3,30.8,,,,,30.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.3,31.1,31.5,29.1,,,,,30.3,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.7,31.2,28.1,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.0,31.9,32.4,28.0,,,,,31.0,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.4,31.3,31.7,28.7,,,,,30.4,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.3,31.1,31.5,29.1,,,,,30.3,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.4,31.2,31.9,27.7,,,,,30.4,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.9,31.5,32.1,28.4,,,,,30.9,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.0,31.9,32.4,28.0,,,,,31.0,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.7,31.2,31.5,,,,,30.2,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.9,30.7,30.9,34.2,,,,,29.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.5,31.2,31.8,29.2,,,,,30.5,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.6,30.7,33.9,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.8,30.4,31.0,30.9,,,,,29.8,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.9,30.4,35.0,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.9,31.5,32.1,28.4,,,,,30.9,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.8,30.4,31.0,30.9,,,,,29.8,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.7,31.2,31.5,,,,,30.2,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.0,30.9,31.2,33.0,,,,,30.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.9,32.5,33.4,24.8,,,,,31.9,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.9,31.5,32.3,26.4,,,,,30.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.4,30.9,30.1,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.4,30.9,30.1,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.4,29.0,29.0,36.7,,,,,28.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.4,30.9,30.1,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.8,32.5,33.5,24.4,,,,,31.8,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,32.1,32.8,33.7,24.8,,,,,32.1,0.0,45.2,54.8,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.5,28.8,29.7,29.5,,,,,28.5,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.9,31.4,32.5,25.7,,,,,30.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.7,31.3,32.4,25.4,,,,,30.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.6,31.4,32.1,26.9,,,,,30.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.8,30.6,31.2,27.3,,,,,29.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.8,30.6,31.2,27.3,,,,,29.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.8,30.6,31.2,27.3,,,,,29.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,28.8,29.6,32.0,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,28.6,29.1,29.7,31.5,,,,,28.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.3,29.8,30.4,32.3,,,,,29.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,29.7,30.1,30.9,30.9,,,,,29.7,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.4,32.2,32.4,30.3,,,,,31.4,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.8,31.6,31.9,30.8,,,,,30.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.8,31.6,31.9,30.8,,,,,30.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,32.6,33.3,33.6,28.1,,,,,32.6,0.0,19.4,80.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.9,32.9,33.1,28.7,,,,,31.9,0.0,51.6,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,31.5,32.6,32.5,31.0,,,,,31.5,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.7,31.7,27.3,,,,,30.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,9,2026-08-28T09:00:00+00:00,2026-08-28T11:00:00+02:00,30.2,30.7,31.7,27.3,,,,,30.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
