Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90255,PRIZREN,PRIZREN,ПРИЗРЕН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.3,28.6,37.8,,,,,27.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.3,28.6,37.8,,,,,27.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,29.4,29.7,30.5,32.8,,,,,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,29.3,29.7,30.3,33.4,,,,,29.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.7,26.9,26.8,40.9,,,,,26.7,93.5,6.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.0,27.2,27.2,39.7,,,,,27.0,48.4,51.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,27.8,28.2,36.2,,,,,27.6,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.8,27.4,27.1,38.1,,,,,26.8,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.9,27.6,37.5,,,,,27.2,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.5,28.9,29.5,33.6,,,,,28.5,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.8,27.4,27.1,38.1,,,,,26.8,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.1,28.5,28.9,34.6,,,,,28.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.5,28.6,34.9,,,,,27.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,27.9,28.3,33.7,,,,,27.5,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.1,28.5,28.9,34.6,,,,,28.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.2,28.7,29.1,32.5,,,,,28.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.1,26.9,26.1,48.2,,,,,26.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.9,27.4,26.9,45.4,,,,,26.9,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.7,25.7,24.7,53.6,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.4,27.2,26.4,46.6,,,,,26.4,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.7,25.7,24.7,53.6,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.1,27.4,26.1,48.1,,,,,26.1,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.9,27.5,26.9,44.9,,,,,26.9,58.1,41.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,28.1,27.5,45.1,,,,,27.5,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,28.1,27.5,45.1,,,,,27.5,25.8,74.2,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.7,25.2,24.7,50.2,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.7,25.2,24.7,52.2,,,,,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.9,26.6,25.9,48.7,,,,,25.9,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.1,26.9,26.1,48.2,,,,,26.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.9,27.4,26.9,45.4,,,,,26.9,51.6,48.4,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.1,27.6,27.1,44.5,,,,,27.1,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.2,28.9,31.1,,,,,27.8,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.1,28.8,31.7,,,,,27.7,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.0,28.6,31.3,,,,,27.6,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,27.9,28.1,35.2,,,,,27.4,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,27.8,28.0,35.1,,,,,27.3,16.1,83.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.7,28.1,28.8,31.7,,,,,27.7,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.0,28.5,33.0,,,,,27.6,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.8,27.8,36.3,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.4,27.9,28.1,35.2,,,,,27.4,19.4,80.6,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.5,33.4,,,,,27.6,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.4,28.8,32.9,,,,,27.8,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.5,28.1,28.2,34.1,,,,,27.5,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.3,28.1,28.0,35.6,,,,,27.3,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.1,27.8,27.7,36.5,,,,,27.1,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.8,28.5,28.7,33.9,,,,,27.8,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.8,27.8,36.3,,,,,27.2,35.5,64.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.1,27.8,27.7,36.5,,,,,27.1,38.7,61.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.6,28.1,28.5,33.4,,,,,27.6,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.3,29.1,30.6,,,,,27.9,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.3,28.7,35.1,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.0,28.4,28.7,37.0,,,,,28.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.7,26.2,43.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.7,26.2,43.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.4,25.9,25.4,49.5,,,,,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.7,26.2,43.6,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,29.3,29.7,30.5,31.3,,,,,29.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,29.4,29.7,30.5,32.8,,,,,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.2,26.6,26.2,36.2,,,,,26.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.2,27.5,28.0,34.3,,,,,27.2,3.2,96.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,27.9,28.2,28.9,32.1,,,,,27.9,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,29.0,29.3,29.9,34.6,,,,,29.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.8,29.1,29.9,33.0,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.8,29.1,29.9,33.0,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.8,29.1,29.9,33.0,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.2,24.8,24.2,44.3,,,,,24.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.3,25.0,24.3,44.3,,,,,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.6,25.1,24.6,45.6,,,,,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.1,25.7,25.1,43.7,,,,,25.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.7,26.1,25.7,43.6,,,,,25.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.5,25.9,25.5,43.8,,,,,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.5,25.9,25.5,43.8,,,,,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,26.1,26.4,26.1,42.7,,,,,26.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,25.4,25.7,25.4,44.2,,,,,25.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,24.5,25.0,24.5,46.9,,,,,24.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.3,28.6,29.2,35.6,,,,,28.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,9,2026-09-01T09:00:00+00:00,2026-09-01T11:00:00+02:00,28.3,28.6,29.2,35.6,,,,,28.3,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
