Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.7,22.4,19.7,66.2,20.8,23.7,20.8,79.9,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.5,21.5,19.5,74.5,22.0,23.6,22.0,78.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.4,19.2,72.6,22.0,24.3,22.0,72.1,20.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.9,22.7,19.9,68.6,21.8,24.0,21.8,76.1,20.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.2,21.4,19.2,72.6,21.7,23.8,21.7,77.8,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.6,21.1,18.6,76.5,21.1,23.3,21.1,79.9,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.5,21.9,19.5,72.9,22.0,24.3,22.0,72.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.4,21.4,18.4,76.8,21.1,23.3,21.1,79.9,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.4,20.1,18.4,50.3,22.3,23.8,22.3,41.5,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.7,20.7,18.7,55.5,22.3,23.8,22.3,41.5,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.7,20.7,18.7,55.5,23.4,25.4,23.4,46.2,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.4,18.9,17.4,70.1,22.5,23.9,22.5,58.3,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.3,18.7,17.3,70.9,20.9,22.1,20.9,63.3,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.1,17.6,16.1,71.6,20.1,22.4,20.1,60.9,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,15.9,17.9,15.9,74.4,18.1,19.7,18.1,62.3,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,18.7,16.7,72.3,21.5,23.0,21.5,60.7,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.9,18.1,16.9,75.4,17.2,19.6,17.2,68.5,17.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,18.9,16.7,74.4,21.4,23.1,21.4,59.6,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.7,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.8,18.5,16.8,75.3,21.3,23.0,21.3,65.6,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.9,18.1,16.9,75.4,20.0,22.4,20.0,60.9,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.9,18.7,16.9,80.3,21.9,23.7,21.9,64.6,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,15.9,17.5,15.9,84.1,21.5,23.1,21.5,60.6,18.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.8,19.0,16.8,80.6,20.0,22.4,20.0,60.9,18.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.9,18.7,16.9,80.3,21.9,23.7,21.9,64.6,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.0,19.0,17.0,82.1,21.9,23.7,21.9,64.6,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.9,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.3,19.2,17.3,81.8,22.3,23.6,22.3,68.2,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.1,19.6,17.1,87.5,20.4,21.9,20.4,68.4,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.5,19.4,16.5,89.1,20.4,21.9,20.4,68.4,18.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.4,19.6,17.4,87.7,21.8,23.5,21.8,69.8,19.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.5,19.4,16.5,89.1,19.6,21.3,19.6,69.8,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.8,20.5,17.8,84.2,21.6,23.1,21.6,74.4,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.8,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.3,20.2,18.3,81.8,21.4,23.1,21.4,76.0,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.5,21.0,18.5,78.3,21.4,23.1,21.4,76.0,19.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.5,21.0,18.5,78.3,22.0,23.7,22.0,70.8,20.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,19.3,16.7,79.0,20.9,22.6,20.9,57.8,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.5,19.3,17.5,79.3,20.2,21.8,20.2,62.5,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.3,19.9,17.3,79.9,21.5,23.5,21.5,70.0,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.3,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.3,19.2,17.3,81.8,22.3,23.6,22.3,68.2,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.1,19.6,17.1,87.5,21.5,23.5,21.5,70.0,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.4,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.2,19.4,17.2,84.4,22.3,23.6,22.3,68.2,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,5.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.1,20.9,19.1,67.7,20.3,22.6,20.3,81.0,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.0,21.0,19.0,66.7,19.7,22.2,19.7,81.4,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,20.8,18.8,65.1,19.7,22.2,19.7,81.4,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.1,21.1,19.1,66.6,19.1,21.3,19.1,89.4,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.9,20.9,18.9,66.3,18.9,20.9,18.9,86.5,18.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.0,21.0,19.0,66.7,19.1,21.3,19.1,89.4,19.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.9,20.9,18.9,65.4,19.3,21.8,19.3,84.7,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.8,18.8,75.2,19.8,22.6,19.8,85.6,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.1,21.1,19.1,66.6,19.8,22.6,19.8,85.6,19.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,21.5,19.6,69.7,20.0,22.4,20.0,85.5,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,21.8,19.6,69.2,21.2,23.4,21.2,78.7,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.1,21.2,19.1,68.8,20.0,22.4,20.0,85.5,19.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.5,22.3,19.5,72.0,22.0,24.3,22.0,72.1,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.7,20.1,69.4,20.9,22.9,20.9,76.7,20.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.9,18.8,74.8,21.8,24.0,21.8,76.1,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.8,21.8,18.8,75.2,20.9,22.9,20.9,76.7,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,20.1,22.7,20.1,69.4,21.3,23.2,21.3,76.2,20.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.6,21.5,19.6,69.7,20.7,22.9,20.7,83.0,20.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,19.4,21.3,19.4,65.9,20.1,22.6,20.1,82.3,19.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.2,19.1,17.2,69.0,20.9,22.3,20.9,60.7,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.6,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.0,18.6,17.0,72.5,21.4,23.4,21.4,62.8,19.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.0,18.6,16.0,77.1,18.5,20.3,18.5,67.0,17.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.0,18.6,16.0,77.1,20.1,21.6,20.1,59.6,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.6,18.5,16.6,75.3,20.7,22.8,20.7,58.9,18.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.2,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.0,18.6,16.0,77.1,20.1,21.6,20.1,59.6,18.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,4.1,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,18.3,19.7,18.3,65.2,20.4,21.9,20.4,61.5,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,17.4,18.9,17.4,70.1,20.9,22.3,20.9,60.7,19.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,3.5,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,120,2026-08-30T00:00:00+00:00,2026-08-30T02:00:00+02:00,16.7,18.9,16.7,62.8,19.6,21.5,19.6,51.5,18.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
