Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.6,30.8,24.4,28.6,29.4,29.9,28.8,28.9,5.7,94.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,94.3,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.1,31.6,22.5,28.5,29.7,29.9,29.9,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80187,IRIG,IRIG,ИРИГ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,31.0,31.3,23.3,28.2,29.1,29.3,30.8,28.9,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.7,31.3,23.2,28.5,29.4,29.6,30.2,29.0,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80357,RUMA,RUMA,РУМА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,31.0,31.3,23.3,28.7,29.5,29.9,30.1,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.3,31.6,22.5,29.1,30.2,30.5,28.7,29.4,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80179,INĐIJA,INĐIJA,ИНЂИЈА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.4,30.6,31.2,23.4,28.2,29.1,29.3,30.8,28.8,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80497,ŠID,ŠID,ШИД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.8,31.4,31.7,22.7,29.1,30.2,30.5,28.7,29.5,0.0,98.4,1.6,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90336,GORA,GORA,ГОРА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.6,25.8,24.6,23.9,23.7,24.6,23.7,34.1,24.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90255,PRIZREN,PRIZREN,ПРИЗРЕН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,26.8,27.0,23.4,23.7,24.6,23.7,34.1,25.1,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,2.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,26.8,27.0,23.4,26.5,27.0,27.2,27.9,26.5,90.5,9.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,90.5,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,28.6,29.3,21.9,27.6,28.2,28.9,26.2,27.7,20.6,79.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,79.4,2,GEFS | ICON global EPS,0.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.2,27.8,28.5,22.6,26.1,26.5,26.1,31.1,26.6,66.1,33.9,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,66.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,23.6,24.4,23.6,32.6,22.8,23.8,22.8,35.1,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,23.4,24.2,23.4,32.8,22.0,23.1,22.0,36.5,22.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.8,26.5,25.8,27.2,25.3,26.3,25.3,31.7,25.5,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.4,25.6,24.4,29.7,21.9,22.9,21.9,37.4,23.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.8,26.5,25.8,27.7,25.3,26.5,25.3,33.1,25.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,26.9,27.5,24.1,26.2,26.7,26.5,30.0,26.4,93.9,6.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,93.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.4,25.6,24.4,29.7,22.3,23.2,22.3,38.3,23.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,2.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.9,28.4,24.4,27.1,27.8,27.9,29.5,27.1,44.7,55.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.3,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,26.8,27.2,25.8,25.8,26.5,25.8,32.2,26.1,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,0.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.3,26.7,26.9,25.6,22.3,23.2,22.3,38.3,24.3,95.2,4.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,95.2,2,GEFS | ICON global EPS,4.0,MODERATE,31,40,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.9,28.4,24.4,27.1,27.8,27.9,29.5,27.1,44.7,55.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.3,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,27.6,28.4,23.9,27.1,27.8,27.9,29.5,27.1,44.7,55.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,55.3,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.1,28.6,27.7,27.2,28.2,28.2,30.8,27.4,23.1,76.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.9,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.7,29.2,23.8,26.0,26.7,26.0,33.5,26.9,50.4,49.6,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,50.4,2,GEFS | ICON global EPS,1.7,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,28.0,28.1,25.9,26.0,26.7,26.0,33.5,26.6,72.9,27.1,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,72.9,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.1,29.2,29.5,23.3,27.3,28.4,28.3,30.8,27.7,14.1,85.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.9,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.1,28.0,28.1,25.9,25.1,26.2,25.1,35.2,26.1,74.2,25.8,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,74.2,2,GEFS | ICON global EPS,2.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.4,29.5,29.9,22.8,27.6,28.7,28.6,31.1,28.0,7.9,92.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,92.1,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.6,29.7,30.2,23.0,27.7,28.7,28.8,31.2,28.2,6.6,93.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.3,30.9,22.5,27.7,28.7,28.8,31.2,28.5,5.0,95.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.0,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.3,30.9,22.5,28.0,29.2,29.1,30.8,28.6,2.5,97.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.5,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.8,26.0,24.8,34.1,23.8,25.0,23.8,36.0,24.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.2,26.6,26.2,32.6,23.3,24.4,23.3,37.3,24.7,96.8,3.2,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,96.8,2,GEFS | ICON global EPS,2.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.9,27.5,27.8,28.1,27.3,28.3,28.4,30.2,27.1,41.5,58.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.5,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.5,28.1,28.6,27.7,27.2,28.2,28.2,30.8,27.4,23.1,76.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,76.9,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.7,28.7,29.2,23.8,27.3,28.3,28.4,30.2,27.5,14.1,85.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,85.9,2,GEFS | ICON global EPS,0.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,28.1,28.9,29.6,24.0,27.2,28.2,28.2,30.8,27.6,16.6,83.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.4,2,GEFS | ICON global EPS,0.8,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,30.7,31.5,24.4,28.5,29.6,29.7,30.1,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.8,30.9,31.5,24.5,28.3,29.5,29.4,30.8,29.1,1.2,98.8,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.8,2,GEFS | ICON global EPS,1.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.5,31.2,24.8,28.3,29.5,29.4,30.8,29.0,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.1,31.5,23.8,28.7,29.7,29.9,29.7,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.9,31.1,31.5,24.6,28.6,29.9,29.8,30.4,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.8,30.9,31.5,24.5,28.7,29.7,29.9,29.7,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.8,31.0,31.5,24.2,28.4,29.7,29.5,31.0,29.1,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.4,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.2,31.4,23.0,28.7,29.7,30.1,29.5,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.1,31.5,23.8,28.7,29.7,30.1,29.5,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,30.8,31.4,24.1,28.6,29.6,29.8,29.4,29.2,1.6,98.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,30.8,31.4,24.0,28.8,29.7,30.1,28.5,29.2,1.6,98.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.8,31.1,31.6,23.9,28.6,29.6,29.8,29.4,29.2,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.3,30.5,31.0,24.0,28.2,29.1,29.3,30.8,28.8,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.4,30.9,23.8,28.3,29.3,29.6,30.2,28.8,1.6,98.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.8,31.5,23.4,28.5,29.4,29.6,30.2,29.1,2.9,97.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,97.1,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,31.2,31.4,23.0,28.3,29.3,29.6,30.2,29.0,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,2,GEFS | ICON global EPS,1.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.2,30.4,30.9,23.8,28.3,29.1,29.4,30.4,28.7,1.6,98.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.7,30.8,31.4,24.1,28.6,29.6,29.9,29.0,29.2,1.6,98.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,98.4,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,29.6,30.7,31.4,24.7,28.6,29.4,29.8,30.1,29.1,4.1,95.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,95.9,2,GEFS | ICON global EPS,1.1,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.6,27.3,27.5,24.5,26.8,27.4,27.7,28.3,26.7,65.5,34.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,65.5,2,GEFS | ICON global EPS,0.3,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,26.5,27.1,27.4,25.3,26.5,27.1,27.0,30.6,26.5,80.7,19.3,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,80.7,2,GEFS | ICON global EPS,0.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.0,26.2,25.0,32.3,24.4,25.4,24.4,33.5,24.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.5,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.0,26.2,25.0,32.3,23.9,25.0,23.9,35.3,24.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.6,25.7,24.6,35.3,24.5,25.6,24.5,34.4,24.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,0.2,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,25.0,26.2,25.0,32.3,23.9,25.0,23.9,35.3,24.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.6,28.5,29.2,20.9,26.7,27.2,27.4,28.9,27.1,45.6,54.4,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.4,2,GEFS | ICON global EPS,1.0,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,27.8,28.6,29.3,21.9,26.8,27.4,27.7,28.3,27.3,38.1,61.9,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.9,2,GEFS | ICON global EPS,0.9,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,84,2026-09-04T12:00:00+00:00,2026-09-04T14:00:00+02:00,24.0,25.1,24.0,27.9,22.4,23.7,22.4,35.7,23.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,2,GEFS | ICON global EPS,1.6,HIGH,31,40,EXPERIMENTAL / NOT CALIBRATED
