Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status
90255,PRIZREN,PRIZREN,ПРИЗРЕН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.2,32.4,20.7,,,,,30.4,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.2,32.4,20.7,,,,,30.4,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,33.1,34.9,35.3,18.5,,,,,33.1,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.7,33.2,18.6,,,,,30.9,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,26.7,28.4,27.5,29.9,,,,,26.7,64.5,35.5,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,26.5,28.1,27.0,32.5,,,,,26.5,71.0,29.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.4,30.4,30.1,22.5,,,,,28.4,16.1,80.6,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.2,28.9,28.5,25.3,,,,,27.2,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.5,30.3,30.2,22.7,,,,,28.5,9.7,87.1,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.1,32.2,32.1,20.3,,,,,30.1,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.2,28.9,28.5,25.3,,,,,27.2,41.9,58.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70718,LEBANE,LEBANE,ЛЕБАНЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.1,33.0,20.5,,,,,30.9,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.3,32.0,31.2,22.8,,,,,29.3,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.0,30.6,30.8,22.3,,,,,29.0,3.2,93.5,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70297,BOJNIK,BOJNIK,БОЈНИК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.1,33.0,20.5,,,,,30.9,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.2,32.5,20.3,,,,,30.4,0.0,80.6,19.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71030,REKOVAC,REKOVAC,РЕКОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.4,31.3,30.6,32.4,,,,,29.4,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,32.8,32.4,23.0,,,,,30.5,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.4,31.6,31.0,25.9,,,,,29.4,9.7,83.9,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,32.8,32.6,23.3,,,,,30.8,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.4,31.6,31.0,25.9,,,,,29.4,9.7,83.9,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.4,33.1,21.4,,,,,31.2,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.9,33.2,22.1,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,34.0,33.5,21.3,,,,,31.6,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,34.0,33.5,21.3,,,,,31.6,0.0,61.3,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70343,BRUS,BRUS,БРУС,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.5,29.6,28.3,34.0,,,,,27.5,32.3,67.7,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.4,30.0,29.1,35.3,,,,,28.4,16.1,80.6,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,80.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.7,31.8,31.3,28.3,,,,,29.7,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.4,31.3,30.6,32.4,,,,,29.4,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,32.8,32.4,23.0,,,,,30.5,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70378,VARVARIN,VARVARIN,ВАРВАРИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.9,33.0,32.7,23.7,,,,,30.9,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.8,33.5,21.5,,,,,31.5,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,34.1,33.6,21.7,,,,,31.6,3.2,48.4,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.2,33.8,33.1,22.0,,,,,31.2,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80306,ODŽACI,ODŽACI,ОЏАЦИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.1,34.4,33.9,21.8,,,,,32.1,3.2,45.2,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80047,APATIN,APATIN,АПАТИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.4,33.7,22.8,,,,,31.8,3.2,48.4,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80233,KULA,KULA,КУЛА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,34.1,33.6,21.7,,,,,31.6,3.2,48.4,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.3,34.0,22.2,,,,,31.8,3.2,48.4,48.4,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,48.4,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.1,33.4,22.7,,,,,31.8,0.0,51.6,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80055,BAČ,BAČ,БАЧ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.1,34.4,33.9,21.8,,,,,32.1,3.2,45.2,51.6,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.4,33.2,21.9,,,,,31.5,3.2,51.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.5,33.2,21.9,,,,,31.4,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80462,VRBAS,VRBAS,ВРБАС,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.6,33.9,33.5,21.9,,,,,31.6,3.2,51.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.1,33.3,22.1,,,,,31.5,3.2,58.1,38.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,58.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80101,BEOČIN,BEOČIN,БЕОЧИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.0,33.0,22.8,,,,,31.4,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80454,TITEL,TITEL,ТИТЕЛ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.9,33.6,21.7,,,,,31.5,3.2,54.8,41.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,54.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80080,BAČKI PETROVAC,BAČKI PETROVAC,БАЧКИ ПЕТРОВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.8,34.1,33.4,22.7,,,,,31.8,0.0,51.6,48.4,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80284,NOVI SAD-GRAD,NOVI SAD-GRAD,НОВИ САД-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.0,33.0,22.8,,,,,31.4,3.2,67.7,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80446,TEMERIN,TEMERIN,ТЕМЕРИН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.5,33.4,33.2,21.9,,,,,31.5,3.2,51.6,45.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,51.6,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
80110,BEČEJ,BEČEJ,БЕЧЕЈ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.7,33.4,21.8,,,,,31.4,3.2,61.3,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,61.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90271,SRBICA,SRBICA,СРБИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,31.4,33.7,33.6,19.7,,,,,31.4,0.0,67.7,32.3,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90026,VUČITRN,VUČITRN,ВУЧИТРН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,33.3,32.5,22.2,,,,,30.5,0.0,74.2,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,74.2,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.8,30.7,30.3,26.4,,,,,28.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.8,30.7,30.3,26.4,,,,,28.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90298,KOSOVSKA MITROVICA,KOSOVSKA MITROVICA,КОСОВСКА МИТРОВИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.9,30.1,28.9,33.3,,,,,27.9,9.7,90.3,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90158,LEPOSAVIĆ,LEPOSAVIĆ,ЛЕПОСАВИЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.8,30.7,30.3,26.4,,,,,28.8,0.0,93.5,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90085,ĐAKOVICA,ĐAKOVICA,ЂАКОВИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,32.9,34.5,35.0,17.9,,,,,32.9,0.0,32.3,67.7,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,67.7,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90123,KLINA,KLINA,КЛИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,33.1,34.9,35.3,18.5,,,,,33.1,0.0,29.0,71.0,0.0,0.0,32_41,Изражен топлотни стрес,ORANGE,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90239,PEĆ,PEĆ,ПЕЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.4,29.3,30.1,22.4,,,,,28.4,6.5,93.5,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,93.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90107,ISTOK,ISTOK,ИСТОК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.2,32.6,19.4,,,,,30.4,0.0,83.9,16.1,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90069,DEČANI,DEČANI,ДЕЧАНИ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,31.9,32.5,19.7,,,,,30.5,0.0,90.3,9.7,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90018,VITINA,VITINA,ВИТИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.8,33.5,33.0,19.2,,,,,30.8,0.0,64.5,35.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,64.5,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90042,GNJILANE,GNJILANE,ГЊИЛАНЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.1,32.8,32.2,20.7,,,,,30.1,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90140,KOSOVSKA KAMENICA,KOSOVSKA KAMENICA,КОСОВСКА КАМЕНИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.1,32.8,32.2,20.7,,,,,30.1,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90182,NOVO BRDO,NOVO BRDO,НОВО БРДО,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.1,32.8,32.2,20.7,,,,,30.1,0.0,71.0,29.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71072,SJENICA,SJENICA,СЈЕНИЦА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.6,28.9,29.0,26.4,,,,,27.6,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70980,PRIJEPOLJE,PRIJEPOLJE,ПРИЈЕПОЉЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,27.7,29.2,29.2,26.5,,,,,27.7,29.0,71.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70866,NOVA VAROŠ,NOVA VAROŠ,НОВА ВАРОШ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.3,29.5,29.7,26.8,,,,,28.3,12.9,87.1,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70971,PRIBOJ,PRIBOJ,ПРИБОЈ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,28.8,30.2,30.4,24.9,,,,,28.8,0.0,100.0,0.0,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70041,ARILJE,ARILJE,АРИЉЕ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.5,31.5,31.1,26.6,,,,,29.5,6.5,87.1,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71234,ČAJETINA,ČAJETINA,ЧАЈЕТИНА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.8,31.1,31.5,25.3,,,,,29.8,3.2,90.3,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
71145,UŽICE-GRAD,UŽICE-GRAD,УЖИЦЕ-ГРАД,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.8,31.1,31.5,25.3,,,,,29.8,3.2,90.3,6.5,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,90.3,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70955,POŽEGA,POŽEGA,ПОЖЕГА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.5,33.0,32.1,23.7,,,,,30.5,3.2,71.0,25.8,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,71.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70629,KOSJERIĆ,KOSJERIĆ,КОСЈЕРИЋ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.1,32.0,23.7,,,,,30.4,3.2,83.9,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,83.9,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
70068,BAJINA BAŠTA,BAJINA BAŠTA,БАЈИНА БАШТА,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,29.5,30.5,31.0,27.1,,,,,29.5,0.0,96.8,3.2,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,96.8,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90115,KAČANIK,KAČANIK,КАЧАНИК,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.6,32.4,20.2,,,,,30.4,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
90301,UROŠEVAC,UROŠEVAC,УРОШЕВАЦ,63,2026-08-27T15:00:00+00:00,2026-08-27T17:00:00+02:00,30.4,32.6,32.4,20.2,,,,,30.4,0.0,87.1,12.9,0.0,0.0,27_32,Повишен топлотни стрес,YELLOW,87.1,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED
