valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-28T18:00:00Z,ЧАЈЕТИНА,127.54,,,27.48,4.64,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЧАЧАК-ГРАД,148.57,,,23.14,6.42,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ШАБАЦ-ГРАД,290.53,,,35.26,8.24,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ШИД,268.94,,,36.28,7.41,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ШТРПЦЕ,84.63,,,20.38,4.15,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СЕНТА,225.28,,,28.55,7.89,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЧОКА,244.00,,,29.89,8.16,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЖАБАРИ,283.55,,,28.07,10.10,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГОЛУБАЦ,177.48,,,13.21,13.44,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕЛА ЦРКВА,288.82,,,27.61,10.46,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОВАЧИЦА,298.15,,,29.22,10.20,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БОГАТИЋ,290.53,,,35.26,8.24,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЉУБОВИЈА,53.69,,,27.89,1.93,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КРУПАЊ,140.07,,,34.42,4.07,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МАЛИ ЗВОРНИК,140.07,,,34.42,4.07,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВЛАДИМИРЦИ,224.16,,,33.71,6.65,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-НОВИ БЕОГРАД,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ЗЕМУН,275.04,,,31.61,8.70,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,306.69,,,31.95,9.60,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-БАРАЈЕВО,251.28,,,28.47,8.83,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,302.28,,,34.68,8.72,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-РАКОВИЦА,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ЧУКАРИЦА,288.79,,,33.60,8.59,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ВРАЧАР,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ЗВЕЗДАРА,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-СТАРИ ГРАД,258.39,,,29.93,8.63,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОГРАД-ГРОЦКА,266.49,,,28.28,9.42,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МИОНИЦА,121.32,,,30.73,3.95,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛАЈКОВАЦ,302.28,,,34.68,8.72,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ИРИГ,250.75,,,32.25,7.77,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ИНЂИЈА,275.04,,,31.61,8.70,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СУВА РЕКА,146.94,,,33.05,4.45,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ОРАХОВАЦ,146.94,,,33.05,4.45,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПРЕШЕВО,136.19,,,27.81,4.90,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТРГОВИШТЕ,44.50,,,11.82,3.76,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЦРНА ТРАВА,49.08,,,14.74,3.33,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛЕБАНЕ,125.02,,,23.96,5.22,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,РЕКОВАЦ,148.67,,,20.74,7.17,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПАРАЋИН,205.39,,,23.69,8.67,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,222.11,,,25.21,8.81,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БРУС,117.92,,,21.33,5.53,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЋИЋЕВАЦ,205.39,,,23.69,8.67,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КУЛА,243.24,,,29.44,8.26,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАЧ,282.98,,,32.90,8.60,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,СРЕМСКИ КАРЛОВЦИ,235.66,,,30.38,7.76,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕОЧИН,223.72,,,31.33,7.14,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАЧКИ ПЕТРОВАЦ,236.60,,,33.26,7.11,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ТЕМЕРИН,221.60,,,28.96,7.65,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БЕЧЕЈ,222.92,,,28.63,7.79,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЗУБИН ПОТОК,121.55,,,30.32,4.01,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛЕПОСАВИЋ,172.07,,,28.48,6.04,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВИТИНА,150.66,,,29.37,5.13,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОСОВСКА КАМЕНИЦА,136.87,,,29.94,4.57,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НОВО БРДО,136.87,,,29.94,4.57,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,АРИЉЕ,51.42,,,24.81,2.07,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,УРОШЕВАЦ,150.66,,,29.37,5.13,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ШТИМЉЕ,111.55,,,31.89,3.50,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,КОСОВО ПОЉЕ,111.55,,,31.89,3.50,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГЛОГОВАЦ,111.55,,,31.89,3.50,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ОБИЛИЋ,200.11,,,33.10,6.05,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ПОДУЈЕВО,140.07,,,26.61,5.26,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ВРЊАЧКА БАЊА,173.76,,,25.79,6.74,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ГАЏИН ХАН,114.51,,,22.48,5.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ДОЉЕВАЦ,114.27,,,27.86,4.10,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НИШ-МЕДИАНА,114.51,,,22.48,5.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НИШ-ПАЛИЛУЛА,114.51,,,22.48,5.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,МЕРОШИНА,114.27,,,27.86,4.10,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НИШ-ПАНТЕЛЕЈ,114.51,,,22.48,5.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,НИШ-ЦРВЕНИ КРСТ,139.01,,,22.52,6.17,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,БАТОЧИНА,168.47,,,27.24,6.18,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,ЛАПОВО,168.47,,,27.24,6.18,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-28T18:00:00Z,РАЧА,168.47,,,27.24,6.18,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
