date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-09-05,ТРСТЕНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЋИЋЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ВАРВАРИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,МАЛИ ИЂОШ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАЧКА ТОПОЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СУБОТИЦА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ОЏАЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,АПАТИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КУЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СОМБОР-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАЧКА ПАЛАНКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАЧ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СРБОБРАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЖАБАЉ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ВРБАС,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СРЕМСКИ КАРЛОВЦИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БЕОЧИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ТИТЕЛ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАЧКИ ПЕТРОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НОВИ САД-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ТЕМЕРИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БЕЧЕЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СРБИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ВУЧИТРН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЗУБИН ПОТОК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЗВЕЧАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КОСОВСКА МИТРОВИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЛЕПОСАВИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЂАКОВИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КЛИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПЕЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ИСТОК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ДЕЧАНИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ВИТИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ГЊИЛАНЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КОСОВСКА КАМЕНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НОВО БРДО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СЈЕНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПРИЈЕПОЉЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НОВА ВАРОШ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПРИБОЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,АРИЉЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЧАЈЕТИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,УЖИЦЕ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПОЖЕГА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КОСЈЕРИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАЈИНА БАШТА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КАЧАНИК,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,УРОШЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПРИШТИНА-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ШТРПЦЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ШТИМЉЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЛИПЉАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КОСОВО ПОЉЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ГЛОГОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ОБИЛИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПОДУЈЕВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ТУТИН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НОВИ ПАЗАР-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,РАШКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ВРЊАЧКА БАЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КРАЉЕВО-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАБУШНИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ДИМИТРОВГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БЕЛА ПАЛАНКА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПИРОТ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ГАЏИН ХАН,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ДОЉЕВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НИШ-МЕДИАНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НИШ-ПАЛИЛУЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НИШ-НИШКА БАЊА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,МЕРОШИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НИШ-ПАНТЕЛЕЈ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,НИШ-ЦРВЕНИ КРСТ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,СВРЉИГ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,АЛЕКСИНАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,РАЖАЊ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ИВАЊИЦА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЛУЧАНИ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЧАЧАК-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ГОРЊИ МИЛАНОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КНИЋ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КРАГУЈЕВАЦ-ГРАД,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БАТОЧИНА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЛАПОВО,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,РАЧА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ТОПОЛА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,АРАНЂЕЛОВАЦ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ЖИТОРАЂА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,КУРШУМЛИЈА,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,ПРОКУПЉЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
2026-09-05,БЛАЦЕ,,,,,,,0,,EFFIS deterministic FWI,,,,UNAVAILABLE,none,2026-09-01T15:37:53.521347Z,No populated deterministic EFFIS FWI WMS render was available for this valid date; FWI is intentionally unavailable and must not be interpreted as GREEN/no risk.
