date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-28,БЕОГРАД-СОПОТ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0071,1407,0.9929,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,БЕОГРАД-ГРОЦКА,,4,VERY_HIGH,38.0–<50.0,RED,0.8117,1561,0.8117,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЉИГ,,4,VERY_HIGH,38.0–<50.0,RED,0.8543,1441,0.8543,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,МИОНИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2581,1701,0.5797,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВАЉЕВО-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0183,4696,0.9389,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ОСЕЧИНА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2080,1649,0.7920,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЛАЈКОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5954,964,0.5954,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,УБ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7638,2375,0.7638,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЗРЕЊАНИН-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0314,7002,0.9686,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СЕЧАЊ,,4,VERY_HIGH,38.0–<50.0,RED,0.8847,2766,0.8847,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЖИТИШТЕ,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,2776,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,НОВИ БЕЧЕЈ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0622,3232,0.9378,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,НОВА ЦРЊА,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,1446,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ПЕЋИНЦИ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7302,2557,0.7302,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ИРИГ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0670,1209,0.9330,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СТАРА ПАЗОВА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1350,1808,0.8650,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,РУМА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4900,3063,0.5100,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СРЕМСКА МИТРОВИЦА-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.8668,3979,0.8668,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ИНЂИЈА,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,2027,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ШИД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7030,3593,0.7030,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ГОРА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2664,1513,0.6847,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ПРИЗРЕН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3752,3801,0.5706,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СУВА РЕКА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.6848,2167,0.6848,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ОРАХОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7250,2022,0.7250,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ПРЕШЕВО,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,858,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ТРГОВИШТЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3393,1842,0.6607,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,БОСИЛЕГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.9920,2863,0.9920,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВРАЊЕ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3824,4221,0.6176,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СУРДУЛИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1006,3172,0.7538,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВЛАДИЧИН ХАН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3070,1847,0.5425,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,БУЈАНОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7193,1981,0.7193,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЦРНА ТРАВА,,4,VERY_HIGH,38.0–<50.0,RED,0.6297,1585,0.6297,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЛЕБАНЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5282,1700,0.5282,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,МЕДВЕЂА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5725,2648,0.5725,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВЛАСОТИНЦЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.6680,1557,0.6680,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,БОЈНИК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9296,1349,0.9296,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЛЕСКОВАЦ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.6549,5207,0.6549,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,РЕКОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2857,1883,0.7143,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ПАРАЋИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3811,2779,0.4937,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЋУПРИЈА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0349,1489,0.9651,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЈАГОДИНА-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1577,2422,0.8423,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ДЕСПОТОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.7403,3211,0.7403,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СВИЛАЈНАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.9025,1682,0.9025,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВЕЛИКА ПЛАНА,,4,VERY_HIGH,38.0–<50.0,RED,0.3419,1796,0.6581,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СМЕДЕРЕВСКА ПАЛАНКА,,4,VERY_HIGH,38.0–<50.0,RED,0.7808,2190,0.7808,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,СМЕДЕРЕВО-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.2104,2514,0.7896,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,БРУС,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1399,3089,0.6827,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,АЛЕКСАНДРОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2741,1981,0.6138,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,КРУШЕВАЦ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.0499,4373,0.7953,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ТРСТЕНИК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1402,2296,0.8598,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ЋИЋЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.6856,633,0.6856,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,ВАРВАРИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1549,1291,0.8389,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-28,МАЛИ ИЂОШ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9595,964,0.9595,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-28,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
