date,Value_sc,fwi,fwi_effis_class_id,fwi_effis_class,fwi_range,fwi_color,fwi_class_fraction,fwi_classified_pixels,fwi_modal_fraction,source,source_wms,source_layer,model_run,source_status,aggregation,retrieved_at_utc,method_note
2026-08-26,БЕОГРАД-ГРОЦКА,,4,VERY_HIGH,38.0–<50.0,RED,0.2601,1561,0.6579,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЉИГ,,4,VERY_HIGH,38.0–<50.0,RED,0.7842,1441,0.7842,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,МИОНИЦА,,4,VERY_HIGH,38.0–<50.0,RED,0.2728,1701,0.7166,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВАЉЕВО-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.1467,4696,0.4951,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ОСЕЧИНА,,4,VERY_HIGH,38.0–<50.0,RED,0.1322,1649,0.8260,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЛАЈКОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3382,964,0.6618,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,УБ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1655,2375,0.8345,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЗРЕЊАНИН-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.4402,7002,0.5598,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СЕЧАЊ,,3,HIGH,21.3–<38.0,ORANGE,0.0054,2766,0.6706,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЖИТИШТЕ,,3,HIGH,21.3–<38.0,ORANGE,0.7104,2776,0.7104,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,НОВИ БЕЧЕЈ,,2,MODERATE,11.2–<21.3,YELLOW,0.6751,3232,0.6751,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,НОВА ЦРЊА,,3,HIGH,21.3–<38.0,ORANGE,0.2310,1446,0.6618,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ПЕЋИНЦИ,,4,VERY_HIGH,38.0–<50.0,RED,0.2792,2557,0.3993,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ИРИГ,,1,LOW,<11.2,GREEN,1.0000,1209,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СТАРА ПАЗОВА,,2,MODERATE,11.2–<21.3,YELLOW,0.7528,1808,0.7528,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,РУМА,,4,VERY_HIGH,38.0–<50.0,RED,0.0522,3063,0.6419,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СРЕМСКА МИТРОВИЦА-ГРАД,,3,HIGH,21.3–<38.0,ORANGE,0.0161,3979,0.5602,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ИНЂИЈА,,2,MODERATE,11.2–<21.3,YELLOW,0.7242,2027,0.7242,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ШИД,,3,HIGH,21.3–<38.0,ORANGE,0.4281,3593,0.4509,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ГОРА,,4,VERY_HIGH,38.0–<50.0,RED,0.4428,1513,0.5083,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ПРИЗРЕН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2060,3801,0.4986,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СУВА РЕКА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3922,2167,0.5459,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ОРАХОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4100,2022,0.5900,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ПРЕШЕВО,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,1.0000,1307,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ТРГОВИШТЕ,,4,VERY_HIGH,38.0–<50.0,RED,0.5305,1866,0.5305,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,БОСИЛЕГРАД,,4,VERY_HIGH,38.0–<50.0,RED,0.0412,2863,0.7548,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВРАЊЕ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3468,4325,0.6104,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СУРДУЛИЦА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1006,3172,0.5306,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВЛАДИЧИН ХАН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.3070,1847,0.5425,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,БУЈАНОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5608,2311,0.5608,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЦРНА ТРАВА,,4,VERY_HIGH,38.0–<50.0,RED,0.5180,1585,0.5180,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЛЕБАНЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.9624,1700,0.9624,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,МЕДВЕЂА,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.5801,2648,0.5801,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВЛАСОТИНЦЕ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.6969,1557,0.6969,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,БОЈНИК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.8843,1011,0.8843,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЛЕСКОВАЦ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7924,5023,0.7924,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,РЕКОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2841,1883,0.7063,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ПАРАЋИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1371,2779,0.6963,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЋУПРИЈА,,4,VERY_HIGH,38.0–<50.0,RED,0.7099,1489,0.7099,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЈАГОДИНА-ГРАД,,4,VERY_HIGH,38.0–<50.0,RED,1.0000,2422,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ДЕСПОТОВАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.3270,3211,0.3466,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СВИЛАЈНАЦ,,4,VERY_HIGH,38.0–<50.0,RED,0.1694,1682,0.6040,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВЕЛИКА ПЛАНА,,3,HIGH,21.3–<38.0,ORANGE,0.2160,1796,0.7840,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СМЕДЕРЕВСКА ПАЛАНКА,,4,VERY_HIGH,38.0–<50.0,RED,0.1790,2190,0.6447,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СМЕДЕРЕВО-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.2601,2514,0.4137,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,БРУС,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.1356,3089,0.6827,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,АЛЕКСАНДРОВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4069,1981,0.4811,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,КРУШЕВАЦ-ГРАД,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7734,4373,0.7734,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ТРСТЕНИК,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.4800,2296,0.4800,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ЋИЋЕВАЦ,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7962,633,0.7962,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,ВАРВАРИН,,5,EXTREME_OR_VERY_EXTREME,≥50.0 (WMS merged),PURPLE,0.7467,1291,0.7467,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,МАЛИ ИЂОШ,,1,LOW,<11.2,GREEN,1.0000,964,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,БАЧКА ТОПОЛА,,1,LOW,<11.2,GREEN,1.0000,3176,1.0000,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
2026-08-26,СУБОТИЦА-ГРАД,,2,MODERATE,11.2–<21.3,YELLOW,0.1880,5371,0.8120,EFFIS / Météo-France categorical FWI,https://maps.effis.emergency.copernicus.eu/effis,mf010.fwi,EFFIS Météo-France valid 2026-08-26,AVAILABLE,guarded maximum published EFFIS class,2026-08-25T11:16:27.776550Z,Official deterministic EFFIS WMS category only; numeric FWI intentionally not inferred from display colours; PNG map georeferenced from WMS request BBOX; active 5-colour style merges Extreme and Very Extreme as FWI >=50
