valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-09-01T09:00:00Z,ЧАЈЕТИНА,50.34,,,10.74,4.69,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЧАЧАК-ГРАД,77.40,,,12.83,6.03,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ШАБАЦ-ГРАД,90.01,,,16.09,5.59,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ШИД,108.25,,,18.99,5.70,2,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ШТРПЦЕ,54.31,,,15.76,3.45,1,inside-grid-max,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СЕНТА,161.40,,,20.98,7.69,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЧОКА,171.43,,,20.63,8.31,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЖАБАРИ,83.90,,,14.19,5.91,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГОЛУБАЦ,83.95,,,17.65,4.76,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕЛА ЦРКВА,105.75,,,17.56,6.02,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОВАЧИЦА,123.59,,,17.26,7.16,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БОГАТИЋ,90.01,,,16.09,5.59,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЉУБОВИЈА,50.99,,,12.31,4.14,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КРУПАЊ,75.51,,,16.53,4.57,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МАЛИ ЗВОРНИК,75.51,,,16.53,4.57,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВЛАДИМИРЦИ,86.75,,,16.29,5.33,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-НОВИ БЕОГРАД,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ЗЕМУН,114.18,,,18.29,6.24,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,128.42,,,18.71,6.86,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-БАРАЈЕВО,110.84,,,15.40,7.20,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,114.98,,,17.79,6.46,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-РАКОВИЦА,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ЧУКАРИЦА,94.79,,,16.36,5.79,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ВРАЧАР,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ЗВЕЗДАРА,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-СТАРИ ГРАД,115.34,,,17.22,6.70,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОГРАД-ГРОЦКА,149.69,,,19.35,7.74,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МИОНИЦА,89.21,,,15.93,5.60,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛАЈКОВАЦ,114.98,,,17.79,6.46,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ИРИГ,104.88,,,17.51,5.99,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ИНЂИЈА,114.18,,,18.29,6.24,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СУВА РЕКА,95.18,,,27.81,3.42,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ОРАХОВАЦ,95.18,,,27.81,3.42,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПРЕШЕВО,92.24,,,26.42,3.49,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТРГОВИШТЕ,60.29,,,14.62,4.12,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЦРНА ТРАВА,58.15,,,15.18,3.83,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛЕБАНЕ,90.58,,,18.36,4.93,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,РЕКОВАЦ,89.73,,,13.83,6.49,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПАРАЋИН,129.83,,,17.07,7.61,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,141.40,,,17.06,8.29,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БРУС,67.53,,,13.18,5.13,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЋИЋЕВАЦ,129.83,,,17.07,7.61,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КУЛА,122.53,,,18.99,6.45,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БАЧ,96.25,,,17.65,5.45,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,СРЕМСКИ КАРЛОВЦИ,133.68,,,18.27,7.32,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕОЧИН,101.80,,,16.36,6.22,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БАЧКИ ПЕТРОВАЦ,92.29,,,17.08,5.40,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ТЕМЕРИН,147.84,,,19.74,7.49,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БЕЧЕЈ,145.09,,,20.18,7.19,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЗУБИН ПОТОК,101.15,,,18.51,5.47,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛЕПОСАВИЋ,82.17,,,16.09,5.11,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВИТИНА,91.20,,,20.64,4.42,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОСОВСКА КАМЕНИЦА,110.15,,,25.82,4.27,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НОВО БРДО,110.15,,,25.82,4.27,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,АРИЉЕ,39.39,,,11.74,3.36,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,УРОШЕВАЦ,91.20,,,20.64,4.42,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ШТИМЉЕ,103.92,,,26.79,3.88,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,КОСОВО ПОЉЕ,103.92,,,26.79,3.88,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГЛОГОВАЦ,103.92,,,26.79,3.88,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ОБИЛИЋ,102.55,,,28.03,3.66,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ПОДУЈЕВО,111.66,,,17.89,6.24,2,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ВРЊАЧКА БАЊА,63.81,,,11.92,5.35,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ГАЏИН ХАН,104.93,,,21.88,4.80,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ДОЉЕВАЦ,151.68,,,25.46,5.96,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НИШ-МЕДИАНА,104.93,,,21.88,4.80,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НИШ-ПАЛИЛУЛА,104.93,,,21.88,4.80,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,МЕРОШИНА,151.68,,,25.46,5.96,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НИШ-ПАНТЕЛЕЈ,104.93,,,21.88,4.80,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,НИШ-ЦРВЕНИ КРСТ,155.34,,,20.72,7.50,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,БАТОЧИНА,133.94,,,16.51,8.11,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,ЛАПОВО,133.94,,,16.51,8.11,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
2026-09-01T09:00:00Z,РАЧА,133.94,,,16.51,8.11,1,nearest-grid,ECMWF IFS,2026-09-01T06:00:00Z,2026-09-01T15:41:08.415743Z,HDW 500m Open-Data pressure-level approximation
