valid_time,Value_sc,hdw,hdw_percentile,hdw_color,max_vpd_hpa,max_wind_ms,pl_levels_used,spatial_aggregation,source,model_run,retrieved_at_utc,method
2026-08-29T00:00:00Z,ЧАЈЕТИНА,177.55,,,29.17,6.09,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЧАЧАК-ГРАД,74.77,,,21.36,3.50,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ШАБАЦ-ГРАД,325.32,,,43.34,7.51,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ШИД,372.52,,,42.16,8.84,2,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ШТРПЦЕ,49.36,,,17.77,2.78,1,inside-grid-max,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СЕНТА,360.64,,,30.67,11.76,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЧОКА,378.08,,,29.37,12.87,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЖАБАРИ,281.74,,,24.29,11.60,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГОЛУБАЦ,231.39,,,13.31,17.38,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕЛА ЦРКВА,342.38,,,24.36,14.05,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОВАЧИЦА,371.53,,,27.05,13.73,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БОГАТИЋ,325.32,,,43.34,7.51,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЉУБОВИЈА,97.96,,,29.98,3.27,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КРУПАЊ,127.82,,,40.42,3.16,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МАЛИ ЗВОРНИК,127.82,,,40.42,3.16,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВЛАДИМИРЦИ,252.74,,,42.21,5.99,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-НОВИ БЕОГРАД,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ЗЕМУН,348.98,,,33.22,10.50,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,400.37,,,32.33,12.38,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-БАРАЈЕВО,318.74,,,29.76,10.71,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,407.65,,,38.33,10.64,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-РАКОВИЦА,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ЧУКАРИЦА,372.45,,,36.08,10.32,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ВРАЧАР,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ЗВЕЗДАРА,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-САВСКИ ВЕНАЦ,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-СТАРИ ГРАД,333.99,,,31.45,10.62,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОГРАД-ГРОЦКА,322.09,,,26.96,11.95,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МИОНИЦА,151.11,,,37.42,4.04,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛАЈКОВАЦ,407.65,,,38.33,10.64,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ИРИГ,320.52,,,37.65,8.51,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ИНЂИЈА,348.98,,,33.22,10.50,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СУВА РЕКА,127.71,,,28.46,4.49,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ОРАХОВАЦ,127.71,,,28.46,4.49,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПРЕШЕВО,71.23,,,16.70,4.27,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТРГОВИШТЕ,44.17,,,11.96,3.69,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЦРНА ТРАВА,54.21,,,15.26,3.55,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛЕБАНЕ,118.86,,,24.21,4.91,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,РЕКОВАЦ,137.43,,,16.95,8.11,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПАРАЋИН,198.20,,,20.30,9.76,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,274.25,,,24.73,11.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БРУС,80.35,,,24.25,3.31,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЋИЋЕВАЦ,198.20,,,20.30,9.76,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КУЛА,341.64,,,34.61,9.87,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БАЧ,282.10,,,37.19,7.59,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,СРЕМСКИ КАРЛОВЦИ,354.08,,,34.48,10.27,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕОЧИН,352.69,,,36.95,9.54,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БАЧКИ ПЕТРОВАЦ,368.84,,,38.89,9.48,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ТЕМЕРИН,395.09,,,34.64,11.40,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БЕЧЕЈ,346.60,,,32.29,10.74,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЗУБИН ПОТОК,91.89,,,27.92,3.29,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛЕПОСАВИЋ,66.82,,,26.11,2.56,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВИТИНА,87.47,,,26.39,3.31,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОСОВСКА КАМЕНИЦА,131.54,,,28.03,4.69,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НОВО БРДО,131.54,,,28.03,4.69,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,АРИЉЕ,28.12,,,19.18,1.47,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,УРОШЕВАЦ,87.47,,,26.39,3.31,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ШТИМЉЕ,133.01,,,29.05,4.58,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,КОСОВО ПОЉЕ,133.01,,,29.05,4.58,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГЛОГОВАЦ,133.01,,,29.05,4.58,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ОБИЛИЋ,123.54,,,30.69,4.03,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ПОДУЈЕВО,102.98,,,28.53,3.61,2,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ВРЊАЧКА БАЊА,107.65,,,26.35,4.09,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ГАЏИН ХАН,63.08,,,14.35,4.39,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ДОЉЕВАЦ,65.19,,,18.05,3.61,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НИШ-МЕДИАНА,63.08,,,14.35,4.39,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НИШ-ПАЛИЛУЛА,63.08,,,14.35,4.39,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,МЕРОШИНА,65.19,,,18.05,3.61,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НИШ-ПАНТЕЛЕЈ,63.08,,,14.35,4.39,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,НИШ-ЦРВЕНИ КРСТ,103.06,,,17.03,6.05,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,БАТОЧИНА,239.20,,,24.13,9.91,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,ЛАПОВО,239.20,,,24.13,9.91,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
2026-08-29T00:00:00Z,РАЧА,239.20,,,24.13,9.91,1,nearest-grid,ECMWF IFS,2026-08-28T06:00:00Z,2026-08-28T17:22:03.562076Z,HDW 500m Open-Data pressure-level approximation
