valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-02T03:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-02T03:00:00Z,10.5,15.5,25.0,20.3,6.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,10.0,10.0,1.0
2026-09-02T06:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-09-02T06:00:00Z,8.9,13.6,50.0,19.4,45.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,10.0,20.0,9.0
2026-09-02T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T11:00:00Z,9.2,14.7,92.0,12.6,60.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,6.0,37.0,12.0
2026-09-02T12:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-02T13:00:00Z,10.4,13.1,102.0,9.5,61.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,15.0,5.0,41.0,12.0
2026-09-02T15:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,38.0,FAIR,GREEN,0,O3,38.0,2026-09-02T15:00:00Z,7.8,11.3,96.0,14.3,59.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,7.0,38.0,12.0
2026-09-02T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,26.0,FAIR,GREEN,0,O3,26.0,2026-09-02T18:00:00Z,8.8,11.8,65.0,22.6,16.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,14.0,11.0,26.0,3.0
2026-09-02T21:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,18.0,GOOD,GREEN,0,PM2.5,18.0,2026-09-02T21:00:00Z,8.9,14.0,46.0,21.4,6.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,11.0,18.0,1.0
2026-09-03T00:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,17.0,GOOD,GREEN,0,PM2.5,17.0,2026-09-03T00:00:00Z,11.3,16.6,38.0,20.9,9.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,13.0,10.0,15.0,2.0
2026-09-03T03:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,17.0,GOOD,GREEN,0,PM2.5,17.0,2026-09-03T03:00:00Z,11.8,17.7,31.0,20.3,12.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,13.0,10.0,12.0,2.0
2026-09-03T06:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,35.0,FAIR,GREEN,0,SO2,35.0,2026-09-03T08:00:00Z,13.1,19.4,49.0,18.8,174.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,14.0,9.0,20.0,35.0
2026-09-03T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T11:00:00Z,13.9,21.0,102.0,17.1,164.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,15.0,9.0,41.0,33.0
2026-09-03T12:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-03T13:00:00Z,12.9,15.5,117.0,8.1,76.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,15.0,4.0,51.0,15.0
2026-09-03T15:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T15:00:00Z,10.2,14.7,105.0,7.6,46.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,4.0,43.0,9.0
2026-09-03T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T18:00:00Z,7.4,11.4,81.0,7.5,14.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,4.0,32.0,3.0
2026-09-03T21:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,27.0,FAIR,GREEN,0,O3,27.0,2026-09-03T21:00:00Z,7.6,13.3,68.0,7.5,4.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,4.0,27.0,1.0
2026-09-04T00:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,24.0,FAIR,GREEN,0,O3,24.0,2026-09-04T00:00:00Z,7.4,18.0,60.0,6.3,3.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,15.0,3.0,24.0,1.0
2026-09-04T03:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,20.0,GOOD,GREEN,0,PM2.5,20.0,2026-09-04T03:00:00Z,7.7,16.8,49.0,6.2,7.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,15.0,3.0,20.0,1.0
2026-09-04T06:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,30.0,FAIR,GREEN,0,O3,30.0,2026-09-04T08:00:00Z,7.8,11.7,74.0,6.7,37.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,15.0,3.0,30.0,8.0
2026-09-04T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T10:00:00Z,8.3,11.9,91.0,5.7,41.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,14.0,3.0,36.0,8.0
2026-09-04T12:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T14:00:00Z,7.2,11.0,92.0,4.5,31.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,13.0,2.0,37.0,6.0
2026-09-04T15:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T15:00:00Z,6.2,8.5,89.0,6.3,32.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,13.0,3.0,36.0,6.0
2026-09-04T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,27.0,FAIR,GREEN,0,O3,27.0,2026-09-04T18:00:00Z,5.5,11.8,68.0,6.6,10.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,3.0,27.0,2.0
2026-09-04T21:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,21.0,FAIR,GREEN,0,O3,21.0,2026-09-04T21:00:00Z,7.3,11.8,52.0,6.3,3.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,3.0,21.0,1.0
2026-09-05T00:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,22.0,FAIR,GREEN,0,O3,24.0,2026-09-05T02:00:00Z,7.8,10.6,60.0,7.6,2.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,4.0,24.0,1.0
2026-09-05T03:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,24.0,FAIR,GREEN,0,O3,24.0,2026-09-05T05:00:00Z,7.6,8.9,59.0,7.8,1.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,4.0,24.0,0.0
2026-09-05T06:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T08:00:00Z,7.3,8.5,99.0,5.6,3.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,3.0,40.0,1.0
2026-09-05T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-05T10:00:00Z,5.3,6.5,116.0,1.5,3.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,1.0,51.0,1.0
2026-09-05T12:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-05T12:00:00Z,3.8,4.6,114.0,1.0,2.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,1.0,49.0,1.0
2026-09-05T15:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T15:00:00Z,3.9,4.4,107.0,4.6,2.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,2.0,45.0,0.0
2026-09-05T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,33.0,FAIR,GREEN,0,O3,33.0,2026-09-05T20:00:00Z,7.3,8.0,83.0,5.9,1.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,33.0,0.0
2026-09-05T21:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,34.0,FAIR,GREEN,0,O3,34.0,2026-09-05T21:00:00Z,6.2,7.0,85.0,4.5,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,2.0,34.0,0.0
2026-09-06T00:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,31.0,FAIR,GREEN,0,O3,31.0,2026-09-06T00:00:00Z,2.6,3.1,78.0,2.7,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,1.0,31.0,0.0
2026-09-06T03:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,БЕОГРАД-ОБРЕНОВАЦ,BEOGRAD-OBRENOVAC,BEOGRAD-OBRENOVAC,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-09-01T00:00:00Z,12.7,23.3,59.0,5.2,8.6,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,30.0,3.0,24.0,2.0
2026-09-01T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,34.0,FAIR,GREEN,0,PM2.5,34.0,2026-09-01T03:00:00Z,11.6,18.0,76.0,6.4,7.3,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,28.0,3.0,30.0,1.0
2026-09-01T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-01T08:00:00Z,12.8,18.6,81.0,6.0,5.1,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,25.0,3.0,32.0,1.0
2026-09-01T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-01T11:00:00Z,10.7,14.2,99.0,3.1,4.8,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,24.0,2.0,40.0,1.0
2026-09-01T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-01T12:00:00Z,7.4,9.0,101.0,2.1,2.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,22.0,1.0,41.0,0.0
2026-09-01T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,39.0,FAIR,GREEN,0,O3,39.0,2026-09-01T15:00:00Z,6.8,9.2,98.0,8.0,2.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,20.0,4.0,39.0,0.0
2026-09-01T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,31.0,FAIR,GREEN,0,O3,31.0,2026-09-01T18:00:00Z,7.8,10.8,78.0,9.8,2.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,17.0,5.0,31.0,1.0
2026-09-01T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,21.0,FAIR,GREEN,0,O3,21.0,2026-09-01T21:00:00Z,6.3,9.6,53.0,8.6,2.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,15.0,4.0,21.0,1.0
2026-09-02T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,19.0,GOOD,GREEN,0,O3,19.0,2026-09-02T01:00:00Z,5.6,7.6,47.0,8.0,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,4.0,19.0,0.0
2026-09-02T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,16.0,GOOD,GREEN,0,PM2.5,16.0,2026-09-02T03:00:00Z,4.5,8.0,38.0,10.6,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,5.0,15.0,0.0
2026-09-02T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,29.0,FAIR,GREEN,0,O3,29.0,2026-09-02T08:00:00Z,4.9,7.9,72.0,11.0,2.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,6.0,29.0,0.0
2026-09-02T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-02T11:00:00Z,3.7,5.9,89.0,1.8,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,1.0,36.0,0.0
2026-09-02T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T12:00:00Z,3.6,5.3,93.0,2.1,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,37.0,0.0
2026-09-02T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-02T15:00:00Z,4.5,7.6,91.0,6.2,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,3.0,36.0,0.0
2026-09-02T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,29.0,FAIR,GREEN,0,O3,29.0,2026-09-02T18:00:00Z,5.2,8.3,73.0,7.9,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,4.0,29.0,0.0
2026-09-02T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,22.0,FAIR,GREEN,0,O3,22.0,2026-09-02T21:00:00Z,5.9,8.8,55.0,8.0,2.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,4.0,22.0,1.0
2026-09-03T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,16.0,GOOD,GREEN,0,O3,16.0,2026-09-03T00:00:00Z,5.7,8.1,40.0,8.9,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,4.0,16.0,0.0
2026-09-03T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,12.0,GOOD,GREEN,0,O3,12.0,2026-09-03T03:00:00Z,6.6,9.6,30.0,11.4,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,6.0,12.0,0.0
2026-09-03T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-03T08:00:00Z,7.2,10.9,70.0,10.6,3.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,5.0,28.0,1.0
2026-09-03T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T11:00:00Z,6.3,8.2,104.0,2.9,3.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,43.0,1.0
2026-09-03T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-09-03T14:00:00Z,6.5,9.1,109.0,1.8,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,46.0,0.0
2026-09-03T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,44.0,MODERATE,YELLOW,1,O3,44.0,2026-09-03T15:00:00Z,6.4,9.3,106.0,6.5,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,3.0,44.0,0.0
2026-09-03T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-03T18:00:00Z,7.2,10.6,81.0,9.7,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,5.0,32.0,0.0
2026-09-03T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,28.0,FAIR,GREEN,0,O3,28.0,2026-09-03T22:00:00Z,6.0,9.4,69.0,6.2,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,3.0,28.0,0.0
2026-09-04T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-04T00:00:00Z,5.6,9.0,66.0,4.8,2.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,2.0,26.0,1.0
2026-09-04T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,24.0,FAIR,GREEN,0,O3,24.0,2026-09-04T03:00:00Z,5.7,9.5,60.0,7.2,3.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,4.0,24.0,1.0
2026-09-04T06:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-04T08:00:00Z,5.6,8.8,80.0,7.9,2.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,4.0,32.0,1.0
2026-09-04T09:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T10:00:00Z,4.7,7.6,89.0,2.2,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,1.0,36.0,0.0
2026-09-04T12:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T14:00:00Z,4.6,7.2,92.0,1.7,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,1.0,37.0,0.0
2026-09-04T15:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T15:00:00Z,4.6,6.5,91.0,6.3,1.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,9.0,3.0,36.0,0.0
2026-09-04T18:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-04T18:00:00Z,6.5,8.3,65.0,10.4,2.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,5.0,26.0,0.0
2026-09-04T21:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T21:00:00Z,6.6,8.9,51.0,11.1,2.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,6.0,20.0,1.0
2026-09-05T00:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,23.0,FAIR,GREEN,0,O3,24.0,2026-09-05T02:00:00Z,8.1,9.6,61.0,9.4,2.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,5.0,24.0,1.0
2026-09-05T03:00:00Z,БЕОГРАД-ПАЛИЛУЛА,BEOGRAD-PALILULA,BEOGRAD-PALILULA,23.0,FAIR,GREEN,0,O3,23.0,2026-09-05T05:00:00Z,7.7,9.1,58.0,8.5,2.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,4.0,23.0,0.0
