valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-27T21:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,34.0,FAIR,GREEN,0,O3,34.0,2026-08-27T22:00:00Z,9.6,12.5,84.0,2.6,1.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,34.0,0.0
2026-08-28T00:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-08-28T02:00:00Z,29.0,31.0,77.0,15.7,2.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,20.0,8.0,31.0,0.0
2026-08-28T03:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,37.0,FAIR,GREEN,0,PM2.5,37.0,2026-08-28T03:00:00Z,22.1,23.6,64.0,11.6,1.6,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,21.0,6.0,26.0,0.0
2026-08-28T06:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,37.0,FAIR,GREEN,0,O3,37.0,2026-08-28T08:00:00Z,4.1,4.6,93.0,2.7,1.4,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,19.0,1.0,37.0,0.0
2026-08-28T09:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-28T11:00:00Z,8.3,8.8,109.0,1.3,1.6,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,18.0,1.0,46.0,0.0
2026-08-28T12:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,48.0,MODERATE,YELLOW,1,O3,48.0,2026-08-28T13:00:00Z,10.6,12.5,112.0,1.5,1.6,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,17.0,1.0,48.0,0.0
2026-08-28T15:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-28T15:00:00Z,9.2,12.0,109.0,1.7,1.4,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,17.0,1.0,46.0,0.0
2026-08-28T18:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,40.0,FAIR,GREEN,0,O3,40.0,2026-08-28T18:00:00Z,5.1,5.5,99.0,1.8,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,17.0,1.0,40.0,0.0
2026-08-28T21:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,40.0,FAIR,GREEN,0,O3,40.0,2026-08-28T21:00:00Z,4.5,5.3,99.0,2.0,1.1,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,14.0,1.0,40.0,0.0
2026-08-29T00:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,38.0,FAIR,GREEN,0,O3,38.0,2026-08-29T00:00:00Z,4.2,5.1,94.0,2.2,1.1,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,11.0,1.0,38.0,0.0
2026-08-29T03:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T03:00:00Z,4.5,5.4,91.0,2.3,1.2,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,1.0,36.0,0.0
2026-08-29T06:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,40.0,FAIR,GREEN,0,O3,40.0,2026-08-29T08:00:00Z,5.8,9.1,99.0,2.3,1.3,8.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,1.0,40.0,0.0
2026-08-29T09:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-29T11:00:00Z,13.8,25.7,115.0,1.5,1.7,23.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,1.0,50.0,0.0
2026-08-29T12:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-29T13:00:00Z,20.8,42.1,119.0,2.4,2.3,41.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,1.0,53.0,0.0
2026-08-29T15:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-29T15:00:00Z,28.9,61.2,114.0,3.3,2.4,43.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,15.0,2.0,49.0,0.0
2026-08-29T18:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T18:00:00Z,18.4,39.3,90.0,5.7,1.9,40.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,19.0,3.0,36.0,0.0
2026-08-29T21:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,26.0,FAIR,GREEN,0,O3,26.0,2026-08-29T21:00:00Z,20.3,45.6,65.0,7.8,1.9,47.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,24.0,4.0,26.0,0.0
2026-08-30T00:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-30T01:00:00Z,20.0,40.9,48.0,8.2,1.4,38.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,27.0,4.0,19.0,0.0
2026-08-30T03:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ВЕЛИКО ГРАДИШТЕ,VELIKO GRADIŠTE,VELIKO GRADIŠTE,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ВИТИНА,VITINA,VITINA,44.0,MODERATE,YELLOW,1,PM2.5,44.0,2026-08-25T00:00:00Z,17.2,21.8,58.0,4.7,1.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,44.0,25.0,2.0,23.0,0.0
2026-08-25T03:00:00Z,ВИТИНА,VITINA,VITINA,41.0,MODERATE,YELLOW,1,PM2.5,41.0,2026-08-25T03:00:00Z,14.1,23.8,57.0,5.6,1.0,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,41.0,25.0,3.0,23.0,0.0
2026-08-25T06:00:00Z,ВИТИНА,VITINA,VITINA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-25T08:00:00Z,17.3,25.2,105.0,6.2,2.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,25.0,3.0,43.0,1.0
2026-08-25T09:00:00Z,ВИТИНА,VITINA,VITINA,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-25T10:00:00Z,13.9,21.1,117.0,2.1,3.2,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,25.0,1.0,51.0,1.0
2026-08-25T12:00:00Z,ВИТИНА,VITINA,VITINA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-25T12:00:00Z,8.5,14.8,114.0,1.5,1.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,24.0,1.0,49.0,0.0
2026-08-25T15:00:00Z,ВИТИНА,VITINA,VITINA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-25T15:00:00Z,9.0,15.0,97.0,4.1,0.5,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,22.0,2.0,39.0,0.0
2026-08-25T18:00:00Z,ВИТИНА,VITINA,VITINA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T18:00:00Z,12.3,19.6,80.0,10.9,0.9,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,21.0,5.0,32.0,0.0
2026-08-25T21:00:00Z,ВИТИНА,VITINA,VITINA,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-08-25T21:00:00Z,13.1,18.2,61.0,9.8,0.9,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,20.0,5.0,24.0,0.0
2026-08-26T00:00:00Z,ВИТИНА,VITINA,VITINA,24.0,FAIR,GREEN,0,PM2.5,24.0,2026-08-26T00:00:00Z,13.4,16.6,47.0,8.8,1.7,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,19.0,4.0,19.0,0.0
2026-08-26T03:00:00Z,ВИТИНА,VITINA,VITINA,24.0,FAIR,GREEN,0,PM2.5,24.0,2026-08-26T03:00:00Z,13.4,19.7,40.0,7.7,2.4,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,18.0,4.0,16.0,0.0
2026-08-26T06:00:00Z,ВИТИНА,VITINA,VITINA,29.0,FAIR,GREEN,0,O3,29.0,2026-08-26T08:00:00Z,12.6,19.3,73.0,8.8,7.1,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,18.0,4.0,29.0,1.0
2026-08-26T09:00:00Z,ВИТИНА,VITINA,VITINA,42.0,MODERATE,YELLOW,1,O3,42.0,2026-08-26T10:00:00Z,11.9,24.7,103.0,2.6,6.0,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,17.0,1.0,42.0,1.0
2026-08-26T12:00:00Z,ВИТИНА,VITINA,VITINA,50.0,MODERATE,YELLOW,1,O3,50.0,2026-08-26T14:00:00Z,19.6,31.4,115.0,2.2,11.8,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,18.0,1.0,50.0,2.0
2026-08-26T15:00:00Z,ВИТИНА,VITINA,VITINA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-26T15:00:00Z,13.8,28.4,111.0,3.7,14.3,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,20.0,2.0,47.0,3.0
2026-08-26T18:00:00Z,ВИТИНА,VITINA,VITINA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T18:00:00Z,12.9,24.2,86.0,3.6,5.9,7.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,21.0,2.0,34.0,1.0
2026-08-26T21:00:00Z,ВИТИНА,VITINA,VITINA,29.0,FAIR,GREEN,0,O3,29.0,2026-08-26T21:00:00Z,16.4,23.3,73.0,5.8,5.7,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,21.0,3.0,29.0,1.0
2026-08-27T00:00:00Z,ВИТИНА,VITINA,VITINA,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T02:00:00Z,17.9,26.5,54.0,5.9,4.2,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,22.0,3.0,22.0,1.0
2026-08-27T03:00:00Z,ВИТИНА,VITINA,VITINA,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-08-27T05:00:00Z,20.5,26.7,54.0,8.3,4.1,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,23.0,4.0,22.0,1.0
2026-08-27T06:00:00Z,ВИТИНА,VITINA,VITINA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-27T08:00:00Z,22.2,26.8,97.0,6.5,9.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,24.0,3.0,39.0,2.0
2026-08-27T09:00:00Z,ВИТИНА,VITINA,VITINA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-27T11:00:00Z,19.8,24.3,113.0,2.3,8.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,25.0,1.0,49.0,2.0
2026-08-27T12:00:00Z,ВИТИНА,VITINA,VITINA,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-27T13:00:00Z,21.2,24.4,121.0,2.1,9.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,25.0,1.0,54.0,2.0
2026-08-27T15:00:00Z,ВИТИНА,VITINA,VITINA,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-27T15:00:00Z,15.7,21.0,114.0,4.3,8.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,24.0,2.0,49.0,2.0
2026-08-27T18:00:00Z,ВИТИНА,VITINA,VITINA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-27T19:00:00Z,17.5,20.6,85.0,5.3,5.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,24.0,3.0,34.0,1.0
2026-08-27T21:00:00Z,ВИТИНА,VITINA,VITINA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-27T21:00:00Z,15.5,17.6,63.0,6.3,2.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,23.0,3.0,25.0,1.0
2026-08-28T00:00:00Z,ВИТИНА,VITINA,VITINA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-28T00:00:00Z,17.1,18.7,54.0,25.3,2.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,23.0,13.0,22.0,0.0
2026-08-28T03:00:00Z,ВИТИНА,VITINA,VITINA,27.0,FAIR,GREEN,0,O3,27.0,2026-08-28T05:00:00Z,20.3,22.2,67.0,25.3,2.4,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,12.0,13.0,27.0,0.0
2026-08-28T06:00:00Z,ВИТИНА,VITINA,VITINA,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-28T08:00:00Z,17.3,18.8,118.0,15.6,2.5,2.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,12.0,8.0,52.0,1.0
2026-08-28T09:00:00Z,ВИТИНА,VITINA,VITINA,60.0,MODERATE,YELLOW,1,O3,60.0,2026-08-28T10:00:00Z,14.3,44.0,132.0,2.0,2.3,55.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,13.0,1.0,60.0,0.0
2026-08-28T12:00:00Z,ВИТИНА,VITINA,VITINA,57.0,MODERATE,YELLOW,1,O3,57.0,2026-08-28T12:00:00Z,17.0,60.3,126.0,1.3,2.2,101.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,19.0,1.0,57.0,0.0
2026-08-28T15:00:00Z,ВИТИНА,VITINA,VITINA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-28T15:00:00Z,19.0,70.5,109.0,8.0,1.8,105.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,26.0,4.0,46.0,0.0
2026-08-28T18:00:00Z,ВИТИНА,VITINA,VITINA,33.0,FAIR,GREEN,0,PM10,33.0,2026-08-28T20:00:00Z,22.8,59.6,77.0,21.1,2.1,81.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,33.0,11.0,31.0,0.0
2026-08-28T21:00:00Z,ВИТИНА,VITINA,VITINA,38.0,FAIR,GREEN,0,PM10,38.0,2026-08-28T23:00:00Z,27.1,61.7,49.0,28.1,2.5,71.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,38.0,14.0,20.0,1.0
2026-08-29T00:00:00Z,ВИТИНА,VITINA,VITINA,48.0,MODERATE,YELLOW,1,PM10,48.0,2026-08-29T02:00:00Z,28.6,62.4,38.0,28.4,2.6,67.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,48.0,14.0,15.0,1.0
2026-08-29T03:00:00Z,ВИТИНА,VITINA,VITINA,59.0,MODERATE,YELLOW,1,PM10,59.0,2026-08-29T05:00:00Z,33.4,66.6,58.0,23.9,2.6,66.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,59.0,12.0,23.0,1.0
2026-08-29T06:00:00Z,ВИТИНА,VITINA,VITINA,62.0,POOR,ORANGE,2,PM10,62.0,2026-08-29T08:00:00Z,32.6,58.9,128.0,14.1,4.4,50.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,47.0,62.0,7.0,59.0,1.0
2026-08-29T09:00:00Z,ВИТИНА,VITINA,VITINA,66.0,POOR,ORANGE,2,O3,66.0,2026-08-29T11:00:00Z,27.2,64.3,163.0,2.9,5.2,73.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,55.0,64.0,1.0,66.0,1.0
2026-08-29T12:00:00Z,ВИТИНА,VITINA,VITINA,66.0,POOR,ORANGE,2,O3,66.0,2026-08-29T12:00:00Z,29.0,77.8,163.0,2.2,4.6,90.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,60.0,64.0,1.0,66.0,1.0
2026-08-29T15:00:00Z,ВИТИНА,VITINA,VITINA,65.0,POOR,ORANGE,2,PM10,65.0,2026-08-29T15:00:00Z,26.3,74.7,141.0,6.3,3.9,88.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,61.0,65.0,3.0,62.0,1.0
2026-08-29T18:00:00Z,ВИТИНА,VITINA,VITINA,65.0,POOR,ORANGE,2,PM10,65.0,2026-08-29T18:00:00Z,32.8,72.6,98.0,12.8,3.1,87.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,62.0,65.0,6.0,39.0,1.0
2026-08-29T21:00:00Z,ВИТИНА,VITINA,VITINA,66.0,POOR,ORANGE,2,PM10,66.0,2026-08-29T21:00:00Z,41.3,79.9,75.0,18.1,3.9,76.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,63.0,66.0,9.0,30.0,1.0
2026-08-30T00:00:00Z,ВИТИНА,VITINA,VITINA,67.0,POOR,ORANGE,2,PM10,67.0,2026-08-30T01:00:00Z,41.8,81.7,61.0,19.2,4.1,77.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,64.0,67.0,10.0,24.0,1.0
2026-08-30T03:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ВИТИНА,VITINA,VITINA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,19.0,GOOD,GREEN,0,O3,19.0,2026-08-25T00:00:00Z,7.3,9.3,47.0,10.3,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,5.0,19.0,1.0
2026-08-25T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,16.0,GOOD,GREEN,0,PM2.5,16.0,2026-08-25T04:00:00Z,8.8,12.3,35.0,13.7,10.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,7.0,14.0,2.0
2026-08-25T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T08:00:00Z,15.5,21.7,81.0,11.9,41.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,6.0,32.0,8.0
2026-08-25T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-25T11:00:00Z,23.1,28.7,123.0,6.5,60.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,3.0,55.0,12.0
2026-08-25T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-25T12:00:00Z,21.9,26.9,122.0,3.1,27.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,14.0,2.0,55.0,6.0
2026-08-25T15:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-25T15:00:00Z,18.8,21.3,113.0,3.6,22.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,2.0,49.0,5.0
2026-08-25T18:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T18:00:00Z,17.0,24.1,96.0,5.4,20.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,3.0,38.0,4.0
2026-08-25T21:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-08-25T23:00:00Z,19.9,26.3,73.0,4.4,12.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,2.0,29.0,3.0
2026-08-26T00:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-08-26T02:00:00Z,20.8,25.3,64.0,4.0,10.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,2.0,26.0,2.0
2026-08-26T03:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-08-26T05:00:00Z,20.5,23.9,47.0,5.5,5.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,22.0,3.0,19.0,1.0
2026-08-26T06:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-08-26T08:00:00Z,21.4,25.8,81.0,5.1,8.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,23.0,3.0,32.0,2.0
2026-08-26T09:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T11:00:00Z,19.4,22.0,114.0,1.9,15.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,23.0,1.0,49.0,3.0
2026-08-26T12:00:00Z,ВЛАДИМИРЦИ,VLADIMIRCI,VLADIMIRCI,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T12:00:00Z,17.2,22.1,113.0,1.1,14.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,22.0,1.0,49.0,3.0
