Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.5,38.5,38.0,0.0,7.3,40.4,42.7,9.5,38_40,Веома врео дан,RED,42.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,5.0,48.4,32.5,35.5,50.0,6.5,12.5
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,38.7,37.8,1.6,13.8,32.7,31.7,20.2,35_38,Врео дан,ORANGE,32.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,22.6,5.0,35.5,30.0,25.8,37.5,12.9,27.5
71218,UB,UB,УБ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,38.8,38.4,0.0,12.2,25.8,33.4,28.6,38_40,Веома врео дан,RED,33.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,5.0,29.0,22.5,19.4,47.5,32.3,25.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.2,34.8,35.5,3.2,44.9,27.5,18.6,5.7,30_35,Тропски дан,YELLOW,44.9,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,57.5,22.6,32.5,32.3,5.0,6.5,5.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,33.8,34.9,3.2,53.6,22.5,17.4,3.2,30_35,Тропски дан,YELLOW,53.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,32.3,75.0,22.6,22.5,32.3,2.5,6.5,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.4,34.6,35.5,1.6,47.7,27.5,19.9,3.2,30_35,Тропски дан,YELLOW,47.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,60.0,22.6,32.5,32.3,7.5,6.5,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,35.0,35.8,1.6,41.5,31.7,19.2,6.1,30_35,Тропски дан,YELLOW,41.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,47.5,25.8,37.5,25.8,12.5,9.7,2.5
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.2,34.4,35.3,1.6,47.7,32.4,15.0,3.2,30_35,Тропски дан,YELLOW,47.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,60.0,32.3,32.5,22.6,7.5,6.5,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.3,38.2,38.2,0.0,17.2,29.5,24.3,29.0,35_38,Врео дан,ORANGE,29.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,15.0,29.0,30.0,16.1,32.5,35.5,22.5
80187,IRIG,IRIG,ИРИГ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,36.2,37.2,0.0,26.3,34.2,20.0,19.5,35_38,Врео дан,ORANGE,34.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,30.0,25.8,42.5,22.6,17.5,29.0,10.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.1,35.5,36.3,1.6,35.8,32.0,22.0,8.6,30_35,Тропски дан,YELLOW,35.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,42.5,29.0,35.0,29.0,15.0,9.7,7.5
80357,RUMA,RUMA,РУМА,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,37.9,38.0,0.0,18.8,31.7,25.0,24.5,35_38,Врео дан,ORANGE,31.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,15.0,25.8,37.5,22.6,27.5,29.0,20.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,38.6,38.1,38.4,0.0,14.3,30.8,27.2,27.7,35_38,Врео дан,ORANGE,30.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,12.5,29.0,32.5,19.4,35.0,35.5,20.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,36.0,36.9,1.6,30.8,32.2,19.5,15.9,35_38,Врео дан,ORANGE,32.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,32.5,19.4,45.0,29.0,10.0,19.4,12.5
80497,ŠID,ŠID,ШИД,2026-08-28,3,2026-08-25T00:00:00+00:00,38.9,38.5,38.7,0.0,10.6,30.4,28.4,30.6,ge_40,Екстремно врео дан,PURPLE,30.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,5.0,25.8,35.0,19.4,37.5,38.7,22.5
90336,GORA,GORA,ГОРА,2026-08-28,3,2026-08-25T00:00:00+00:00,33.5,27.3,30.4,51.6,45.2,3.2,0.0,0.0,below_30,Уобичајена температура,GREEN,51.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,100.0,90.3,0.0,6.5,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,31.9,33.8,3.8,64.0,27.4,4.8,0.0,30_35,Тропски дан,YELLOW,64.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,35.5,92.5,54.8,0.0,9.7,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,36.0,35.8,0.0,29.0,62.4,8.6,0.0,35_38,Врео дан,ORANGE,62.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,22.5,54.8,70.0,9.7,7.5,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.6,37.8,38.2,0.0,11.8,36.3,37.7,14.2,38_40,Веома врео дан,RED,37.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,7.5,22.6,50.0,35.5,40.0,25.8,2.5
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-28,3,2026-08-25T00:00:00+00:00,37.0,34.0,35.5,0.0,45.0,48.5,4.8,1.6,35_38,Врео дан,ORANGE,48.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,67.5,64.5,32.5,9.7,0.0,3.2,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,31.0,28.4,29.7,60.2,38.1,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,60.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,85.0,61.3,15.0,3.2,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,30.3,28.3,29.3,62.6,37.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,80.0,54.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,34.0,33.1,33.5,9.8,73.0,15.6,1.6,0.0,30_35,Тропски дан,YELLOW,73.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,10.0,71.0,75.0,16.1,15.0,3.2,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.0,26.8,29.4,60.0,38.3,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,60.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,97.5,74.2,2.5,3.2,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-28,3,2026-08-25T00:00:00+00:00,33.6,32.1,32.8,15.2,71.0,12.2,1.6,0.0,30_35,Тропски дан,YELLOW,71.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,17.5,64.5,77.5,19.4,5.0,3.2,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.1,34.4,35.2,0.0,49.7,43.8,4.8,1.6,30_35,Тропски дан,YELLOW,49.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,57.5,45.2,42.5,9.7,0.0,3.2,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-28,3,2026-08-25T00:00:00+00:00,32.0,27.8,29.9,55.0,43.3,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,55.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,87.5,74.2,12.5,3.2,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.6,33.9,34.8,1.6,53.1,37.2,6.5,1.6,30_35,Тропски дан,YELLOW,53.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,38.7,67.5,41.9,32.5,12.9,0.0,3.2,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,33.8,34.7,2.9,53.1,39.2,3.2,1.6,30_35,Тропски дан,YELLOW,53.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,38.7,67.5,48.4,30.0,6.5,0.0,3.2,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.8,30.4,32.1,17.9,72.5,8.1,1.6,0.0,30_35,Тропски дан,YELLOW,72.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,32.5,77.4,67.5,16.1,0.0,3.2,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,35.6,35.3,35.5,1.6,40.6,41.0,14.0,2.9,35_38,Врео дан,ORANGE,41.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,38.7,42.5,41.9,40.0,12.9,15.0,3.2,2.5
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,35.5,35.4,0.0,38.8,47.6,10.7,2.9,35_38,Врео дан,ORANGE,47.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,32.5,45.2,50.0,6.5,15.0,3.2,2.5
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,33.4,34.1,2.9,62.4,30.6,4.1,0.0,30_35,Тропски дан,YELLOW,62.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,54.8,70.0,38.7,22.5,3.2,5.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,32.7,34.2,4.5,55.2,30.6,8.1,1.6,30_35,Тропски дан,YELLOW,55.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,35.5,75.0,38.7,22.5,16.1,0.0,3.2,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,33.5,34.4,6.5,52.7,27.0,13.8,0.0,30_35,Тропски дан,YELLOW,52.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,35.5,70.0,29.0,25.0,22.6,5.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.5,35.0,35.7,1.6,42.7,39.4,13.1,3.2,30_35,Тропски дан,YELLOW,42.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,35.5,50.0,38.7,40.0,16.1,10.0,6.5,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,33.0,34.2,7.7,52.7,28.3,11.3,0.0,30_35,Тропски дан,YELLOW,52.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,35.5,70.0,29.0,27.5,22.6,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.3,35.5,35.9,1.6,34.9,42.7,17.5,3.2,35_38,Врео дан,ORANGE,42.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,37.5,35.5,50.0,22.6,12.5,6.5,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,35.7,36.6,1.6,34.5,34.2,22.4,7.3,30_35,Тропски дан,YELLOW,34.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,40.0,25.8,42.5,32.3,12.5,9.7,5.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,35.8,36.3,1.6,34.9,37.0,20.8,5.7,35_38,Врео дан,ORANGE,37.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,37.5,29.0,45.0,29.0,12.5,6.5,5.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,34.8,35.8,1.6,43.6,32.0,19.5,3.2,30_35,Тропски дан,YELLOW,43.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,32.3,55.0,29.0,35.0,29.0,10.0,6.5,0.0
70343,BRUS,BRUS,БРУС,2026-08-28,3,2026-08-25T00:00:00+00:00,33.4,31.9,32.7,19.3,62.8,16.3,1.6,0.0,30_35,Тропски дан,YELLOW,62.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,22.5,58.1,67.5,22.6,10.0,3.2,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,33.0,31.9,32.4,20.0,65.6,14.3,0.0,0.0,30_35,Тропски дан,YELLOW,65.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,17.5,61.3,70.0,16.1,12.5,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,35.3,35.2,35.2,1.6,45.1,39.4,12.3,1.6,30_35,Тропски дан,YELLOW,45.1,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,45.2,45.0,38.7,40.0,9.7,15.0,3.2,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-28,3,2026-08-25T00:00:00+00:00,34.8,35.2,35.0,1.6,48.7,41.9,7.9,0.0,30_35,Тропски дан,YELLOW,48.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,54.8,42.5,38.7,45.0,3.2,12.5,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-28,3,2026-08-25T00:00:00+00:00,35.7,34.4,35.1,3.2,47.7,35.6,11.8,1.6,30_35,Тропски дан,YELLOW,47.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,35.5,60.0,38.7,32.5,16.1,7.5,3.2,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-28,3,2026-08-25T00:00:00+00:00,36.6,34.4,35.5,1.6,50.6,33.1,13.1,1.6,30_35,Тропски дан,YELLOW,50.6,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,38.7,62.5,38.7,27.5,16.1,10.0,3.2,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-28,3,2026-08-25T00:00:00+00:00,37.1,36.1,36.6,1.6,27.9,37.4,16.5,16.7,35_38,Врео дан,ORANGE,37.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,30.0,32.3,42.5,12.9,20.0,25.8,7.5
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.3,36.0,36.6,1.6,27.9,35.4,19.7,15.4,35_38,Врео дан,ORANGE,35.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,30.0,25.8,45.0,19.4,20.0,25.8,5.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.2,35.1,36.2,1.6,34.2,35.8,20.8,7.7,35_38,Врео дан,ORANGE,35.8,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,42.5,29.0,42.5,29.0,12.5,12.9,2.5
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,37.9,38.0,1.6,14.3,33.3,30.0,20.8,35_38,Врео дан,ORANGE,33.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,16.1,12.5,29.0,37.5,22.6,37.5,29.0,12.5
80047,APATIN,APATIN,АПАТИН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.7,37.0,37.3,1.6,19.7,34.5,28.4,15.8,35_38,Врео дан,ORANGE,34.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,19.4,20.0,29.0,40.0,19.4,37.5,29.0,2.5
80233,KULA,KULA,КУЛА,2026-08-28,3,2026-08-25T00:00:00+00:00,37.3,37.0,37.1,1.6,25.4,31.7,23.4,17.9,35_38,Врео дан,ORANGE,31.7,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,25.8,25.0,25.8,37.5,19.4,27.5,25.8,10.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-28,3,2026-08-25T00:00:00+00:00,37.8,36.8,37.3,1.6,20.9,37.4,23.1,17.0,35_38,Врео дан,ORANGE,37.4,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,19.4,22.5,32.3,42.5,16.1,30.0,29.0,5.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,37.8,37.9,0.0,21.7,31.3,25.4,21.7,35_38,Врео дан,ORANGE,31.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,17.5,22.6,40.0,25.8,25.0,25.8,17.5
80055,BAČ,BAČ,БАЧ,2026-08-28,3,2026-08-25T00:00:00+00:00,38.1,38.4,38.2,1.6,14.3,29.5,31.3,23.3,38_40,Веома врео дан,RED,31.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,16.1,12.5,29.0,30.0,22.6,40.0,29.0,17.5
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,36.3,36.8,1.6,29.5,34.2,18.1,16.7,35_38,Врео дан,ORANGE,34.2,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,30.0,25.8,42.5,16.1,20.0,25.8,7.5
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,35.7,36.3,1.6,33.3,34.5,17.2,13.4,35_38,Врео дан,ORANGE,34.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,37.5,29.0,40.0,19.4,15.0,19.4,7.5
80462,VRBAS,VRBAS,ВРБАС,2026-08-28,3,2026-08-25T00:00:00+00:00,37.6,36.9,37.3,1.6,27.0,31.3,20.9,19.2,35_38,Врео дан,ORANGE,31.3,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,25.0,22.6,40.0,19.4,22.5,25.8,12.5
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-28,3,2026-08-25T00:00:00+00:00,36.9,35.8,36.3,1.6,33.3,34.5,20.4,10.2,35_38,Врео дан,ORANGE,34.5,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,37.5,29.0,40.0,25.8,15.0,12.9,7.5
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-28,3,2026-08-25T00:00:00+00:00,37.4,35.6,36.5,1.6,37.0,31.3,22.0,8.1,30_35,Тропски дан,YELLOW,37.0,2026-08-28T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,29.0,45.0,22.6,40.0,29.0,15.0,16.1,0.0
