Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.9,31.9,33.4,12.5,64.9,19.4,3.2,0.0,30_35,Тропски дан,YELLOW,64.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,25.0,54.8,75.0,38.7,0.0,6.5,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,34.3,34.7,3.8,51.3,40.1,4.8,0.0,30_35,Тропски дан,YELLOW,51.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,45.2,57.5,45.2,35.0,9.7,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.6,34.4,3.8,63.8,27.6,4.8,0.0,30_35,Тропски дан,YELLOW,63.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,45.2,82.5,45.2,10.0,9.7,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.4,34.2,3.8,65.4,30.8,0.0,0.0,30_35,Тропски дан,YELLOW,65.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,48.4,82.5,51.6,10.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.9,34.1,34.5,1.2,69.6,27.6,1.6,0.0,30_35,Тропски дан,YELLOW,69.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,51.6,87.5,45.2,10.0,3.2,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.6,34.3,2.5,67.9,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,67.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,87.5,51.6,7.5,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.7,33.4,34.1,2.5,75.6,21.9,0.0,0.0,30_35,Тропски дан,YELLOW,75.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,61.3,90.0,38.7,5.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.7,34.4,1.2,69.2,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,69.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,48.4,90.0,51.6,7.5,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,34.3,34.7,2.5,61.3,34.6,1.6,0.0,30_35,Тропски дан,YELLOW,61.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,45.2,77.5,51.6,17.5,3.2,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,32.4,33.8,6.2,66.3,25.8,1.6,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,45.2,87.5,51.6,0.0,3.2,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.7,34.4,2.5,61.3,34.6,1.6,0.0,30_35,Тропски дан,YELLOW,61.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,45.2,77.5,51.6,17.5,3.2,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.7,34.4,1.2,66.3,30.8,1.6,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,45.2,87.5,51.6,10.0,3.2,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.3,34.2,3.8,66.7,29.6,0.0,0.0,30_35,Тропски дан,YELLOW,66.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,48.4,85.0,51.6,7.5,0.0,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.2,34.2,2.5,65.1,30.8,1.6,0.0,30_35,Тропски дан,YELLOW,65.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,45.2,85.0,51.6,10.0,3.2,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-25,3,2026-08-22T00:00:00+00:00,34.4,33.2,33.8,7.0,73.7,17.7,1.6,0.0,30_35,Тропски дан,YELLOW,73.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,54.8,92.5,35.5,0.0,3.2,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-08-25,3,2026-08-22T00:00:00+00:00,31.5,25.3,28.4,51.6,48.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.6,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,100.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-25,3,2026-08-22T00:00:00+00:00,31.5,29.6,30.5,32.9,67.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,62.5,96.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.9,33.7,34.8,0.0,54.3,45.7,0.0,0.0,30_35,Тропски дан,YELLOW,54.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,92.5,83.9,7.5,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.9,35.1,35.5,0.0,29.0,71.0,0.0,0.0,35_38,Врео дан,ORANGE,71.0,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,45.0,87.1,55.0,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,32.5,33.9,0.0,69.4,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,69.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,100.0,61.3,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,32.6,27.1,29.8,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,29.5,27.2,28.3,87.1,12.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,32.6,32.1,32.3,1.2,98.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,100.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-25,3,2026-08-22T00:00:00+00:00,29.5,26.1,27.8,87.1,12.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-25,3,2026-08-22T00:00:00+00:00,32.6,31.8,32.2,1.2,98.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.8,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,100.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,32.6,33.1,32.8,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-25,3,2026-08-22T00:00:00+00:00,31.6,27.6,29.6,53.2,46.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,100.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.7,34.4,1.2,64.4,34.4,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,38.7,90.0,61.3,7.5,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.1,34.1,2.5,66.9,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,66.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,95.0,61.3,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-25,3,2026-08-22T00:00:00+00:00,36.0,30.8,33.4,13.8,49.2,35.5,1.6,0.0,30_35,Тропски дан,YELLOW,49.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,25.8,72.5,71.0,0.0,3.2,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,35.4,35.3,0.0,38.1,61.9,0.0,0.0,35_38,Врео дан,ORANGE,61.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,37.5,61.3,62.5,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,36.0,35.6,35.8,0.0,26.7,71.7,1.6,0.0,35_38,Врео дан,ORANGE,71.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,27.5,71.0,72.5,3.2,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,33.1,34.1,2.5,66.9,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,66.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,95.0,61.3,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,34.4,34.9,1.2,58.1,40.6,0.0,0.0,30_35,Тропски дан,YELLOW,58.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,38.7,77.5,61.3,20.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,34.0,34.7,2.5,61.9,35.6,0.0,0.0,30_35,Тропски дан,YELLOW,61.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,85.0,61.3,10.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,35.3,35.2,2.5,39.4,58.1,0.0,0.0,35_38,Врео дан,ORANGE,58.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,40.0,61.3,55.0,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.5,32.9,34.2,2.5,66.9,30.6,0.0,0.0,30_35,Тропски дан,YELLOW,66.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,95.0,61.3,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.2,34.7,34.9,2.5,49.4,48.1,0.0,0.0,30_35,Тропски дан,YELLOW,49.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,38.7,60.0,61.3,35.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-25,3,2026-08-22T00:00:00+00:00,37.0,34.4,35.7,2.5,42.5,46.9,8.1,0.0,35_38,Врео дан,ORANGE,46.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,22.6,62.5,61.3,32.5,16.1,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-25,3,2026-08-22T00:00:00+00:00,37.0,34.0,35.5,2.5,51.3,38.1,8.1,0.0,30_35,Тропски дан,YELLOW,51.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,22.6,80.0,61.3,15.0,16.1,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,37.0,34.3,35.6,3.8,43.8,44.4,8.1,0.0,35_38,Врео дан,ORANGE,44.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,22.6,65.0,61.3,27.5,16.1,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-25,3,2026-08-22T00:00:00+00:00,32.8,30.8,31.8,15.7,82.7,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,82.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,25.0,90.3,75.0,3.2,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,32.8,30.4,31.6,19.5,78.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,78.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,32.5,90.3,67.5,3.2,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,37.4,35.3,36.4,1.2,24.0,61.9,12.9,0.0,35_38,Врео дан,ORANGE,61.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,35.0,61.3,62.5,25.8,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-25,3,2026-08-22T00:00:00+00:00,32.8,34.5,33.6,4.5,80.2,15.4,0.0,0.0,30_35,Тропски дан,YELLOW,80.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,90.3,70.0,3.2,27.5,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-25,3,2026-08-22T00:00:00+00:00,37.4,35.2,36.3,1.2,26.5,59.4,12.9,0.0,35_38,Врео дан,ORANGE,59.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,40.0,61.3,57.5,25.8,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-25,3,2026-08-22T00:00:00+00:00,37.4,35.0,36.2,1.2,29.0,56.9,12.9,0.0,35_38,Врео дан,ORANGE,56.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,12.9,45.0,61.3,52.5,25.8,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.2,32.8,33.5,9.5,69.9,20.6,0.0,0.0,30_35,Тропски дан,YELLOW,69.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,54.8,85.0,38.7,2.5,0.0,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-25,3,2026-08-22T00:00:00+00:00,33.7,32.5,33.1,12.0,71.9,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,71.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,17.5,61.3,82.5,32.3,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,33.7,32.2,32.9,12.0,71.9,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,71.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,17.5,61.3,82.5,32.3,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.0,32.8,33.4,12.3,68.7,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,68.7,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,54.8,82.5,35.5,2.5,0.0,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-25,3,2026-08-22T00:00:00+00:00,34.0,32.1,33.0,14.8,67.4,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,67.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,54.8,80.0,35.5,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.2,33.0,33.6,9.5,69.9,20.6,0.0,0.0,30_35,Тропски дан,YELLOW,69.9,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,54.8,85.0,38.7,2.5,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-25,3,2026-08-22T00:00:00+00:00,33.2,32.3,32.8,14.8,72.3,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,72.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,64.5,80.0,25.8,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-25,3,2026-08-22T00:00:00+00:00,34.2,32.8,33.5,10.7,67.4,21.9,0.0,0.0,30_35,Тропски дан,YELLOW,67.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,15.0,54.8,80.0,38.7,5.0,0.0,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.0,32.8,33.4,13.6,66.2,20.2,0.0,0.0,30_35,Тропски дан,YELLOW,66.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,17.5,54.8,77.5,35.5,5.0,0.0,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-25,3,2026-08-22T00:00:00+00:00,34.7,33.3,34.0,5.0,74.4,20.6,0.0,0.0,30_35,Тропски дан,YELLOW,74.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,61.3,87.5,38.7,2.5,0.0,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-25,3,2026-08-22T00:00:00+00:00,34.7,33.5,34.1,3.8,73.1,23.1,0.0,0.0,30_35,Тропски дан,YELLOW,73.1,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,61.3,85.0,38.7,7.5,0.0,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-25,3,2026-08-22T00:00:00+00:00,34.2,33.0,33.6,8.2,71.2,20.6,0.0,0.0,30_35,Тропски дан,YELLOW,71.2,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,54.8,87.5,38.7,2.5,0.0,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,33.1,34.1,3.8,66.3,28.3,1.6,0.0,30_35,Тропски дан,YELLOW,66.3,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,45.2,87.5,51.6,5.0,3.2,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-25,3,2026-08-22T00:00:00+00:00,35.1,31.4,33.2,13.8,60.4,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,60.4,2026-08-25T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,27.5,48.4,72.5,51.6,0.0,0.0,0.0,0.0,0.0
