Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-30,2,2026-08-28T00:00:00+00:00,31.4,29.7,30.5,47.0,53.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,65.0,71.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,31.9,32.2,32.0,15.4,83.3,1.2,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,5.0,74.2,92.5,0.0,2.5,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.8,32.6,8.6,77.3,14.2,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,64.5,90.0,25.8,2.5,0.0,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.4,33.0,4.5,79.4,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,79.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,61.3,97.5,32.3,0.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.8,32.3,33.0,4.5,82.6,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,82.6,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,67.7,97.5,25.8,0.0,0.0,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.7,32.9,6.1,87.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,77.4,97.5,12.9,0.0,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.5,32.9,7.7,85.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,74.2,97.5,12.9,0.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.8,33.0,7.7,84.2,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,84.2,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,71.0,97.5,16.1,0.0,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,32.3,32.9,4.5,76.5,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,58.1,95.0,35.5,2.5,0.0,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,31.3,32.3,8.6,83.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,74.2,92.5,16.1,0.0,0.0,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,32.0,32.8,5.7,79.8,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,79.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,5.0,64.5,95.0,29.0,0.0,0.0,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.2,32.7,4.8,87.1,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,74.2,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.2,32.7,4.8,87.5,7.7,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,77.4,97.5,12.9,2.5,0.0,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.0,32.7,6.1,82.6,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,82.6,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,67.7,97.5,22.6,0.0,0.0,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.2,32.9,4.8,82.3,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,64.5,100.0,25.8,0.0,0.0,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-08-30,2,2026-08-28T00:00:00+00:00,29.9,24.3,27.1,79.0,21.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,79.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,100.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-30,2,2026-08-28T00:00:00+00:00,32.6,28.4,30.5,47.9,52.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,92.5,96.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.6,33.1,32.8,1.6,98.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,34.8,34.4,34.6,0.0,61.5,38.5,0.0,0.0,30_35,Тропски дан,YELLOW,61.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,58.1,65.0,41.9,35.0,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-30,2,2026-08-28T00:00:00+00:00,34.2,31.9,33.0,3.8,83.3,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,74.2,92.5,25.8,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,29.1,26.3,27.7,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,28.5,25.8,27.1,95.2,4.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,95.2,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,31.4,30.7,31.1,18.6,81.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,27.5,90.3,72.5,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-30,2,2026-08-28T00:00:00+00:00,30.6,24.9,27.8,66.1,33.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,66.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,100.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-30,2,2026-08-28T00:00:00+00:00,32.1,30.5,31.3,22.3,71.2,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,71.2,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,35.0,77.4,65.0,12.9,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,32.1,32.7,2.5,91.0,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,91.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,87.1,95.0,12.9,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-30,2,2026-08-28T00:00:00+00:00,30.6,26.4,28.5,66.1,33.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,66.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,32.3,100.0,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,31.5,32.5,10.7,81.2,6.5,1.6,0.0,30_35,Тропски дан,YELLOW,81.2,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,15.0,77.4,85.0,12.9,0.0,3.2,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-30,2,2026-08-28T00:00:00+00:00,32.2,30.9,31.5,20.7,72.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,72.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,35.0,80.6,65.0,12.9,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-30,2,2026-08-28T00:00:00+00:00,32.8,29.1,30.9,47.3,46.2,6.5,0.0,0.0,below_30,Уобичајена температура,GREEN,47.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,85.0,77.4,15.0,12.9,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,33.3,33.4,3.2,88.7,6.5,1.6,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,77.4,100.0,12.9,0.0,3.2,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,33.8,33.7,3.2,81.7,13.4,1.6,0.0,30_35,Тропски дан,YELLOW,81.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,71.0,92.5,19.4,7.5,3.2,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,31.5,30.4,30.9,35.8,64.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.2,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,42.5,71.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,32.4,32.9,7.0,83.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,74.2,92.5,19.4,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,31.5,32.4,8.6,80.1,9.7,1.6,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,67.7,92.5,19.4,0.0,3.2,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.9,32.5,33.2,3.2,83.9,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,67.7,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,30.9,32.1,14.8,73.9,9.7,1.6,0.0,30_35,Тропски дан,YELLOW,73.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,20.0,67.7,80.0,19.4,0.0,3.2,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,34.2,32.1,33.2,6.5,75.8,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,75.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,51.6,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,32.1,32.9,6.5,77.8,15.8,0.0,0.0,30_35,Тропски дан,YELLOW,77.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,0.0,58.1,97.5,29.0,2.5,0.0,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,31.8,32.8,8.6,70.4,21.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.4,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,48.4,92.5,41.9,0.0,0.0,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.7,31.7,32.7,12.3,66.7,21.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,48.4,85.0,41.9,0.0,0.0,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-30,2,2026-08-28T00:00:00+00:00,29.7,26.3,28.0,79.0,21.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,79.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,100.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,29.5,27.2,28.3,79.0,21.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,79.0,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,58.1,100.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.5,32.8,32.6,11.3,83.9,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,0.0,67.7,100.0,9.7,0.0,0.0,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-30,2,2026-08-28T00:00:00+00:00,31.5,32.3,31.9,19.5,80.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,10.0,71.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,32.6,33.0,4.5,85.8,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,2.5,74.2,97.5,19.4,0.0,0.0,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.3,32.2,32.7,8.2,80.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,80.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,71.0,90.0,22.6,0.0,0.0,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,32.3,32.6,6.1,87.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,77.4,97.5,12.9,0.0,0.0,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,31.9,32.4,8.6,83.3,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,83.3,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,74.2,92.5,16.1,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,32.7,31.7,32.2,10.6,86.2,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,86.2,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,5.0,77.4,95.0,6.5,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.3,32.9,6.1,85.8,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,74.2,97.5,16.1,0.0,0.0,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,31.9,32.6,4.8,91.9,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,83.9,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,32.5,32.7,6.1,85.8,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,74.2,97.5,16.1,0.0,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-30,2,2026-08-28T00:00:00+00:00,33.2,32.0,32.6,4.8,88.7,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,88.7,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,77.4,100.0,12.9,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,32.4,32.9,7.7,89.1,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,80.6,97.5,6.5,0.0,0.0,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.4,33.0,7.3,84.6,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,84.6,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,74.2,95.0,16.1,0.0,0.0,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.5,32.6,33.0,7.7,89.1,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,80.6,97.5,6.5,0.0,0.0,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.8,33.2,7.7,85.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,2.5,74.2,97.5,12.9,0.0,0.0,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-30,2,2026-08-28T00:00:00+00:00,33.6,32.5,33.1,4.8,91.9,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,83.9,100.0,6.5,0.0,0.0,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-30,2,2026-08-28T00:00:00+00:00,33.4,31.9,32.7,6.1,92.3,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,92.3,2026-08-30T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,2.5,87.1,97.5,3.2,0.0,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-30,2,2026-08-28T00:00:00+00:00,33.0,30.3,31.7,19.8,78.5,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,78.5,2026-08-30T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,30.0,87.1,70.0,3.2,0.0,0.0,0.0,0.0,0.0
