Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-24,2,2026-08-22T00:00:00+00:00,33.0,29.4,31.2,37.5,57.7,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,57.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,75.0,90.3,25.0,9.7,0.0,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.3,31.9,32.6,1.2,89.1,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,80.6,97.5,19.4,0.0,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.3,31.3,32.3,2.5,87.8,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,87.8,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,80.6,95.0,19.4,0.0,0.0,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.9,32.1,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.6,32.1,32.4,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.8,32.1,1.2,93.9,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,90.3,97.5,9.7,0.0,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.2,31.3,31.8,2.5,92.7,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,92.7,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,90.3,95.0,9.7,0.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.9,32.1,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,32.1,32.6,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,31.1,32.1,5.0,86.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,86.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,83.9,90.0,16.1,0.0,0.0,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,32.2,32.7,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,32.2,32.7,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,32.2,32.7,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,31.9,32.5,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,31.9,32.5,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-08-24,2,2026-08-22T00:00:00+00:00,29.9,24.3,27.1,75.8,24.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,75.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,100.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-24,2,2026-08-22T00:00:00+00:00,29.9,28.5,29.2,72.1,27.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,92.5,48.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-24,2,2026-08-22T00:00:00+00:00,34.4,33.2,33.8,0.0,82.3,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,64.5,100.0,35.5,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,34.6,34.8,34.7,0.0,58.1,41.9,0.0,0.0,30_35,Тропски дан,YELLOW,58.1,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,61.3,55.0,38.7,45.0,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-24,2,2026-08-22T00:00:00+00:00,34.1,32.3,33.2,0.0,80.6,19.4,0.0,0.0,30_35,Тропски дан,YELLOW,80.6,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,61.3,100.0,38.7,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.1,27.2,29.6,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,30.0,26.8,28.4,75.8,24.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,75.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,100.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,32.1,31.8,31.9,2.5,97.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,97.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-24,2,2026-08-22T00:00:00+00:00,30.0,25.7,27.8,75.8,24.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,75.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,100.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-24,2,2026-08-22T00:00:00+00:00,32.1,30.3,31.2,16.2,83.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,32.5,100.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.1,32.9,32.5,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.3,26.6,29.5,54.8,43.5,1.6,0.0,0.0,below_30,Уобичајена температура,GREEN,54.8,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,100.0,87.1,0.0,3.2,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,31.8,31.4,31.6,5.4,94.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,94.6,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,7.5,96.8,92.5,0.0,0.0,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.8,31.0,31.4,6.6,93.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,93.4,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,10.0,96.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.2,29.1,31.2,41.2,52.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,52.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,82.5,87.1,17.5,12.9,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-24,2,2026-08-22T00:00:00+00:00,31.8,33.5,32.7,1.6,95.9,2.5,0.0,0.0,30_35,Тропски дан,YELLOW,95.9,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,95.0,0.0,5.0,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,33.2,34.0,33.6,0.0,87.3,12.7,0.0,0.0,30_35,Тропски дан,YELLOW,87.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,87.5,12.9,12.5,0.0,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.0,30.7,31.8,8.8,88.0,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,88.0,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,93.5,82.5,6.5,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-24,2,2026-08-22T00:00:00+00:00,32.9,32.4,32.6,1.2,87.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,77.4,97.5,22.6,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.9,31.5,32.2,3.8,85.0,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,85.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,77.4,92.5,22.6,0.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,33.0,32.6,32.8,0.0,94.3,5.7,0.0,0.0,30_35,Тропски дан,YELLOW,94.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,95.0,6.5,5.0,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.9,30.6,31.7,12.5,76.2,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,76.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,25.0,77.4,75.0,22.6,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.0,32.0,32.5,2.5,94.3,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,94.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,93.5,95.0,6.5,0.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-24,2,2026-08-22T00:00:00+00:00,34.2,32.5,33.4,0.0,87.1,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,22.6,0.0,3.2,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-24,2,2026-08-22T00:00:00+00:00,34.2,32.0,33.1,0.0,87.1,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,22.6,0.0,3.2,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,34.2,32.2,33.2,0.0,87.1,11.3,1.6,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,22.6,0.0,3.2,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-24,2,2026-08-22T00:00:00+00:00,29.2,27.1,28.1,87.5,12.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,87.5,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,97.5,22.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,29.2,27.6,28.4,88.7,11.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,88.7,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,100.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,33.9,32.8,33.4,0.0,80.1,16.7,3.2,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,67.7,92.5,25.8,7.5,6.5,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-24,2,2026-08-22T00:00:00+00:00,29.2,32.5,30.8,40.0,60.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.0,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,2.5,22.6,97.5,0.0,0.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.9,33.0,33.5,0.0,80.1,16.7,3.2,0.0,30_35,Тропски дан,YELLOW,80.1,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,67.7,92.5,25.8,7.5,6.5,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-24,2,2026-08-22T00:00:00+00:00,33.9,32.5,33.2,1.2,82.6,12.9,3.2,0.0,30_35,Тропски дан,YELLOW,82.6,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,67.7,97.5,25.8,0.0,6.5,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.2,31.8,3.8,91.4,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,91.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,90.3,92.5,9.7,0.0,0.0,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,30.8,31.1,11.1,87.3,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,87.3,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,12.5,87.1,87.5,3.2,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,31.4,30.4,30.9,21.1,77.3,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,32.5,87.1,67.5,3.2,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.6,31.3,32.0,5.0,88.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,88.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,87.1,90.0,12.9,0.0,0.0,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-24,2,2026-08-22T00:00:00+00:00,32.6,30.6,31.6,11.2,82.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,22.5,87.1,77.5,12.9,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.4,31.9,3.8,91.4,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,91.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,90.3,92.5,9.7,0.0,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-24,2,2026-08-22T00:00:00+00:00,31.5,30.6,31.0,16.5,80.3,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,80.3,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,20.0,80.6,80.0,6.5,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.5,32.0,1.2,93.9,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,93.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,90.3,97.5,9.7,0.0,0.0,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.6,31.6,32.1,0.0,93.5,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,93.5,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-24,2,2026-08-22T00:00:00+00:00,32.2,31.5,31.9,3.8,91.4,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,91.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,90.3,92.5,9.7,0.0,0.0,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-24,2,2026-08-22T00:00:00+00:00,32.2,32.1,32.2,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-24,2,2026-08-22T00:00:00+00:00,32.4,31.5,32.0,3.8,91.4,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,91.4,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,90.3,92.5,9.7,0.0,0.0,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,31.6,32.4,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-24T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-24,2,2026-08-22T00:00:00+00:00,33.1,30.0,31.6,26.2,65.7,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,65.7,2026-08-24T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,52.5,83.9,47.5,16.1,0.0,0.0,0.0,0.0,0.0
