Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-09-03,2,2026-09-01T00:00:00+00:00,28.6,28.9,28.7,90.2,9.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,90.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,90.0,9.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.1,30.8,30.4,41.7,58.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,48.4,35.0,51.6,65.0,0.0,0.0,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.3,31.0,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.9,30.2,31.0,28.6,71.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,47.5,90.3,52.5,0.0,0.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.8,29.9,30.9,29.8,70.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,50.0,90.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.0,30.8,28.2,71.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,50.0,93.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.1,29.6,30.4,35.6,64.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,55.0,83.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.1,30.2,30.7,30.2,69.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,47.5,87.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-09-03,2,2026-09-01T00:00:00+00:00,32.2,30.6,31.4,19.5,78.9,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,78.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,32.5,90.3,67.5,3.2,0.0,0.0,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,29.5,30.7,38.6,61.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,67.5,90.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.3,31.2,26.1,73.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,42.5,90.3,57.5,0.0,0.0,0.0,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.7,31.3,23.6,76.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,37.5,90.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.7,31.3,24.5,75.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,42.5,93.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.1,31.1,27.3,72.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,45.0,90.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-09-03,2,2026-09-01T00:00:00+00:00,32.1,30.7,31.4,24.5,75.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,42.5,93.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-09-03,2,2026-09-01T00:00:00+00:00,25.0,21.4,23.2,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-09-03,2,2026-09-01T00:00:00+00:00,28.0,25.6,26.8,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-09-03,2,2026-09-01T00:00:00+00:00,28.0,29.9,29.0,74.6,25.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,52.5,3.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.9,31.7,30.8,28.3,71.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,71.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,5.0,48.4,95.0,0.0,0.0,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-09-03,2,2026-09-01T00:00:00+00:00,30.0,29.5,29.7,59.6,40.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,59.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,67.5,48.4,32.5,0.0,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,24.8,23.8,24.3,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,24.7,23.1,23.9,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,27.0,27.7,27.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-09-03,2,2026-09-01T00:00:00+00:00,26.0,22.5,24.3,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-09-03,2,2026-09-01T00:00:00+00:00,27.2,27.4,27.3,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,28.9,29.6,29.2,78.9,21.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,78.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,67.5,9.7,32.5,0.0,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-09-03,2,2026-09-01T00:00:00+00:00,26.0,23.4,24.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.4,28.7,29.1,85.5,14.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-09-03,2,2026-09-01T00:00:00+00:00,27.8,28.6,28.2,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-09-03,2,2026-09-01T00:00:00+00:00,28.3,26.3,27.3,98.4,1.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,98.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-09-03,2,2026-09-01T00:00:00+00:00,29.4,31.0,30.2,45.5,54.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,54.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,20.0,29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,29.5,31.3,30.4,45.1,54.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,54.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,67.7,22.5,32.3,77.5,0.0,0.0,0.0,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.2,28.8,29.0,91.9,8.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,91.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-09-03,2,2026-09-01T00:00:00+00:00,30.8,30.3,30.6,35.0,65.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,65.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,47.5,77.4,52.5,0.0,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-09-03,2,2026-09-01T00:00:00+00:00,29.7,29.6,29.6,74.6,25.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,74.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,75.0,25.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.1,30.8,30.9,21.5,78.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,30.0,87.1,70.0,0.0,0.0,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,29.7,28.8,29.2,85.8,14.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,74.2,97.5,25.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.5,31.0,22.0,78.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,37.5,93.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.9,31.3,17.0,83.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,27.5,93.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.6,31.3,20.4,79.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,37.5,96.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,32.0,30.5,31.2,20.4,79.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,79.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,37.5,96.8,62.5,0.0,0.0,0.0,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-09-03,2,2026-09-01T00:00:00+00:00,25.2,24.9,25.1,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,26.7,25.7,26.2,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,28.6,30.5,29.6,64.6,35.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,96.8,32.5,3.2,67.5,0.0,0.0,0.0,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-09-03,2,2026-09-01T00:00:00+00:00,29.2,30.5,29.8,58.2,41.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,58.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,83.9,32.5,16.1,67.5,0.0,0.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-09-03,2,2026-09-01T00:00:00+00:00,30.8,30.4,30.6,30.0,70.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,37.5,77.4,62.5,0.0,0.0,0.0,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-09-03,2,2026-09-01T00:00:00+00:00,30.6,30.3,30.5,29.7,70.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,40.0,80.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.2,29.3,30.3,43.4,56.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,67.5,80.6,32.5,0.0,0.0,0.0,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.3,29.0,30.2,45.6,54.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,54.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,75.0,83.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,30.7,28.8,29.8,55.4,44.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,85.0,74.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.8,29.7,30.7,35.2,64.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.8,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,57.5,87.1,42.5,0.0,0.0,0.0,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-09-03,2,2026-09-01T00:00:00+00:00,31.3,29.2,30.3,44.3,55.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,72.5,83.9,27.5,0.0,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.3,29.7,30.5,38.1,61.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,61.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,60.0,83.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-09-03,2,2026-09-01T00:00:00+00:00,31.4,29.0,30.2,46.8,53.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.2,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,77.5,83.9,22.5,0.0,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,30.0,30.8,31.5,68.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,68.5,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,50.0,87.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.8,30.0,30.9,32.7,67.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.3,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,52.5,87.1,47.5,0.0,0.0,0.0,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-09-03,2,2026-09-01T00:00:00+00:00,31.5,29.8,30.7,31.1,68.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,68.9,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,52.5,90.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,30.2,30.9,25.4,74.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.6,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,47.5,96.8,52.5,0.0,0.0,0.0,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-09-03,2,2026-09-01T00:00:00+00:00,31.7,29.8,30.7,33.6,66.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.4,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,57.5,90.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-09-03,2,2026-09-01T00:00:00+00:00,31.6,29.8,30.7,32.3,67.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.7,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,55.0,90.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-09-03,2,2026-09-01T00:00:00+00:00,31.4,28.3,29.9,54.0,46.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.0,2026-09-03T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,95.0,87.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0
