Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,31.4,32.9,16.6,66.0,17.4,0.0,0.0,30_35,Тропски дан,YELLOW,66.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,30.0,64.5,67.5,32.3,2.5,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,33.6,35.0,1.2,45.6,51.6,1.6,0.0,35_38,Врео дан,ORANGE,51.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,16.1,75.0,80.6,22.5,3.2,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.2,32.9,35.1,7.5,44.8,42.8,4.8,0.0,30_35,Тропски дан,YELLOW,44.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,9.7,80.0,80.6,5.0,9.7,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.6,34.5,6.2,49.7,42.5,1.6,0.0,30_35,Тропски дан,YELLOW,49.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,19.4,80.0,77.4,7.5,3.2,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.5,33.3,34.9,3.8,51.8,41.2,3.2,0.0,30_35,Тропски дан,YELLOW,51.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,16.1,87.5,77.4,5.0,6.5,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.1,32.9,34.5,3.8,55.4,37.6,3.2,0.0,30_35,Тропски дан,YELLOW,55.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,7.5,25.8,85.0,67.7,7.5,6.5,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.3,32.0,33.6,5.0,58.6,36.4,0.0,0.0,30_35,Тропски дан,YELLOW,58.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,32.3,85.0,67.7,5.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.8,32.8,34.3,2.5,61.1,33.1,3.2,0.0,30_35,Тропски дан,YELLOW,61.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,32.3,90.0,61.3,5.0,6.5,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.3,32.9,35.1,7.5,40.2,41.0,11.3,0.0,35_38,Врео дан,ORANGE,41.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,15.0,12.9,67.5,64.5,17.5,22.6,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,31.2,33.7,18.8,42.5,35.5,3.2,0.0,30_35,Тропски дан,YELLOW,42.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,22.6,62.5,71.0,0.0,6.5,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.4,32.8,34.6,6.2,50.0,42.1,1.6,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,22.6,77.5,74.2,10.0,3.2,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,32.2,34.2,10.0,46.3,40.5,3.2,0.0,30_35,Тропски дан,YELLOW,46.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,22.6,70.0,71.0,10.0,6.5,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.1,31.1,33.6,12.5,55.2,27.4,4.8,0.0,30_35,Тропски дан,YELLOW,55.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,25.0,35.5,75.0,54.8,0.0,9.7,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,32.6,34.6,8.8,48.4,39.6,3.2,0.0,30_35,Тропски дан,YELLOW,48.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,19.4,77.5,74.2,5.0,6.5,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,30.4,33.1,22.9,48.1,27.4,1.6,0.0,30_35,Тропски дан,YELLOW,48.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,42.5,38.7,57.5,54.8,0.0,3.2,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-08-25,2,2026-08-23T00:00:00+00:00,31.4,25.1,28.2,53.2,46.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,100.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,29.2,31.6,33.8,59.8,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,59.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,67.5,87.1,32.5,12.9,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.1,33.4,33.8,1.2,92.3,6.5,0.0,0.0,30_35,Тропски дан,YELLOW,92.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,87.1,97.5,12.9,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.5,34.7,35.6,0.0,30.0,65.2,4.8,0.0,35_38,Врео дан,ORANGE,65.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,60.0,90.3,40.0,9.7,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-25,2,2026-08-23T00:00:00+00:00,35.6,32.8,34.2,0.0,56.5,43.5,0.0,0.0,30_35,Тропски дан,YELLOW,56.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,100.0,87.1,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,30.5,27.2,28.8,64.5,35.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,29.8,27.5,28.7,80.6,19.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,80.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,100.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,33.1,31.7,32.4,5.0,95.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.7,26.4,29.6,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,31.6,33.0,5.0,78.9,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,78.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,67.7,90.0,32.3,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.2,33.2,34.2,0.0,62.9,37.1,0.0,0.0,30_35,Тропски дан,YELLOW,62.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-25,2,2026-08-23T00:00:00+00:00,32.7,27.5,30.1,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,33.7,35.2,0.0,52.0,44.8,3.2,0.0,30_35,Тропски дан,YELLOW,52.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,97.5,87.1,2.5,6.5,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.4,32.9,34.2,2.5,63.6,33.9,0.0,0.0,30_35,Тропски дан,YELLOW,63.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,32.3,95.0,67.7,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-25,2,2026-08-23T00:00:00+00:00,34.4,30.5,32.5,15.0,75.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,75.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,30.0,80.6,70.0,19.4,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,35.7,36.1,0.0,13.2,83.5,3.2,0.0,35_38,Врео дан,ORANGE,83.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,20.0,87.1,80.0,6.5,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.3,36.0,36.1,0.0,14.3,84.1,1.6,0.0,35_38,Врео дан,ORANGE,84.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,12.5,80.6,87.5,3.2,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,32.8,33.9,2.5,71.7,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,71.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,48.4,95.0,51.6,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-25,2,2026-08-23T00:00:00+00:00,36.7,34.1,35.4,0.0,39.1,57.7,3.2,0.0,35_38,Врео дан,ORANGE,57.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,75.0,90.3,25.0,6.5,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,33.4,34.6,1.2,53.1,45.7,0.0,0.0,30_35,Тропски дан,YELLOW,53.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,16.1,90.0,83.9,7.5,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.6,34.8,35.7,0.0,26.2,72.1,1.6,0.0,35_38,Врео дан,ORANGE,72.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,52.5,96.8,47.5,3.2,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.9,32.3,34.1,2.5,54.3,43.2,0.0,0.0,30_35,Тропски дан,YELLOW,54.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,16.1,92.5,83.9,2.5,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,37.2,34.2,35.7,1.2,32.9,59.4,6.5,0.0,35_38,Врео дан,ORANGE,59.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,3.2,62.5,83.9,35.0,12.9,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-25,2,2026-08-23T00:00:00+00:00,37.6,34.1,35.8,1.2,36.6,49.2,12.9,0.0,35_38,Врео дан,ORANGE,49.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,3.2,70.0,71.0,27.5,25.8,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-25,2,2026-08-23T00:00:00+00:00,37.6,33.6,35.6,2.5,42.9,36.9,17.7,0.0,30_35,Тропски дан,YELLOW,42.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,3.2,82.5,61.3,12.5,35.5,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,37.6,33.3,35.5,2.5,41.6,38.1,17.7,0.0,30_35,Тропски дан,YELLOW,41.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,3.2,80.0,61.3,15.0,35.5,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-25,2,2026-08-23T00:00:00+00:00,33.6,29.8,31.7,26.2,62.5,11.3,0.0,0.0,30_35,Тропски дан,YELLOW,62.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,52.5,77.4,47.5,22.6,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,33.7,30.4,32.0,20.0,76.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,76.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,40.0,93.5,60.0,6.5,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,36.9,35.2,36.0,0.0,26.1,64.2,9.7,0.0,35_38,Врео дан,ORANGE,64.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,42.5,71.0,57.5,19.4,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,34.4,34.7,1.2,57.9,40.8,0.0,0.0,30_35,Тропски дан,YELLOW,57.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,48.4,67.5,51.6,30.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-25,2,2026-08-23T00:00:00+00:00,36.7,35.1,35.9,0.0,25.4,71.4,3.2,0.0,35_38,Врео дан,ORANGE,71.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,47.5,90.3,52.5,6.5,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-25,2,2026-08-23T00:00:00+00:00,36.8,34.8,35.8,0.0,29.1,67.7,3.2,0.0,35_38,Врео дан,ORANGE,67.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,55.0,90.3,45.0,6.5,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.3,30.5,32.9,18.8,51.0,28.7,1.6,0.0,30_35,Тропски дан,YELLOW,51.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,41.9,60.0,54.8,2.5,3.2,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,30.0,32.5,25.0,50.8,24.2,0.0,0.0,30_35,Тропски дан,YELLOW,50.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,50.0,51.6,50.0,48.4,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.5,30.1,32.3,25.7,53.3,21.0,0.0,0.0,30_35,Тропски дан,YELLOW,53.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,45.0,51.6,55.0,41.9,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,29.7,32.3,26.2,51.2,21.0,1.6,0.0,30_35,Тропски дан,YELLOW,51.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,52.5,54.8,47.5,41.9,0.0,3.2,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.3,28.5,31.4,35.7,46.5,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,46.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,65.0,58.1,35.0,35.5,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,30.5,32.7,22.5,52.1,25.4,0.0,0.0,30_35,Тропски дан,YELLOW,52.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,45.0,51.6,52.5,48.4,2.5,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-25,2,2026-08-23T00:00:00+00:00,34.7,29.2,31.9,35.4,42.1,22.6,0.0,0.0,30_35,Тропски дан,YELLOW,42.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,67.5,51.6,32.5,45.2,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-25,2,2026-08-23T00:00:00+00:00,35.4,29.9,32.6,26.6,43.5,28.3,1.6,0.0,30_35,Тропски дан,YELLOW,43.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,50.0,41.9,45.0,51.6,5.0,3.2,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,29.8,32.4,25.0,51.2,22.2,1.6,0.0,30_35,Тропски дан,YELLOW,51.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,50.0,54.8,47.5,41.9,2.5,3.2,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,31.5,33.2,10.0,64.6,23.8,1.6,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,51.6,77.5,45.2,2.5,3.2,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.6,32.4,34.0,6.2,58.1,34.0,1.6,0.0,30_35,Тропски дан,YELLOW,58.1,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,12.5,38.7,77.5,58.1,10.0,3.2,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-25,2,2026-08-23T00:00:00+00:00,34.9,31.1,33.0,18.8,56.2,23.5,1.6,0.0,30_35,Тропски дан,YELLOW,56.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,37.5,54.8,57.5,41.9,5.0,3.2,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-25,2,2026-08-23T00:00:00+00:00,35.3,32.2,33.8,8.8,57.7,33.5,0.0,0.0,30_35,Тропски дан,YELLOW,57.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,17.5,35.5,80.0,64.5,2.5,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-25,2,2026-08-23T00:00:00+00:00,35.0,30.1,32.6,26.6,47.6,25.8,0.0,0.0,30_35,Тропски дан,YELLOW,47.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,50.0,45.2,50.0,51.6,0.0,0.0,0.0,0.0,0.0
