Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,28.0,29.5,62.9,37.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,30.1,30.7,26.8,73.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,73.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,37.5,83.9,62.5,0.0,0.0,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.2,29.8,30.5,44.3,55.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,72.5,83.9,27.5,0.0,0.0,0.0,0.0,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.4,30.6,25.0,75.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,75.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,27.5,77.4,72.5,0.0,0.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.1,31.0,31.1,17.5,82.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,82.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,12.5,77.4,87.5,0.0,0.0,0.0,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.6,30.7,21.3,78.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,20.0,77.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,30.0,30.3,35.4,64.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,45.0,74.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.8,30.8,30.8,16.3,83.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,83.7,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,10.0,77.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.5,30.6,15.9,84.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,84.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,12.5,80.6,87.5,0.0,0.0,0.0,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,29.2,30.0,55.9,44.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,92.5,80.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.4,30.5,22.2,77.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,25.0,80.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.4,30.6,19.7,80.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,80.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,20.0,80.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,30.1,30.5,25.6,74.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,74.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,35.0,83.9,65.0,0.0,0.0,0.0,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.2,30.4,29.7,70.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,70.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,40.0,80.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.9,30.5,42.2,57.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,57.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,65.0,80.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0
90336,GORA,GORA,ГОРА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,24.3,27.2,71.0,29.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,71.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,28.1,29.1,71.0,29.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,71.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,100.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-23,1,2026-08-22T00:00:00+00:00,32.8,32.4,32.6,1.6,98.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,33.4,33.7,33.5,0.0,93.0,7.0,0.0,0.0,30_35,Тропски дан,YELLOW,93.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,92.5,6.5,7.5,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-23,1,2026-08-22T00:00:00+00:00,32.3,31.9,32.1,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,28.4,30.2,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,29.1,27.4,28.2,88.7,11.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,88.7,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,100.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,29.9,30.9,27.5,72.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,72.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,55.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-23,1,2026-08-22T00:00:00+00:00,29.1,26.3,27.7,88.7,11.3,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,88.7,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,77.4,100.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,29.0,30.5,45.0,55.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,55.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,90.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,32.1,32.0,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.6,25.6,28.6,51.6,48.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.6,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,100.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,29.9,30.0,47.2,52.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,52.5,58.1,47.5,0.0,0.0,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,29.5,29.8,53.5,46.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.5,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,65.0,58.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-23,1,2026-08-22T00:00:00+00:00,32.6,28.0,30.3,50.0,50.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,31.9,31.0,22.2,77.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.8,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,41.9,2.5,58.1,97.5,0.0,0.0,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,32.6,32.6,32.6,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,29.0,30.0,62.9,37.1,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,62.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,100.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,30.5,30.3,35.1,64.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,64.9,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,25.0,54.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,29.8,29.9,52.6,47.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,52.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,60.0,54.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,31.1,31.0,17.9,82.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,82.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,10.0,74.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.1,28.8,29.5,72.6,27.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.0,30.7,30.8,21.7,78.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,78.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,17.5,74.2,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.7,31.1,31.4,8.6,89.8,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,89.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,7.5,87.1,92.5,3.2,0.0,0.0,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-23,1,2026-08-22T00:00:00+00:00,31.7,30.5,31.1,13.6,84.8,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,84.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,17.5,87.1,82.5,3.2,0.0,0.0,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.7,30.7,31.2,12.3,86.0,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,86.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,87.1,85.0,3.2,0.0,0.0,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,25.3,26.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,25.9,26.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-23T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,31.0,31.4,9.5,90.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,90.5,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,12.5,93.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-23,1,2026-08-22T00:00:00+00:00,27.5,30.8,29.2,61.2,38.8,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,61.2,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,22.5,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,31.1,31.5,8.2,91.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,91.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,10.0,93.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-23,1,2026-08-22T00:00:00+00:00,31.9,30.6,31.2,13.2,86.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,86.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,20.0,93.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.3,29.3,29.8,55.0,45.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,55.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,87.5,77.4,12.5,0.0,0.0,0.0,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-23,1,2026-08-22T00:00:00+00:00,29.8,28.8,29.3,72.1,27.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,72.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,92.5,48.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,29.8,28.8,29.3,73.3,26.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,73.3,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,95.0,48.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,28.9,29.7,64.4,35.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,64.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,90.0,61.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,28.4,29.4,69.4,30.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,69.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,100.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.3,29.2,29.8,53.8,46.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,53.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,85.0,77.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-23,1,2026-08-22T00:00:00+00:00,29.6,28.4,29.0,82.6,17.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,82.6,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,67.7,97.5,32.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-23,1,2026-08-22T00:00:00+00:00,30.3,29.6,29.9,50.0,50.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,77.5,77.4,22.5,0.0,0.0,0.0,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.5,29.3,29.9,59.4,40.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,59.4,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,38.7,80.0,61.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,29.9,30.2,39.2,60.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,52.5,74.2,47.5,0.0,0.0,0.0,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.6,30.5,30.5,22.9,77.1,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,25.8,20.0,74.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-23,1,2026-08-22T00:00:00+00:00,30.3,29.6,30.0,50.0,50.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,50.0,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,77.5,77.4,22.5,0.0,0.0,0.0,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-23,1,2026-08-22T00:00:00+00:00,30.7,30.0,30.4,32.2,67.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.8,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,45.0,80.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-23,1,2026-08-22T00:00:00+00:00,30.9,28.1,29.5,58.1,41.9,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,58.1,2026-08-23T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,100.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
