Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,34.7,35.3,0.0,38.4,61.6,0.0,0.0,35_38,Врео дан,ORANGE,61.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,57.5,80.6,42.5,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.5,35.4,35.5,0.0,36.1,63.9,0.0,0.0,35_38,Врео дан,ORANGE,63.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,32.3,40.0,67.7,60.0,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.1,35.2,36.2,0.0,29.0,53.3,16.1,1.6,35_38,Врео дан,ORANGE,53.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,45.0,51.6,55.0,32.3,0.0,3.2,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.6,35.4,0.0,42.2,53.0,4.8,0.0,35_38,Врео дан,ORANGE,53.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,65.0,71.0,35.0,9.7,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.9,34.3,35.1,0.0,44.7,50.5,4.8,0.0,35_38,Врео дан,ORANGE,50.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,70.0,71.0,30.0,9.7,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.6,35.4,0.0,40.9,54.2,4.8,0.0,35_38,Врео дан,ORANGE,54.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,62.5,71.0,37.5,9.7,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.5,34.7,35.6,0.0,39.7,55.5,4.8,0.0,35_38,Врео дан,ORANGE,55.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,60.0,71.0,40.0,9.7,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-09-05,4,2026-09-01T00:00:00+00:00,35.9,34.6,35.3,0.0,42.5,54.2,3.2,0.0,35_38,Врео дан,ORANGE,54.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,62.5,71.0,37.5,6.5,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.6,34.9,36.2,0.0,31.1,51.2,12.9,4.8,35_38,Врео дан,ORANGE,51.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,52.5,54.8,47.5,25.8,0.0,9.7,0.0
80187,IRIG,IRIG,ИРИГ,2026-09-05,4,2026-09-01T00:00:00+00:00,37.0,33.8,35.4,0.0,47.7,42.6,8.1,1.6,30_35,Тропски дан,YELLOW,47.7,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,82.5,67.7,17.5,16.1,0.0,3.2,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.4,34.5,35.4,0.0,40.6,54.6,4.8,0.0,35_38,Врео дан,ORANGE,54.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,65.0,74.2,35.0,9.7,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-09-05,4,2026-09-01T00:00:00+00:00,37.0,34.8,35.9,0.0,32.7,57.6,8.1,1.6,35_38,Врео дан,ORANGE,57.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,52.5,67.7,47.5,16.1,0.0,3.2,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,37.1,35.3,36.2,0.0,30.6,58.1,9.7,1.6,35_38,Врео дан,ORANGE,58.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,45.0,61.3,55.0,19.4,0.0,3.2,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.5,34.4,35.4,0.0,39.0,54.6,4.8,1.6,35_38,Врео дан,ORANGE,54.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,65.0,74.2,35.0,9.7,0.0,3.2,0.0
80497,ŠID,ŠID,ШИД,2026-09-05,4,2026-09-01T00:00:00+00:00,37.6,35.6,36.6,0.0,25.2,59.0,14.2,1.6,35_38,Врео дан,ORANGE,59.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,37.5,58.1,60.0,25.8,2.5,3.2,0.0
90336,GORA,GORA,ГОРА,2026-09-05,4,2026-09-01T00:00:00+00:00,30.0,25.1,27.5,75.8,24.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,75.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,51.6,100.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-09-05,4,2026-09-01T00:00:00+00:00,31.4,28.1,29.8,52.3,47.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,52.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,95.0,90.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-09-05,4,2026-09-01T00:00:00+00:00,31.4,31.8,31.6,7.3,92.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,92.7,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,5.0,90.3,95.0,0.0,0.0,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,33.4,33.1,33.2,0.0,81.4,18.6,0.0,0.0,30_35,Тропски дан,YELLOW,81.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,67.7,95.0,32.3,5.0,0.0,0.0,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-09-05,4,2026-09-01T00:00:00+00:00,32.1,30.5,31.3,17.5,82.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,82.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,35.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,28.9,26.1,27.5,96.8,3.2,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,96.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,29.0,26.9,27.9,93.5,6.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,93.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,100.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,30.5,30.0,30.2,42.0,58.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,58.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,29.0,55.0,71.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-09-05,4,2026-09-01T00:00:00+00:00,32.1,25.4,28.7,61.3,38.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,61.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,100.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-09-05,4,2026-09-01T00:00:00+00:00,33.0,29.6,31.3,34.0,62.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,62.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,55.0,80.6,45.0,6.5,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,32.1,30.7,31.4,18.6,81.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,27.5,90.3,72.5,0.0,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-09-05,4,2026-09-01T00:00:00+00:00,32.1,26.3,29.2,61.3,38.7,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,61.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,22.6,100.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.1,31.5,32.8,10.0,72.3,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,72.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,20.0,64.5,80.0,35.5,0.0,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-09-05,4,2026-09-01T00:00:00+00:00,34.0,31.3,32.6,17.3,74.6,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,74.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,25.0,74.2,75.0,16.1,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-09-05,4,2026-09-01T00:00:00+00:00,32.7,28.7,30.7,49.0,51.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,85.0,87.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-09-05,4,2026-09-01T00:00:00+00:00,34.1,33.4,33.7,0.0,76.0,24.0,0.0,0.0,30_35,Тропски дан,YELLOW,76.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,64.5,87.5,35.5,12.5,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,33.7,33.1,33.4,2.9,82.8,14.3,0.0,0.0,30_35,Тропски дан,YELLOW,82.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,80.6,85.0,16.1,12.5,0.0,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,33.8,32.0,32.9,5.0,85.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,85.3,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,10.0,80.6,90.0,19.4,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-09-05,4,2026-09-01T00:00:00+00:00,34.5,32.6,33.5,0.0,83.9,16.1,0.0,0.0,30_35,Тропски дан,YELLOW,83.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,67.7,100.0,32.3,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-09-05,4,2026-09-01T00:00:00+00:00,34.4,32.1,33.3,1.2,81.0,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,81.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,64.5,97.5,35.5,0.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,35.1,33.4,34.2,0.0,63.8,36.2,0.0,0.0,30_35,Тропски дан,YELLOW,63.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,82.5,54.8,17.5,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.4,31.7,33.0,2.5,79.8,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,79.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,5.0,64.5,95.0,35.5,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,33.4,34.6,0.0,59.5,40.5,0.0,0.0,30_35,Тропски дан,YELLOW,59.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,90.0,71.0,10.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.1,34.0,35.1,0.0,46.8,53.2,0.0,0.0,35_38,Врео дан,ORANGE,53.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,77.5,83.9,22.5,0.0,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,34.0,35.3,0.0,43.6,53.2,3.2,0.0,35_38,Врео дан,ORANGE,53.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,77.5,83.9,22.5,6.5,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,34.1,35.3,0.0,43.6,53.2,3.2,0.0,35_38,Врео дан,ORANGE,53.2,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,77.5,83.9,22.5,6.5,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-09-05,4,2026-09-01T00:00:00+00:00,31.5,29.6,30.5,34.0,66.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,55.0,87.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,32.1,30.2,31.1,30.2,69.8,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,12.9,47.5,87.1,52.5,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,34.7,33.7,34.2,0.0,69.0,31.0,0.0,0.0,30_35,Тропски дан,YELLOW,69.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,58.1,80.0,41.9,20.0,0.0,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-09-05,4,2026-09-01T00:00:00+00:00,33.8,33.5,33.7,0.0,84.1,15.9,0.0,0.0,30_35,Тропски дан,YELLOW,84.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,87.5,19.4,12.5,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-09-05,4,2026-09-01T00:00:00+00:00,34.5,33.2,33.9,0.0,78.9,21.1,0.0,0.0,30_35,Тропски дан,YELLOW,78.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,67.7,90.0,32.3,10.0,0.0,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-09-05,4,2026-09-01T00:00:00+00:00,35.0,33.2,34.1,0.0,72.9,27.1,0.0,0.0,30_35,Тропски дан,YELLOW,72.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,48.4,97.5,51.6,2.5,0.0,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,34.9,35.8,0.0,34.7,58.9,6.5,0.0,35_38,Врео дан,ORANGE,58.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,50.0,67.7,50.0,12.9,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.5,34.8,35.7,0.0,40.0,53.5,6.5,0.0,35_38,Врео дан,ORANGE,53.5,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,57.5,64.5,42.5,12.9,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.5,35.3,0.0,45.8,51.0,3.2,0.0,35_38,Врео дан,ORANGE,51.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,62.5,64.5,37.5,6.5,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.7,34.9,35.8,0.0,33.1,58.9,8.1,0.0,35_38,Врео дан,ORANGE,58.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,50.0,67.7,50.0,16.1,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-09-05,4,2026-09-01T00:00:00+00:00,36.5,34.7,35.6,0.0,38.8,58.0,3.2,0.0,35_38,Врео дан,ORANGE,58.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,55.0,71.0,45.0,6.5,0.0,0.0,0.0
80233,KULA,KULA,КУЛА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.5,34.9,35.7,0.0,38.8,54.8,6.5,0.0,35_38,Врео дан,ORANGE,54.8,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,55.0,64.5,45.0,12.9,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-09-05,4,2026-09-01T00:00:00+00:00,36.4,34.7,35.6,0.0,41.3,53.9,4.8,0.0,35_38,Врео дан,ORANGE,53.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,60.0,67.7,40.0,9.7,0.0,0.0,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-09-05,4,2026-09-01T00:00:00+00:00,36.6,35.2,35.9,0.0,31.8,56.9,11.3,0.0,35_38,Врео дан,ORANGE,56.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,47.5,61.3,52.5,22.6,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.7,35.3,36.0,0.0,30.6,61.4,8.1,0.0,35_38,Врео дан,ORANGE,61.4,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,45.0,67.7,55.0,16.1,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-09-05,4,2026-09-01T00:00:00+00:00,36.4,35.1,35.7,0.0,33.4,60.1,6.5,0.0,35_38,Врео дан,ORANGE,60.1,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,47.5,67.7,52.5,12.9,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-09-05,4,2026-09-01T00:00:00+00:00,36.2,34.9,35.5,0.0,37.2,56.7,6.1,0.0,35_38,Врео дан,ORANGE,56.7,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,19.4,55.0,71.0,42.5,9.7,2.5,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-09-05,4,2026-09-01T00:00:00+00:00,36.7,35.0,35.8,0.0,34.3,57.6,8.1,0.0,35_38,Врео дан,ORANGE,57.6,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,52.5,67.7,47.5,16.1,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-09-05,4,2026-09-01T00:00:00+00:00,35.8,34.2,35.0,0.0,47.9,47.3,4.8,0.0,30_35,Тропски дан,YELLOW,47.9,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,70.0,64.5,30.0,9.7,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-09-05,4,2026-09-01T00:00:00+00:00,35.9,32.8,34.4,0.0,60.0,35.1,4.8,0.0,30_35,Тропски дан,YELLOW,60.0,2026-09-05T12:00:00+00:00,11,17,11–17 h,6,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,97.5,67.7,2.5,9.7,0.0,0.0,0.0
