Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
70882,OSEČINA,OSEČINA,ОСЕЧИНА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.8,35.5,36.1,0.0,8.8,91.2,0.0,0.0,35_38,Врео дан,ORANGE,91.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,17.5,100.0,82.5,0.0,0.0,0.0,0.0
70700,LAJKOVAC,LAJKOVAC,ЛАЈКОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.4,36.3,36.4,0.0,7.7,92.3,0.0,0.0,35_38,Врео дан,ORANGE,92.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,2.5,87.1,97.5,0.0,0.0,0.0,0.0
71218,UB,UB,УБ,2026-08-28,0,2026-08-28T00:00:00+00:00,37.7,36.2,37.0,0.0,1.2,79.8,19.0,0.0,35_38,Врео дан,ORANGE,79.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,2.5,64.5,95.0,35.5,2.5,0.0,0.0
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,33.5,34.4,33.9,1.6,78.0,20.4,0.0,0.0,30_35,Тропски дан,YELLOW,78.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,71.0,85.0,25.8,15.0,0.0,0.0,0.0,0.0
80373,SEČANJ,SEČANJ,СЕЧАЊ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.5,33.8,33.6,1.6,87.5,10.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,77.4,97.5,19.4,2.5,0.0,0.0,0.0,0.0
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.9,34.8,34.9,0.0,60.3,39.7,0.0,0.0,30_35,Тропски дан,YELLOW,60.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,58.1,62.5,41.9,37.5,0.0,0.0,0.0,0.0
80268,NOVI BEČEJ,NOVI BEČEJ,НОВИ БЕЧЕЈ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.2,34.9,35.1,0.0,48.8,51.2,0.0,0.0,35_38,Врео дан,ORANGE,51.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,52.5,54.8,47.5,0.0,0.0,0.0,0.0
80250,NOVA CRNJA,NOVA CRNJA,НОВА ЦРЊА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.0,34.8,34.9,0.0,59.6,40.4,0.0,0.0,30_35,Тропски дан,YELLOW,59.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,51.6,67.5,48.4,32.5,0.0,0.0,0.0,0.0
80322,PEĆINCI,PEĆINCI,ПЕЋИНЦИ,2026-08-28,0,2026-08-28T00:00:00+00:00,37.0,35.7,36.3,0.0,5.4,88.2,6.5,0.0,35_38,Врео дан,ORANGE,88.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,3.2,7.5,83.9,92.5,12.9,0.0,0.0,0.0
80187,IRIG,IRIG,ИРИГ,2026-08-28,0,2026-08-28T00:00:00+00:00,36.6,34.8,35.7,0.0,45.0,48.5,6.5,0.0,35_38,Врео дан,ORANGE,48.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,67.5,64.5,32.5,12.9,0.0,0.0,0.0
80420,STARA PAZOVA,STARA PAZOVA,СТАРА ПАЗОВА,2026-08-28,0,2026-08-28T00:00:00+00:00,34.0,34.3,34.1,0.0,76.7,23.3,0.0,0.0,30_35,Тропски дан,YELLOW,76.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,71.0,82.5,29.0,17.5,0.0,0.0,0.0,0.0
80357,RUMA,RUMA,РУМА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.6,35.9,36.2,0.0,13.8,79.8,6.5,0.0,35_38,Врео дан,ORANGE,79.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,5.0,64.5,95.0,12.9,0.0,0.0,0.0
80403,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,СРЕМСКА МИТРОВИЦА-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,37.9,36.2,37.0,0.0,1.2,79.4,19.4,0.0,35_38,Врео дан,ORANGE,79.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,2.5,61.3,97.5,38.7,0.0,0.0,0.0
80179,INĐIJA,INĐIJA,ИНЂИЈА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.3,34.8,35.1,0.0,53.5,44.9,1.6,0.0,30_35,Тропски дан,YELLOW,53.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,65.0,54.8,35.0,3.2,0.0,0.0,0.0
80497,ŠID,ŠID,ШИД,2026-08-28,0,2026-08-28T00:00:00+00:00,38.9,36.4,37.6,0.0,0.0,66.5,31.9,1.6,35_38,Врео дан,ORANGE,66.5,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,35.5,97.5,61.3,2.5,3.2,0.0
90336,GORA,GORA,ГОРА,2026-08-28,0,2026-08-28T00:00:00+00:00,30.7,26.6,28.7,51.6,48.4,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,51.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,100.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90255,PRIZREN,PRIZREN,ПРИЗРЕН,2026-08-28,0,2026-08-28T00:00:00+00:00,34.2,31.3,32.7,0.0,90.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,100.0,19.4,0.0,0.0,0.0,0.0,0.0
90280,SUVA REKA,SUVA REKA,СУВА РЕКА,2026-08-28,0,2026-08-28T00:00:00+00:00,34.2,36.1,35.2,0.0,41.6,58.4,0.0,0.0,35_38,Врео дан,ORANGE,58.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,2.5,19.4,97.5,0.0,0.0,0.0,0.0
90212,ORAHOVAC,ORAHOVAC,ОРАХОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,37.4,38.3,37.8,0.0,0.0,52.6,47.4,0.0,35_38,Врео дан,ORANGE,52.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,0.0,67.7,37.5,32.3,62.5,0.0,0.0
70963,PREŠEVO,PREŠEVO,ПРЕШЕВО,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,33.6,34.6,0.0,56.5,43.5,0.0,0.0,30_35,Тропски дан,YELLOW,56.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,12.9,100.0,87.1,0.0,0.0,0.0,0.0,0.0
71161,TRGOVIŠTE,TRGOVIŠTE,ТРГОВИШТЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,28.9,27.5,28.2,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70335,BOSILEGRAD,BOSILEGRAD,БОСИЛЕГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,28.4,27.8,28.1,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70432,VRANJE-GRAD,VRANJE-GRAD,ВРАЊЕ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,31.8,31.4,31.6,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71137,SURDULICA,SURDULICA,СУРДУЛИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,29.6,26.3,27.9,85.5,14.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70416,VLADIČIN HAN,VLADIČIN HAN,ВЛАДИЧИН ХАН,2026-08-28,0,2026-08-28T00:00:00+00:00,31.3,31.0,31.2,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70351,BUJANOVAC,BUJANOVAC,БУЈАНОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.1,33.6,33.9,0.0,96.8,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,96.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,93.5,100.0,6.5,0.0,0.0,0.0,0.0,0.0
71226,CRNA TRAVA,CRNA TRAVA,ЦРНА ТРАВА,2026-08-28,0,2026-08-28T00:00:00+00:00,29.6,27.0,28.3,85.5,14.5,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,85.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70718,LEBANE,LEBANE,ЛЕБАНЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,33.2,32.1,32.6,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70815,MEDVEĐA,MEDVEĐA,МЕДВЕЂА,2026-08-28,0,2026-08-28T00:00:00+00:00,33.2,31.9,32.6,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
70424,VLASOTINCE,VLASOTINCE,ВЛАСОТИНЦЕ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.4,29.7,30.5,43.8,56.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,87.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
70297,BOJNIK,BOJNIK,БОЈНИК,2026-08-28,0,2026-08-28T00:00:00+00:00,33.2,33.4,33.3,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70726,LESKOVAC-GRAD,LESKOVAC-GRAD,ЛЕСКОВАЦ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,33.0,34.5,33.8,0.0,95.0,5.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0
71030,REKOVAC,REKOVAC,РЕКОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.4,30.8,31.1,12.3,87.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,87.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,15.0,90.3,85.0,0.0,0.0,0.0,0.0,0.0,0.0
70904,PARAĆIN,PARAĆIN,ПАРАЋИН,2026-08-28,0,2026-08-28T00:00:00+00:00,29.3,30.2,29.8,49.4,50.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,50.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,37.5,38.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
71200,ĆUPRIJA,ĆUPRIJA,ЋУПРИЈА,2026-08-28,0,2026-08-28T00:00:00+00:00,27.8,33.1,30.4,43.5,56.5,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,56.5,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,0.0,12.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71048,JAGODINA-GRAD,JAGODINA-GRAD,ЈАГОДИНА-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,30.9,34.0,32.4,9.7,89.1,1.2,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,0.0,80.6,97.5,0.0,2.5,0.0,0.0,0.0,0.0
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,27.8,31.7,29.8,47.3,52.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,52.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,87.1,7.5,12.9,92.5,0.0,0.0,0.0,0.0,0.0,0.0
71056,SVILAJNAC,SVILAJNAC,СВИЛАЈНАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,31.6,34.4,33.0,1.6,95.9,2.5,0.0,0.0,30_35,Тропски дан,YELLOW,95.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,0.0,96.8,95.0,0.0,5.0,0.0,0.0,0.0,0.0
70386,VELIKA PLANA,VELIKA PLANA,ВЕЛИКА ПЛАНА,2026-08-28,0,2026-08-28T00:00:00+00:00,33.6,32.3,32.9,0.0,95.2,4.8,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,90.3,100.0,9.7,0.0,0.0,0.0,0.0,0.0
71102,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,СМЕДЕРЕВСКА ПАЛАНКА,2026-08-28,0,2026-08-28T00:00:00+00:00,32.4,32.9,32.6,3.2,95.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,0.0,90.3,100.0,3.2,0.0,0.0,0.0,0.0,0.0
71099,SMEDEREVO-GRAD,SMEDEREVO-GRAD,СМЕДЕРЕВО-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,32.4,31.1,31.8,7.0,91.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,91.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,6.5,7.5,90.3,92.5,3.2,0.0,0.0,0.0,0.0,0.0
70343,BRUS,BRUS,БРУС,2026-08-28,0,2026-08-28T00:00:00+00:00,31.0,29.6,30.3,33.8,66.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,66.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,67.5,100.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0
70017,ALEKSANDROVAC,ALEKSANDROVAC,АЛЕКСАНДРОВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.3,30.2,30.2,40.1,59.9,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,59.9,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,35.0,54.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0
70670,KRUŠEVAC-GRAD,KRUŠEVAC-GRAD,КРУШЕВАЦ-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,31.2,32.1,31.7,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71170,TRSTENIK,TRSTENIK,ТРСТЕНИК,2026-08-28,0,2026-08-28T00:00:00+00:00,31.4,32.7,32.0,4.8,95.2,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,95.2,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,9.7,0.0,90.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
71196,ĆIĆEVAC,ĆIĆEVAC,ЋИЋЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,29.3,30.9,30.1,39.4,60.6,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,60.6,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,61.3,17.5,38.7,82.5,0.0,0.0,0.0,0.0,0.0,0.0
70378,VARVARIN,VARVARIN,ВАРВАРИН,2026-08-28,0,2026-08-28T00:00:00+00:00,30.9,31.2,31.0,14.3,85.7,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,85.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,16.1,12.5,83.9,87.5,0.0,0.0,0.0,0.0,0.0,0.0
80241,MALI IĐOŠ,MALI IĐOŠ,МАЛИ ИЂОШ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.9,35.3,35.6,0.0,35.6,57.9,6.5,0.0,35_38,Врео дан,ORANGE,57.9,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,32.5,48.4,67.5,12.9,0.0,0.0,0.0
80071,BAČKA TOPOLA,BAČKA TOPOLA,БАЧКА ТОПОЛА,2026-08-28,0,2026-08-28T00:00:00+00:00,37.0,35.2,36.1,0.0,34.5,55.8,9.7,0.0,35_38,Врео дан,ORANGE,55.8,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,40.0,51.6,60.0,19.4,0.0,0.0,0.0
80438,SUBOTICA-GRAD,SUBOTICA-GRAD,СУБОТИЦА-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,36.6,34.6,35.6,0.0,54.0,37.9,8.1,0.0,30_35,Тропски дан,YELLOW,54.0,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,72.5,48.4,27.5,16.1,0.0,0.0,0.0
80306,ODŽACI,ODŽACI,ОЏАЦИ,2026-08-28,0,2026-08-28T00:00:00+00:00,38.3,36.0,37.1,0.0,4.8,67.7,27.4,0.0,35_38,Врео дан,ORANGE,67.7,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,0.0,35.5,100.0,54.8,0.0,0.0,0.0
80047,APATIN,APATIN,АПАТИН,2026-08-28,0,2026-08-28T00:00:00+00:00,37.8,35.6,36.7,0.0,12.3,65.1,21.0,1.6,35_38,Врео дан,ORANGE,65.1,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,15.0,45.2,85.0,41.9,0.0,3.2,0.0
80233,KULA,KULA,КУЛА,2026-08-28,0,2026-08-28T00:00:00+00:00,37.0,35.8,36.4,0.0,20.8,69.6,9.7,0.0,35_38,Врео дан,ORANGE,69.6,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,12.5,51.6,87.5,19.4,0.0,0.0,0.0
80381,SOMBOR-GRAD,SOMBOR-GRAD,СОМБОР-ГРАД,2026-08-28,0,2026-08-28T00:00:00+00:00,37.6,35.5,36.5,0.0,20.6,61.7,16.1,1.6,35_38,Врео дан,ORANGE,61.7,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,16.1,25.0,48.4,75.0,32.3,0.0,3.2,0.0
80063,BAČKA PALANKA,BAČKA PALANKA,БАЧКА ПАЛАНКА,2026-08-28,0,2026-08-28T00:00:00+00:00,36.8,36.1,36.5,0.0,11.3,75.8,12.9,0.0,35_38,Врео дан,ORANGE,75.8,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,0.0,51.6,100.0,25.8,0.0,0.0,0.0
80055,BAČ,BAČ,БАЧ,2026-08-28,0,2026-08-28T00:00:00+00:00,38.3,36.4,37.3,0.0,4.8,67.7,27.4,0.0,35_38,Врео дан,ORANGE,67.7,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,9.7,0.0,35.5,100.0,54.8,0.0,0.0,0.0
80390,SRBOBRAN,SRBOBRAN,СРБОБРАН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,35.4,35.5,0.0,26.9,68.3,4.8,0.0,35_38,Врео дан,ORANGE,68.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,15.0,51.6,85.0,9.7,0.0,0.0,0.0
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,35.0,35.2,0.0,46.3,50.4,3.2,0.0,35_38,Врео дан,ORANGE,50.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,47.5,48.4,52.5,6.5,0.0,0.0,0.0
80462,VRBAS,VRBAS,ВРБАС,2026-08-28,0,2026-08-28T00:00:00+00:00,36.8,35.7,36.2,0.0,15.4,74.9,9.7,0.0,35_38,Врео дан,ORANGE,74.9,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,25.8,5.0,54.8,95.0,19.4,0.0,0.0,0.0
80411,SREMSKI KARLOVCI,SREMSKI KARLOVCI,СРЕМСКИ КАРЛОВЦИ,2026-08-28,0,2026-08-28T00:00:00+00:00,34.7,34.5,34.6,0.0,63.3,36.7,0.0,0.0,30_35,Тропски дан,YELLOW,63.3,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,51.6,75.0,48.4,25.0,0.0,0.0,0.0,0.0
80101,BEOČIN,BEOČIN,БЕОЧИН,2026-08-28,0,2026-08-28T00:00:00+00:00,35.3,34.1,34.7,0.0,66.0,30.8,3.2,0.0,30_35,Тропски дан,YELLOW,66.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,41.9,90.0,51.6,10.0,6.5,0.0,0.0,0.0
